*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	chhje7	Mekya	un	le	Mekyas	des	les	du	au
-	chhjf7	Mekya	un	le	Mekyas	des	les	du	au
-	chkjb7	Timkya	un	le	Timkyas	des	les	du	au
-	chkjc7	Timkya	un	le	Timkyas	des	les	du	au
-	chkje7	Timkya	un	le	Timkyas	des	les	du	au
-	chkjf7	Timkya	un	le	Timkyas	des	les	du	au
-	chljb7	Yelkya	un	le	Yelkyas	des	les	du	au
-	chljc7	Yelkya	un	le	Yelkyas	des	les	du	au
-	chljd7	Yelkya	un	le	Yelkyas	des	les	du	au
-	chlje7	Yelkya	un	le	Yelkyas	des	les	du	au
-	chljf7	Yelkya	un	le	Yelkyas	des	les	du	au
-	chmjb7	Raspakya	un	le	Raspakyas	des	les	du	au
-	chmjc7	Raspakya	un	le	Raspakyas	des	les	du	au
-	chmjd7	Raspakya	un	le	Raspakyas	des	les	du	au
-	chmje7	Raspakya	un	le	Raspakyas	des	les	du	au
-	chmjf7	Raspakya	un	le	Raspakyas	des	les	du	au
-	chnjb7	Bawakya	un	le	Bawakyas	des	les	du	au
-	chnjd7	Bawakya	un	le	Bawakyas	des	les	du	au
-	chnje7	Bawakya	un	le	Bawakyas	des	les	du	au
-	chnjf7	Bawakya	un	le	Bawakyas	des	les	du	au
-	chpjb7	Rendokya	un	le	Rendokyas	des	les	du	au
-	chpjc7	Rendokya	un	le	Rendokyas	des	les	du	au
-	chpjd7	Rendokya	un	le	Rendokyas	des	les	du	au
-	chpje7	Rendokya	un	le	Rendokyas	des	les	du	au
-	chpjf7	Rendokya	un	le	Rendokyas	des	les	du	au
-	chqjb7	Gnookya	un	le	Gnookyas	des	les	du	au
-	chqjc7	Gnookya	un	le	Gnookyas	des	les	du	au
-	chqjd7	Gnookya	un	le	Gnookyas	des	les	du	au
-	chqje7	Gnookya	un	le	Gnookyas	des	les	du	au
-	chqjf7	Gnookya	un	le	Gnookyas	des	les	du	au
-	chrjb7	Bolkya	un	le	Bolkyas	des	les	du	au
-	chrjc7	Bolkya	un	le	Bolkyas	des	les	du	au
-	chrjd7	Bolkya	un	le	Bolkyas	des	les	du	au
-	chrje7	Bolkya	un	le	Bolkyas	des	les	du	au
-	chrjf7	Bolkya	un	le	Bolkyas	des	les	du	au
-	chsjb7	Shalakya	un	le	Shalakyas	des	les	du	au
-	chsjc7	Shalakya	un	le	Shalakyas	des	les	du	au
-	chsjd7	Shalakya	un	le	Shalakyas	des	les	du	au
-	chsje7	Shalakya	un	le	Shalakyas	des	les	du	au
-	chsjf7	Shalakya	un	le	Shalakyas	des	les	du	au
-	chtjb7	Plodekya	un	le	Plodekyas	des	les	du	au
-	chtjc7	Plodekya	un	le	Plodekyas	des	les	du	au
-	chtjd7	Plodekya	un	le	Plodekyas	des	les	du	au
-	chtje7	Plodekya	un	le	Plodekyas	des	les	du	au
-	chujb7	Wombakya	un	le	Wombakyas	des	les	du	au
-	chujc7	Wombakya	un	le	Wombakyas	des	les	du	au
-	chujd7	Wombakya	un	le	Wombakyas	des	les	du	au
-	chujf7	Wombakya	un	le	Wombakyas	des	les	du	au
-	chvjb7	Madakya	un	le	Madakyas	des	les	du	au
-	chvjc7	Madakya	un	le	Madakyas	des	les	du	au
-	chvjd7	Madakya	un	le	Madakyas	des	les	du	au
-	chvjf7	Madakya	un	le	Madakyas	des	les	du	au
-	chwjb7	Aranakya	un	l'	Aranakyas	des	les	de l'	à l'
-	chwjc7	Aranakya	un	l'	Aranakyas	des	les	de l'	à l'
-	chwjd7	Aranakya	un	l'	Aranakyas	des	les	de l'	à l'
-	chwje7	Aranakya	un	l'	Aranakyas	des	les	de l'	à l'
-	chwjf7	Aranakya	un	l'	Aranakyas	des	les	de l'	à l'
-	chxjb7	Gubakya	un	le	Gubakyas	des	les	du	au
-	chxjc7	Gubakya	un	le	Gubakyas	des	les	du	au
-	chxjd7	Gubakya	un	le	Gubakyas	des	les	du	au
-	chxje7	Gubakya	un	le	Gubakyas	des	les	du	au
-	ckajb7	Kidikya	un	le	Kidikyas	des	les	du	au
-	ckajc7	Kidikya	un	le	Kidikyas	des	les	du	au
-	ckajd7	Kidikya	un	le	Kidikyas	des	les	du	au
-	ckaje7	Kidikya	un	le	Kidikyas	des	les	du	au
-	ckajf7	Kidikya	un	le	Kidikyas	des	les	du	au
-	ckbjb7	Kinkya	un	le	Kinkyas	des	les	du	au
-	ckbjc7	Kinkya	un	le	Kinkyas	des	les	du	au
-	ckbjd7	Kinkya	un	le	Kinkyas	des	les	du	au
-	ckbje7	Kinkya	un	le	Kinkyas	des	les	du	au
-	ckbjf7	Kinkya	un	le	Kinkyas	des	les	du	au
-	ckdjb7	Kincherkya	un	le	Kincherkyas	des	les	du	au
-	ckdjc7	Kincherkya	un	le	Kincherkyas	des	les	du	au
-	ckdjf7	Kincherkya	un	le	Kincherkyas	des	les	du	au
-	ckejb7	Kipuckya	un	le	Kipuckyas	des	les	du	au
-	ckejc7	Kipuckya	un	le	Kipuckyas	des	les	du	au
-	ckejd7	Kipuckya	un	le	Kipuckyas	des	les	du	au
-	ckejf7	Kipuckya	un	le	Kipuckyas	des	les	du	au
-	ckfjb7	Kirokya	un	le	Kirokyas	des	les	du	au
-	ckfjc7	Kirokya	un	le	Kirokyas	des	les	du	au
-	ckfjd7	Kirokya	un	le	Kirokyas	des	les	du	au
-	ckgjb7	Kibakya	un	le	Kibakyas	des	les	du	au
-	ckgjc7	Kibakya	un	le	Kibakyas	des	les	du	au
-	ckgjd7	Kibakya	un	le	Kibakyas	des	les	du	au
-	ckgje7	Kibakya	un	le	Kibakyas	des	les	du	au
-	ckgjf7	Kibakya	un	le	Kibakyas	des	les	du	au
-	ckhjb7	Kipeekya	un	le	Kipeekyas	des	les	du	au
-	ckhjc7	Kipeekya	un	le	Kipeekyas	des	les	du	au
-	ckhjd7	Kipeekya	un	le	Kipeekyas	des	les	du	au
-	ckhje7	Kipeekya	un	le	Kipeekyas	des	les	du	au
-	ckhjf7	Kipeekya	un	le	Kipeekyas	des	les	du	au
-	ckijb7	Kizokya	un	le	Kizokyas	des	les	du	au
-	ckijc7	Kizokya	un	le	Kizokyas	des	les	du	au
-	ckijd7	Kizokya	un	le	Kizokyas	des	les	du	au
-	ckije7	Kizokya	un	le	Kizokyas	des	les	du	au
-	ckijf7	Kizokya	un	le	Kizokyas	des	les	du	au
-	ckjjb7	Kipeskya	un	le	Kipeskyas	des	les	du	au
-	ckjjc7	Kipeskya	un	le	Kipeskyas	des	les	du	au
-	ckjjd7	Kipeskya	un	le	Kipeskyas	des	les	du	au
-	ckjje7	Kipeskya	un	le	Kipeskyas	des	les	du	au
-	ckjjf7	Kipeskya	un	le	Kipeskyas	des	les	du	au
-	cpajb7	Jukya	un	le	Jukyas	des	les	du	au
-	cpajc7	Jukya	un	le	Jukyas	des	les	du	au
-	cpajd7	Jukya	un	le	Jukyas	des	les	du	au
-	cpaje7	Jukya	un	le	Jukyas	des	les	du	au
-	cpajf7	Jukya	un	le	Jukyas	des	les	du	au
-	cpbjb7	Stinkya	un	le	Stinkyas	des	les	du	au
-	cpbjc7	Stinkya	un	le	Stinkyas	des	les	du	au
-	cpbjd7	Stinkya	un	le	Stinkyas	des	les	du	au
-	cpbje7	Stinkya	un	le	Stinkyas	des	les	du	au
-	cpbjf7	Stinkya	un	le	Stinkyas	des	les	du	au
-	cpcjb7	Psykokya	un	le	Psykokyas	des	les	du	au
-	cpcjc7	Psykokya	un	le	Psykokyas	des	les	du	au
-	cpcjd7	Psykokya	un	le	Psykokyas	des	les	du	au
-	cpcje7	Psykokya	un	le	Psykokyas	des	les	du	au
-	cpcjf7	Psykokya	un	le	Psykokyas	des	les	du	au
-	cpdjb7	Slavekya	un	le	Slavekyas	des	les	du	au
-	cpdjc7	Slavekya	un	le	Slavekyas	des	les	du	au
-	cpdjd7	Slavekya	un	le	Slavekyas	des	les	du	au
-	cpdjf7	Slavekya	un	le	Slavekyas	des	les	du	au
-	cpejb7	Cratchakya	un	le	Cratchakyas	des	les	du	au
-	cpejc7	Cratchakya	un	le	Cratchakyas	des	les	du	au
-	cpejd7	Cratchakya	un	le	Cratchakyas	des	les	du	au
-	cpeje7	Cratchakya	un	le	Cratchakyas	des	les	du	au
-	cpejf7	Cratchakya	un	le	Cratchakyas	des	les	du	au
-	cpfjb7	Shookya	un	le	Shookyas	des	les	du	au
-	cpfjc7	Shookya	un	le	Shookyas	des	les	du	au
-	cpfjd7	Shookya	un	le	Shookyas	des	les	du	au
-	cpfje7	Shookya	un	le	Shookyas	des	les	du	au
-	cpfjf7	Shookya	un	le	Shookyas	des	les	du	au
-	cbalb7	Igakan	un	l'	Igakans	des	les	de l'	à l'
-	cbalc7	Igakan	un	l'	Igakans	des	les	de l'	à l'
-	cbald7	Igakan	un	l'	Igakans	des	les	de l'	à l'
-	cbale7	Igakan	un	l'	Igakans	des	les	de l'	à l'
-	cbalf7	Igakan	un	l'	Igakans	des	les	de l'	à l'
-	cbblb7	Izakan	un	l'	Izakans	des	les	de l'	à l'
-	cbblc7	Izakan	un	l'	Izakans	des	les	de l'	à l'
-	cbbld7	Izakan	un	l'	Izakans	des	les	de l'	à l'
-	cbble7	Izakan	un	l'	Izakans	des	les	de l'	à l'
-	cbblf7	Izakan	un	l'	Izakans	des	les	de l'	à l'
-	cbclb7	Yberkan	un	l'	Yberkans	des	les	de l'	au
-	cbcld7	Yberkan	un	l'	Yberkans	des	les	de l'	au
-	cbcle7	Yberkan	un	l'	Yberkans	des	les	de l'	au
-	cbclf7	Yberkan	un	l'	Yberkans	des	les	de l'	au
-	ccalb7	Ginkan	un	le	Ginkans	des	les	du	au
-	ccalc7	Ginkan	un	le	Ginkans	des	les	du	au
-	ccald7	Ginkan	un	le	Ginkans	des	les	du	au
-	ccale7	Ginkan	un	le	Ginkans	des	les	du	au
-	ccalf7	Ginkan	un	le	Ginkans	des	les	du	au
-	ccblb7	Clopperkan	un	le	Clopperkans	des	les	du	au
-	ccblc7	Clopperkan	un	le	Clopperkans	des	les	du	au
-	ccbld7	Clopperkan	un	le	Clopperkans	des	les	du	au
-	ccble7	Clopperkan	un	le	Clopperkans	des	les	du	au
-	ccblf7	Clopperkan	un	le	Clopperkans	des	les	du	au
-	ccclb7	Goakan	un	le	Goakans	des	les	du	au
-	ccclc7	Goakan	un	le	Goakans	des	les	du	au
-	cccld7	Goakan	un	le	Goakans	des	les	du	au
-	cccle7	Goakan	un	le	Goakans	des	les	du	au
-	ccdlb7	Torkan	un	le	Torkans	des	les	du	au
-	ccdlc7	Torkan	un	le	Torkans	des	les	du	au
-	ccdld7	Torkan	un	le	Torkans	des	les	du	au
-	ccdlf7	Torkan	un	le	Torkans	des	les	du	au
-	ccelb7	Rakan	un	le	Rakans	des	les	du	au
-	cceld7	Rakan	un	le	Rakans	des	les	du	au
-	ccele7	Rakan	un	le	Rakans	des	les	du	au
-	ccelf7	Rakan	un	le	Rakans	des	les	du	au
-	ccflb7	Najakan	un	le	Najakans	des	les	du	au
-	ccflc7	Najakan	un	le	Najakans	des	les	du	au
-	ccfld7	Najakan	un	le	Najakans	des	les	du	au
-	ccfle7	Najakan	un	le	Najakans	des	les	du	au
-	ccflf7	Najakan	un	le	Najakans	des	les	du	au
-	ccglb7	Vorkan	un	le	Vorkans	des	les	du	au
-	ccglc7	Vorkan	un	le	Vorkans	des	les	du	au
-	ccgld7	Vorkan	un	le	Vorkans	des	les	du	au
-	ccgle7	Vorkan	un	le	Vorkans	des	les	du	au
-	ccglf7	Vorkan	un	le	Vorkans	des	les	du	au
-	cchlb7	Varykan	un	le	Varykans	des	les	du	au
-	cchlc7	Varykan	un	le	Varykans	des	les	du	au
-	cchld7	Varykan	un	le	Varykans	des	les	du	au
-	cchle7	Varykan	un	le	Varykans	des	les	du	au
-	cchlf7	Varykan	un	le	Varykans	des	les	du	au
-	ccilb7	Zerkan	un	le	Zerkans	des	les	du	au
-	ccilc7	Zerkan	un	le	Zerkans	des	les	du	au
-	ccild7	Zerkan	un	le	Zerkans	des	les	du	au
-	ccile7	Zerkan	un	le	Zerkans	des	les	du	au
-	ccilf7	Zerkan	un	le	Zerkans	des	les	du	au
-	ccjlb7	Javkan	un	le	Javkans	des	les	du	au
-	ccjlc7	Javkan	un	le	Javkans	des	les	du	au
-	ccjld7	Javkan	un	le	Javkans	des	les	du	au
-	ccjle7	Javkan	un	le	Javkans	des	les	du	au
-	ccjlf7	Javkan	un	le	Javkans	des	les	du	au
-	ccklb7	Cuttlekan	un	le	Cuttlekans	des	les	du	au
-	ccklc7	Cuttlekan	un	le	Cuttlekans	des	les	du	au
-	cckld7	Cuttlekan	un	le	Cuttlekans	des	les	du	au
-	cckle7	Cuttlekan	un	le	Cuttlekans	des	les	du	au
-	ccklf7	Cuttlekan	un	le	Cuttlekans	des	les	du	au
-	ccllb7	Ocykan	un	l'	Ocykans	des	les	de l'	à l'
-	ccllc7	Ocykan	un	l'	Ocykans	des	les	de l'	à l'
-	cclld7	Ocykan	un	l'	Ocykans	des	les	de l'	à l'
-	cclle7	Ocykan	un	l'	Ocykans	des	les	de l'	à l'
-	ccllf7	Ocykan	un	l'	Ocykans	des	les	de l'	à l'
-	ccmlb7	Jugukan	un	le	Jugukans	des	les	du	au
-	ccmlc7	Jugukan	un	le	Jugukans	des	les	du	au
-	ccmld7	Jugukan	un	le	Jugukans	des	les	du	au
-	ccmle7	Jugukan	un	le	Jugukans	des	les	du	au
-	ccmlf7	Jugukan	un	le	Jugukans	des	les	du	au
-	ccnlb7	Hornkan	un	le	Hornkans	des	les	du	au
-	ccnlc7	Hornkan	un	le	Hornkans	des	les	du	au
-	ccnld7	Hornkan	un	le	Hornkans	des	les	du	au
-	ccnle7	Hornkan	un	le	Hornkans	des	les	du	au
-	ccolb7	Tyrakan	un	le	Tyrakans	des	les	du	au
-	ccolc7	Tyrakan	un	le	Tyrakans	des	les	du	au
-	ccold7	Tyrakan	un	le	Tyrakans	des	les	du	au
-	ccole7	Tyrakan	un	le	Tyrakans	des	les	du	au
-	ccolf7	Tyrakan	un	le	Tyrakans	des	les	du	au
-	ccplb7	Yetikan	un	le	Yetikans	des	les	du	au
-	ccplc7	Yetikan	un	le	Yetikans	des	les	du	au
-	ccpld7	Yetikan	un	le	Yetikans	des	les	du	au
-	ccple7	Yetikan	un	le	Yetikans	des	les	du	au
-	ccplf7	Yetikan	un	le	Yetikans	des	les	du	au
-	cdalb7	Cukan	un	le	Cukans	des	les	du	au
-	cdalc7	Cukan	un	le	Cukans	des	les	du	au
-	cdald7	Cukan	un	le	Cukans	des	les	du	au
-	cdalf7	Cukan	un	le	Cukans	des	les	du	au
-	cdblb7	Gibbakan	un	le	Gibbakans	des	les	du	au
-	cdblc7	Gibbakan	un	le	Gibbakans	des	les	du	au
-	cdbld7	Gibbakan	un	le	Gibbakans	des	les	du	au
-	cdble7	Gibbakan	un	le	Gibbakans	des	les	du	au
-	cdblf7	Gibbakan	un	le	Gibbakans	des	les	du	au
-	cdclb7	Frakan	un	le	Frakans	des	les	du	au
-	cdclc7	Frakan	un	le	Frakans	des	les	du	au
-	cdcld7	Frakan	un	le	Frakans	des	les	du	au
-	cdcle7	Frakan	un	le	Frakans	des	les	du	au
-	cdclf7	Frakan	un	le	Frakans	des	les	du	au
-	chalb7	Arkan	un	le	Arkans	des	les	du	au
-	chalc7	Arkan	un	le	Arkans	des	les	du	au
-	chald7	Arkan	un	le	Arkans	des	les	du	au
-	chalf7	Arkan	un	le	Arkans	des	les	du	au
-	chblb7	Bodokan	un	le	Bodokans	des	les	du	au
-	chblc7	Bodokan	un	le	Bodokans	des	les	du	au
-	chbld7	Bodokan	un	le	Bodokans	des	les	du	au
-	chble7	Bodokan	un	le	Bodokans	des	les	du	au
-	chblf7	Bodokan	un	le	Bodokans	des	les	du	au
-	chclb7	Caprykan	un	le	Caprykans	des	les	du	au
-	chclc7	Caprykan	un	le	Caprykans	des	les	du	au
-	chcle7	Caprykan	un	le	Caprykans	des	les	du	au
-	chclf7	Caprykan	un	le	Caprykans	des	les	du	au
-	chelb7	Craykan	un	le	Craykans	des	les	du	au
-	chelc7	Craykan	un	le	Craykans	des	les	du	au
-	cheld7	Craykan	un	le	Craykans	des	les	du	au
-	chelf7	Craykan	un	le	Craykans	des	les	du	au
-	chflc7	Messakan	un	le	Messakans	des	les	du	au
-	chfld7	Messakan	un	le	Messakans	des	les	du	au
-	chfle7	Messakan	un	le	Messakans	des	les	du	au
-	chflf7	Messakan	un	le	Messakans	des	les	du	au
-	chglb7	Lumpkan	un	le	Lumpkans	des	les	du	au
-	chglc7	Lumpkan	un	le	Lumpkans	des	les	du	au
-	chgld7	Lumpkan	un	le	Lumpkans	des	les	du	au
-	chgle7	Lumpkan	un	le	Lumpkans	des	les	du	au
-	chglf7	Lumpkan	un	le	Lumpkans	des	les	du	au
-	chhlb7	Mekan	un	le	Mekans	des	les	du	au
-	chhlc7	Mekan	un	le	Mekans	des	les	du	au
-	chhld7	Mekan	un	le	Mekans	des	les	du	au
-	chhle7	Mekan	un	le	Mekans	des	les	du	au
-	chhlf7	Mekan	un	le	Mekans	des	les	du	au
-	chklb7	Timkan	un	le	Timkans	des	les	du	au
-	chklc7	Timkan	un	le	Timkans	des	les	du	au
-	chkld7	Timkan	un	le	Timkans	des	les	du	au
-	chkle7	Timkan	un	le	Timkans	des	les	du	au
-	chklf7	Timkan	un	le	Timkans	des	les	du	au
-	chllb7	Yelkan	un	le	Yelkans	des	les	du	au
-	chllc7	Yelkan	un	le	Yelkans	des	les	du	au
-	chlld7	Yelkan	un	le	Yelkans	des	les	du	au
-	chlle7	Yelkan	un	le	Yelkans	des	les	du	au
-	chllf7	Yelkan	un	le	Yelkans	des	les	du	au
-	chmlb7	Raspakan	un	le	Raspakans	des	les	du	au
-	chmlc7	Raspakan	un	le	Raspakans	des	les	du	au
-	chmld7	Raspakan	un	le	Raspakans	des	les	du	au
-	chmle7	Raspakan	un	le	Raspakans	des	les	du	au
-	chmlf7	Raspakan	un	le	Raspakans	des	les	du	au
-	chnlb7	Bawakan	un	le	Bawakans	des	les	du	au
-	chnlc7	Bawakan	un	le	Bawakans	des	les	du	au
-	chnld7	Bawakan	un	le	Bawakans	des	les	du	au
-	chnle7	Bawakan	un	le	Bawakans	des	les	du	au
-	chnlf7	Bawakan	un	le	Bawakans	des	les	du	au
-	chplb7	Rendokan	un	le	Rendokans	des	les	du	au
-	chplc7	Rendokan	un	le	Rendokans	des	les	du	au
-	chpld7	Rendokan	un	le	Rendokans	des	les	du	au
-	chple7	Rendokan	un	le	Rendokans	des	les	du	au
-	chplf7	Rendokan	un	le	Rendokans	des	les	du	au
-	chqlb7	Gnookan	un	le	Gnookans	des	les	du	au
-	chqlc7	Gnookan	un	le	Gnookans	des	les	du	au
-	chqld7	Gnookan	un	le	Gnookans	des	les	du	au
-	chqle7	Gnookan	un	le	Gnookans	des	les	du	au
-	chqlf7	Gnookan	un	le	Gnookans	des	les	du	au
-	chrlb7	Bolkan	un	le	Bolkans	des	les	du	au
-	chrlc7	Bolkan	un	le	Bolkans	des	les	du	au
-	chrld7	Bolkan	un	le	Bolkans	des	les	du	au
-	chrle7	Bolkan	un	le	Bolkans	des	les	du	au
-	chrlf7	Bolkan	un	le	Bolkans	des	les	du	au
-	chslb7	Shakan	un	le	Shakans	des	les	du	au
-	chslc7	Shakan	un	le	Shakans	des	les	du	au
-	chsld7	Shakan	un	le	Shakans	des	les	du	au
-	chslf7	Shakan	un	le	Shakans	des	les	du	au
-	chtlb7	Plodekan	un	le	Plodekans	des	les	du	au
-	chtlc7	Plodekan	un	le	Plodekans	des	les	du	au
-	chtld7	Plodekan	un	le	Plodekans	des	les	du	au
-	chtle7	Plodekan	un	le	Plodekans	des	les	du	au
-	chtlf7	Plodekan	un	le	Plodekans	des	les	du	au
-	chulb7	Womkan	un	le	Womkans	des	les	du	au
-	chulc7	Womkan	un	le	Womkans	des	les	du	au
-	chuld7	Womkan	un	le	Womkans	des	les	du	au
-	chule7	Womkan	un	le	Womkans	des	les	du	au
-	chvlb7	Madakan	un	le	Madakans	des	les	du	au
-	chvlc7	Madakan	un	le	Madakans	des	les	du	au
-	chvld7	Madakan	un	le	Madakans	des	les	du	au
-	chvle7	Madakan	un	le	Madakans	des	les	du	au
-	chvlf7	Madakan	un	le	Madakans	des	les	du	au
-	chwlb7	Aranakan	un	l'	Aranakans	des	les	de l'	à l'
-	chwlc7	Aranakan	un	l'	Aranakans	des	les	de l'	à l'
-	chwld7	Aranakan	un	l'	Aranakans	des	les	de l'	à l'
-	chwle7	Aranakan	un	l'	Aranakans	des	les	de l'	à l'
-	chwlf7	Aranakan	un	l'	Aranakans	des	les	de l'	à l'
-	chxlb7	Gubakan	un	le	Gubakans	des	les	du	au
-	chxlc7	Gubakan	un	le	Gubakans	des	les	du	au
-	chxld7	Gubakan	un	le	Gubakans	des	les	du	au
-	chxle7	Gubakan	un	le	Gubakans	des	les	du	au
-	chxlf7	Gubakan	un	le	Gubakans	des	les	du	au
-	ckalb7	Kidikan	un	le	Kidikans	des	les	du	au
-	ckalc7	Kidikan	un	le	Kidikans	des	les	du	au
-	ckald7	Kidikan	un	le	Kidikans	des	les	du	au
-	ckale7	Kidikan	un	le	Kidikans	des	les	du	au
-	ckalf7	Kidikan	un	le	Kidikans	des	les	du	au
-	ckblb7	Kinkan	un	le	Kinkans	des	les	du	au
-	ckblc7	Kinkan	un	le	Kinkans	des	les	du	au
-	ckbld7	Kinkan	un	le	Kinkans	des	les	du	au
-	ckble7	Kinkan	un	le	Kinkans	des	les	du	au
-	ckblf7	Kinkan	un	le	Kinkans	des	les	du	au
-	ckdlb7	Kincherkan	un	le	Kincherkans	des	les	du	au
-	ckdlc7	Kincherkan	un	le	Kincherkans	des	les	du	au
-	ckdle7	Kincherkan	un	le	Kincherkans	des	les	du	au
-	ckdlf7	Kincherkan	un	le	Kincherkans	des	les	du	au
-	ckelb7	Kipukan	un	le	Kipukans	des	les	du	au
-	ckelc7	Kipukan	un	le	Kipukans	des	les	du	au
-	ckeld7	Kipukan	un	le	Kipukans	des	les	du	au
-	ckelf7	Kipukan	un	le	Kipukans	des	les	du	au
-	ckflb7	Kirokan	un	le	Kirokans	des	les	du	au
-	ckflc7	Kirokan	un	le	Kirokans	des	les	du	au
-	ckfld7	Kirokan	un	le	Kirokans	des	les	du	au
-	ckfle7	Kirokan	un	le	Kirokans	des	les	du	au
-	ckflf7	Kirokan	un	le	Kirokans	des	les	du	au
-	ckglb7	Kibakan	un	le	Kibakans	des	les	du	au
-	ckglc7	Kibakan	un	le	Kibakans	des	les	du	au
-	ckgld7	Kibakan	un	le	Kibakans	des	les	du	au
-	ckgle7	Kibakan	un	le	Kibakans	des	les	du	au
-	ckhlb7	Kipeekan	un	le	Kipeekans	des	les	du	au
-	ckhlc7	Kipeekan	un	le	Kipeekans	des	les	du	au
-	ckhld7	Kipeekan	un	le	Kipeekans	des	les	du	au
-	ckhle7	Kipeekan	un	le	Kipeekans	des	les	du	au
-	ckhlf7	Kipeekan	un	le	Kipeekans	des	les	du	au
-	ckilb7	Kizokan	un	le	Kizokans	des	les	du	au
-	ckilc7	Kizokan	un	le	Kizokans	des	les	du	au
-	ckild7	Kizokan	un	le	Kizokans	des	les	du	au
-	ckile7	Kizokan	un	le	Kizokans	des	les	du	au
-	ckilf7	Kizokan	un	le	Kizokans	des	les	du	au
-	ckjlb7	Kipeskan	un	le	Kipeskans	des	les	du	au
-	ckjlc7	Kipeskan	un	le	Kipeskans	des	les	du	au
-	ckjle7	Kipeskan	un	le	Kipeskans	des	les	du	au
-	ckjlf7	Kipeskan	un	le	Kipeskans	des	les	du	au
-	cpalb7	Jukan	un	le	Jukans	des	les	du	au
-	cpalc7	Jukan	un	le	Jukans	des	les	du	au
-	cpald7	Jukan	un	le	Jukans	des	les	du	au
-	cpale7	Jukan	un	le	Jukans	des	les	du	au
-	cpalf7	Jukan	un	le	Jukans	des	les	du	au
-	cpblb7	Stinkan	un	le	Stinkans	des	les	du	au
-	cpblc7	Stinkan	un	le	Stinkans	des	les	du	au
-	cpbld7	Stinkan	un	le	Stinkans	des	les	du	au
-	cpble7	Stinkan	un	le	Stinkans	des	les	du	au
-	cpclb7	Psykokan	un	le	Psykokans	des	les	du	au
-	cpclc7	Psykokan	un	le	Psykokans	des	les	du	au
-	cpcld7	Psykokan	un	le	Psykokans	des	les	du	au
-	cpcle7	Psykokan	un	le	Psykokans	des	les	du	au
-	cpclf7	Psykokan	un	le	Psykokans	des	les	du	au
-	cpdlb7	Slavekan	un	le	Slavekans	des	les	du	au
-	cpdlc7	Slavekan	un	le	Slavekans	des	les	du	au
-	cpdld7	Slavekan	un	le	Slavekans	des	les	du	au
-	cpdle7	Slavekan	un	le	Slavekans	des	les	du	au
-	cpdlf7	Slavekan	un	le	Slavekans	des	les	du	au
-	cpelb7	Cratchakan	un	le	Cratchakans	des	les	du	au
-	cpelc7	Cratchakan	un	le	Cratchakans	des	les	du	au
-	cpeld7	Cratchakan	un	le	Cratchakans	des	les	du	au
-	cpele7	Cratchakan	un	le	Cratchakans	des	les	du	au
-	cpelf7	Cratchakan	un	le	Cratchakans	des	les	du	au
-	cpflb7	Shookan	un	le	Shookans	des	les	du	au
-	cpflc7	Shookan	un	le	Shookans	des	les	du	au
-	cpfld7	Shookan	un	le	Shookans	des	les	du	au
-	cpfle7	Shookan	un	le	Shookans	des	les	du	au
-	cpflf7	Shookan	un	le	Shookans	des	les	du	au
-	cbapb7	Igakoo	un	l'	Igakoos	des	les	de l'	à l'
-	cbapc7	Igakoo	un	l'	Igakoos	des	les	de l'	à l'
-	cbapd7	Igakoo	un	l'	Igakoos	des	les	de l'	à l'
-	cbape7	Igakoo	un	l'	Igakoos	des	les	de l'	à l'
-	cbapf7	Igakoo	un	l'	Igakoos	des	les	de l'	à l'
-	cbbpb7	Izakoo	un	l'	Izakoos	des	les	de l'	à l'
-	cbbpc7	Izakoo	un	l'	Izakoos	des	les	de l'	à l'
-	cbbpd7	Izakoo	un	l'	Izakoos	des	les	de l'	à l'
-	cbbpf7	Izakoo	un	l'	Izakoos	des	les	de l'	à l'
-	cbcpb7	Yberkoo	un	l'	Yberkoos	des	les	de l'	au
-	cbcpc7	Yberkoo	un	l'	Yberkoos	des	les	de l'	au
-	cbcpd7	Yberkoo	un	l'	Yberkoos	des	les	de l'	au
-	cbcpe7	Yberkoo	un	l'	Yberkoos	des	les	de l'	au
-	cbcpf7	Yberkoo	un	l'	Yberkoos	des	les	de l'	au
-	ccapb7	Ginkoo	un	le	Ginkoos	des	les	du	au
-	ccapc7	Ginkoo	un	le	Ginkoos	des	les	du	au
-	ccapd7	Ginkoo	un	le	Ginkoos	des	les	du	au
-	ccape7	Ginkoo	un	le	Ginkoos	des	les	du	au
-	ccapf7	Ginkoo	un	le	Ginkoos	des	les	du	au
-	ccbpb7	Clopperkoo	un	le	Clopperkoos	des	les	du	au
-	ccbpc7	Clopperkoo	un	le	Clopperkoos	des	les	du	au
-	ccbpd7	Clopperkoo	un	le	Clopperkoos	des	les	du	au
-	ccbpe7	Clopperkoo	un	le	Clopperkoos	des	les	du	au
-	ccbpf7	Clopperkoo	un	le	Clopperkoos	des	les	du	au
-	cccpb7	Goakoo	un	le	Goakoos	des	les	du	au
-	cccpc7	Goakoo	un	le	Goakoos	des	les	du	au
-	cccpd7	Goakoo	un	le	Goakoos	des	les	du	au
-	cccpe7	Goakoo	un	le	Goakoos	des	les	du	au
-	cccpf7	Goakoo	un	le	Goakoos	des	les	du	au
-	ccdpb7	Torkoo	un	le	Torkoos	des	les	du	au
-	ccdpc7	Torkoo	un	le	Torkoos	des	les	du	au
