*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	chkdd7	Timketh					
-	chkde7	Timketh					
-	chkdf7	Timketh					
-	chldb7	Yelketh					
-	chldc7	Yelketh					
-	chldd7	Yelketh					
-	chlde7	Yelketh					
-	chmdb7	Raspaketh					
-	chmdc7	Raspaketh					
-	chmde7	Raspaketh					
-	chmdf7	Raspaketh					
-	chndb7	Bawaketh					
-	chndc7	Bawaketh					
-	chndd7	Bawaketh					
-	chnde7	Bawaketh					
-	chndf7	Bawaketh					
-	chpdb7	Rendoketh					
-	chpdc7	Rendoketh					
-	chpdd7	Rendoketh					
-	chpdf7	Rendoketh					
-	chqdb7	Gnooketh					
-	chqdc7	Gnooketh					
-	chqdd7	Gnooketh					
-	chqde7	Gnooketh					
-	chqdf7	Gnooketh					
-	chrdb7	Bolketh					
-	chrdc7	Bolketh					
-	chrdd7	Bolketh					
-	chrde7	Bolketh					
-	chrdf7	Bolketh					
-	chsdb7	Shalaketh					
-	chsdc7	Shalaketh					
-	chsdd7	Shalaketh					
-	chsde7	Shalaketh					
-	chtdb7	Plodeketh					
-	chtdc7	Plodeketh					
-	chtdd7	Plodeketh					
-	chtdf7	Plodeketh					
-	chudb7	Wombaketh					
-	chudc7	Wombaketh					
-	chudd7	Wombaketh					
-	chude7	Wombaketh					
-	chudf7	Wombaketh					
-	chvdb7	Madaketh					
-	chvdc7	Madaketh					
-	chvdd7	Madaketh					
-	chvde7	Madaketh					
-	chvdf7	Madaketh					
-	chwdb7	Aranaketh					
-	chwdc7	Aranaketh					
-	chwdd7	Aranaketh					
-	chwdf7	Aranaketh					
-	chxdb7	Gubaketh					
-	chxdc7	Gubaketh					
-	chxdd7	Gubaketh					
-	chxde7	Gubaketh					
-	chxdf7	Gubaketh					
-	ckadb7	Kidiketh					
-	ckadc7	Kidiketh					
-	ckadd7	Kidiketh					
-	ckade7	Kidiketh					
-	ckadf7	Kidiketh					
-	ckbdb7	Kinketh					
-	ckbdc7	Kinketh					
-	ckbdd7	Kinketh					
-	ckbde7	Kinketh					
-	ckbdf7	Kinketh					
-	ckddb7	Kincherketh					
-	ckddc7	Kincherketh					
-	ckddd7	Kincherketh					
-	ckdde7	Kincherketh					
-	ckedb7	Kipucketh					
-	ckedc7	Kipucketh					
-	ckedd7	Kipucketh					
-	ckedf7	Kipucketh					
-	ckfdb7	Kiroketh					
-	ckfdc7	Kiroketh					
-	ckfdd7	Kiroketh					
-	ckfde7	Kiroketh					
-	ckfdf7	Kiroketh					
-	ckgdb7	Kibaketh					
-	ckgdc7	Kibaketh					
-	ckgdd7	Kibaketh					
-	ckgde7	Kibaketh					
-	ckgdf7	Kibaketh					
-	ckhdb7	Kipeeketh					
-	ckhdc7	Kipeeketh					
-	ckhde7	Kipeeketh					
-	ckidb7	Kizoketh					
-	ckidc7	Kizoketh					
-	ckidd7	Kizoketh					
-	ckide7	Kizoketh					
-	ckidf7	Kizoketh					
-	ckjdb7	Kipesketh					
-	ckjdc7	Kipesketh					
-	ckjdd7	Kipesketh					
-	ckjdf7	Kipesketh					
-	cpadb7	Juketh					
-	cpadc7	Juketh					
-	cpadd7	Juketh					
-	cpade7	Juketh					
-	cpadf7	Juketh					
-	cpbdb7	Stinketh					
-	cpbdc7	Stinketh					
-	cpbdd7	Stinketh					
-	cpbde7	Stinketh					
-	cpbdf7	Stinketh					
-	cpcdb7	Psykoketh					
-	cpcdc7	Psykoketh					
-	cpcdd7	Psykoketh					
-	cpcde7	Psykoketh					
-	cpcdf7	Psykoketh					
-	cpddb7	Slaveketh					
-	cpddc7	Slaveketh					
-	cpddd7	Slaveketh					
-	cpdde7	Slaveketh					
-	cpddf7	Slaveketh					
-	cpedb7	Cratchaketh					
-	cpedc7	Cratchaketh					
-	cpedd7	Cratchaketh					
-	cpede7	Cratchaketh					
-	cpedf7	Cratchaketh					
-	cpfdb7	Shooketh					
-	cpfdc7	Shooketh					
-	cpfdd7	Shooketh					
-	cpfde7	Shooketh					
-	cbafb7	Igakin					
-	cbafc7	Igakin					
-	cbafd7	Igakin					
-	cbafe7	Igakin					
-	cbaff7	Igakin					
-	cbbfb7	Izakin					
-	cbbfc7	Izakin					
-	cbbfd7	Izakin					
-	cbbfe7	Izakin					
-	cbbff7	Izakin					
-	cbcfb7	Yberkin					
-	cbcfc7	Yberkin					
-	cbcfd7	Yberkin					
-	cbcfe7	Yberkin					
-	cbcff7	Yberkin					
-	ccafb7	Ginkin					
-	ccafc7	Ginkin					
-	ccafd7	Ginkin					
-	ccaff7	Ginkin					
-	ccbfb7	Clopperkin					
-	ccbfc7	Clopperkin					
-	ccbfd7	Clopperkin					
-	ccbfe7	Clopperkin					
-	ccbff7	Clopperkin					
-	cccfb7	Goakin					
-	cccfc7	Goakin					
-	cccfd7	Goakin					
-	cccfe7	Goakin					
-	cccff7	Goakin					
-	ccdfb7	Torkin					
-	ccdfc7	Torkin					
-	ccdfd7	Torkin					
-	ccdff7	Torkin					
-	ccefb7	Ragukin					
-	ccefc7	Ragukin					
-	ccefd7	Ragukin					
-	ccefe7	Ragukin					
-	ccffb7	Najakin					
-	ccffc7	Najakin					
-	ccffd7	Najakin					
-	ccffe7	Najakin					
-	ccfff7	Najakin					
-	ccgfb7	Vorkin					
-	ccgfc7	Vorkin					
-	ccgfd7	Vorkin					
-	ccgfe7	Vorkin					
-	ccgff7	Vorkin					
-	cchfb7	Varykin					
-	cchfc7	Varykin					
-	cchfd7	Varykin					
-	cchfe7	Varykin					
-	cchff7	Varykin					
-	ccifb7	Zerkin					
-	ccifc7	Zerkin					
-	ccifd7	Zerkin					
-	ccife7	Zerkin					
-	cciff7	Zerkin					
-	ccjfb7	Javkin					
-	ccjfc7	Javkin					
-	ccjfe7	Javkin					
-	ccjff7	Javkin					
-	cckfb7	Cuttlekin					
-	cckfc7	Cuttlekin					
-	cckfd7	Cuttlekin					
-	cckff7	Cuttlekin					
-	cclfb7	Ocykin					
-	cclfc7	Ocykin					
-	cclfd7	Ocykin					
-	cclfe7	Ocykin					
-	cclff7	Ocykin					
-	ccmfb7	Jukin					
-	ccmfc7	Jukin					
-	ccmfd7	Jukin					
-	ccmfe7	Jukin					
-	ccnfb7	Hornkin					
-	ccnfc7	Hornkin					
-	ccnfd7	Hornkin					
-	ccnfe7	Hornkin					
-	ccnff7	Hornkin					
-	ccofb7	Tyrakin					
-	ccofc7	Tyrakin					
-	ccofd7	Tyrakin					
-	ccofe7	Tyrakin					
-	ccoff7	Tyrakin					
-	ccpfb7	Yetikin					
-	ccpfc7	Yetikin					
-	ccpfd7	Yetikin					
-	ccpfe7	Yetikin					
-	ccpff7	Yetikin					
-	cdafb7	Cukin					
-	cdafc7	Cukin					
-	cdafd7	Cukin					
-	cdafe7	Cukin					
-	cdaff7	Cukin					
-	cdbfb7	Gibbakin					
-	cdbfc7	Gibbakin					
-	cdbfd7	Gibbakin					
-	cdbff7	Gibbakin					
-	cdcfb7	Frakin					
-	cdcfc7	Frakin					
-	cdcfd7	Frakin					
-	cdcfe7	Frakin					
-	cdcff7	Frakin					
-	chafb7	Armkin					
-	chafc7	Armkin					
-	chafd7	Armkin					
-	chafe7	Armkin					
-	chaff7	Armkin					
-	chbfc7	Bodokin					
-	chbfd7	Bodokin					
-	chbfe7	Bodokin					
-	chbff7	Bodokin					
-	chcfb7	Caprykin					
-	chcfc7	Caprykin					
-	chcfd7	Caprykin					
-	chcfe7	Caprykin					
-	chcff7	Caprykin					
-	chefb7	Craykin					
-	chefc7	Craykin					
-	chefd7	Craykin					
-	chefe7	Craykin					
-	cheff7	Craykin					
-	chffb7	Messakin					
-	chffc7	Messakin					
-	chffd7	Messakin					
-	chffe7	Messakin					
-	chfff7	Messakin					
-	chgfb7	Lumpkin					
-	chgfc7	Lumpkin					
-	chgfd7	Lumpkin					
-	chgfe7	Lumpkin					
-	chgff7	Lumpkin					
-	chhfb7	Mekin					
-	chhfc7	Mekin					
-	chhfd7	Mekin					
-	chhfe7	Mekin					
-	chhff7	Mekin					
-	chkfb7	Timkin					
-	chkfc7	Timkin					
-	chkfd7	Timkin					
-	chkfe7	Timkin					
-	chkff7	Timkin					
-	chlfb7	Yelkin					
-	chlfc7	Yelkin					
-	chlfd7	Yelkin					
-	chlff7	Yelkin					
-	chmfb7	Raspakin					
-	chmfc7	Raspakin					
-	chmfd7	Raspakin					
-	chmfe7	Raspakin					
-	chmff7	Raspakin					
-	chnfb7	Bawakin					
-	chnfc7	Bawakin					
-	chnfd7	Bawakin					
-	chnfe7	Bawakin					
-	chnff7	Bawakin					
-	chpfb7	Rendokin					
-	chpfc7	Rendokin					
-	chpfe7	Rendokin					
-	chpff7	Rendokin					
-	chqfb7	Gnookin					
-	chqfc7	Gnookin					
-	chqfd7	Gnookin					
-	chqff7	Gnookin					
-	chrfb7	Bolkin					
-	chrfc7	Bolkin					
-	chrfd7	Bolkin					
-	chrff7	Bolkin					
-	chsfb7	Shalakin					
-	chsfc7	Shalakin					
-	chsfd7	Shalakin					
-	chsfe7	Shalakin					
-	chsff7	Shalakin					
-	chtfb7	Plodekin					
-	chtfc7	Plodekin					
-	chtfd7	Plodekin					
-	chtfe7	Plodekin					
-	chtff7	Plodekin					
-	chufb7	Wombakin					
-	chufc7	Wombakin					
-	chufd7	Wombakin					
-	chufe7	Wombakin					
-	chuff7	Wombakin					
-	chvfb7	Madakin					
-	chvfc7	Madakin					
-	chvfd7	Madakin					
-	chvff7	Madakin					
-	chwfb7	Aranakin					
-	chwfc7	Aranakin					
-	chwfd7	Aranakin					
-	chwfe7	Aranakin					
-	chxfb7	Gubakin					
-	chxfc7	Gubakin					
-	chxfd7	Gubakin					
-	chxfe7	Gubakin					
-	chxff7	Gubakin					
-	ckafb7	Kidikin					
-	ckafc7	Kidikin					
-	ckafd7	Kidikin					
-	ckafe7	Kidikin					
-	ckaff7	Kidikin					
-	ckbfb7	Kinkin					
-	ckbfc7	Kinkin					
-	ckbfd7	Kinkin					
-	ckbfe7	Kinkin					
-	ckbff7	Kinkin					
-	ckdfb7	Kincherkin					
-	ckdfc7	Kincherkin					
-	ckdfd7	Kincherkin					
-	ckdff7	Kincherkin					
-	ckefb7	Kipuckin					
-	ckefc7	Kipuckin					
-	ckefd7	Kipuckin					
-	ckefe7	Kipuckin					
-	ckeff7	Kipuckin					
-	ckffb7	Kirokin					
-	ckffc7	Kirokin					
-	ckffd7	Kirokin					
-	ckffe7	Kirokin					
-	ckfff7	Kirokin					
-	ckgfb7	Kibakin					
-	ckgfc7	Kibakin					
-	ckgfd7	Kibakin					
-	ckgfe7	Kibakin					
-	ckgff7	Kibakin					
-	ckhfb7	Kipeekin					
-	ckhfc7	Kipeekin					
-	ckhfe7	Kipeekin					
-	ckhff7	Kipeekin					
-	ckifb7	Kizokin					
-	ckifc7	Kizokin					
-	ckifd7	Kizokin					
-	ckife7	Kizokin					
-	ckjfb7	Kipeskin					
-	ckjfc7	Kipeskin					
-	ckjfd7	Kipeskin					
-	ckjfe7	Kipeskin					
-	ckjff7	Kipeskin					
-	cpafb7	Jukin					
-	cpafc7	Jukin					
-	cpafd7	Jukin					
-	cpafe7	Jukin					
-	cpaff7	Jukin					
-	cpbfb7	Stinkin					
-	cpbfc7	Stinkin					
-	cpbfd7	Stinkin					
-	cpbfe7	Stinkin					
-	cpbff7	Stinkin					
-	cpcfb7	Psykokin					
-	cpcfd7	Psykokin					
-	cpcfe7	Psykokin					
-	cpcff7	Psykokin					
-	cpdfb7	Slavekin					
-	cpdfc7	Slavekin					
-	cpdfd7	Slavekin					
-	cpdfe7	Slavekin					
-	cpdff7	Slavekin					
-	cpefb7	Cratchakin					
-	cpefc7	Cratchakin					
-	cpefd7	Cratchakin					
-	cpeff7	Cratchakin					
-	cpffb7	Shookin					
-	cpffc7	Shookin					
-	cpffd7	Shookin					
-	cpffe7	Shookin					
-	cpfff7	Shookin					
-	cbajc7	Igakya					
-	cbajd7	Igakya					
-	cbaje7	Igakya					
-	cbajf7	Igakya					
-	cbbjb7	Izakya					
-	cbbjc7	Izakya					
-	cbbjd7	Izakya					
-	cbbje7	Izakya					
-	cbbjf7	Izakya					
-	cbcjb7	Yberkya					
-	cbcjc7	Yberkya					
-	cbcjd7	Yberkya					
-	cbcje7	Yberkya					
-	cbcjf7	Yberkya					
-	ccajb7	Ginkya					
-	ccajc7	Ginkya					
-	ccajd7	Ginkya					
-	ccaje7	Ginkya					
-	ccajf7	Ginkya					
-	ccbjb7	Clopperkya					
-	ccbjc7	Clopperkya					
-	ccbjd7	Clopperkya					
-	ccbje7	Clopperkya					
-	ccbjf7	Clopperkya					
-	cccjb7	Goakya					
-	cccjc7	Goakya					
-	cccjd7	Goakya					
-	cccje7	Goakya					
-	cccjf7	Goakya					
-	ccdjb7	Torkya					
-	ccdjc7	Torkya					
-	ccdjd7	Torkya					
-	ccdje7	Torkya					
-	ccdjf7	Torkya					
-	ccejc7	Rakya					
-	ccejd7	Rakya					
-	cceje7	Rakya					
-	ccejf7	Rakya					
-	ccfjb7	Najakya					
-	ccfjc7	Najakya					
-	ccfje7	Najakya					
-	ccfjf7	Najakya					
-	ccgjb7	Vorkya					
-	ccgjc7	Vorkya					
-	ccgjd7	Vorkya					
-	ccgje7	Vorkya					
-	ccgjf7	Vorkya					
-	cchjb7	Varykya					
-	cchjc7	Varykya					
-	cchjd7	Varykya					
-	cchje7	Varykya					
-	cchjf7	Varykya					
-	ccijb7	Zerkya					
-	ccijc7	Zerkya					
-	ccijd7	Zerkya					
-	ccije7	Zerkya					
-	ccjjb7	Javkya					
-	ccjjc7	Javkya					
-	ccjjd7	Javkya					
-	ccjje7	Javkya					
-	ccjjf7	Javkya					
-	cckjb7	Cuttlekya					
-	cckjc7	Cuttlekya					
-	cckjd7	Cuttlekya					
-	cckje7	Cuttlekya					
-	cckjf7	Cuttlekya					
-	ccljb7	Ocykya					
-	ccljc7	Ocykya					
-	ccljd7	Ocykya					
-	cclje7	Ocykya					
-	ccljf7	Ocykya					
-	ccmjb7	Jugukya					
-	ccmjc7	Jugukya					
-	ccmjd7	Jugukya					
-	ccmje7	Jugukya					
-	ccmjf7	Jugukya					
-	ccnjb7	Hornkya					
-	ccnjc7	Hornkya					
-	ccnjd7	Hornkya					
-	ccnje7	Hornkya					
-	ccnjf7	Hornkya					
-	ccojb7	Tyrakya					
-	ccojc7	Tyrakya					
-	ccojd7	Tyrakya					
-	ccoje7	Tyrakya					
-	ccojf7	Tyrakya					
-	ccpjb7	Yetikya					
-	ccpjc7	Yetikya					
-	ccpjd7	Yetikya					
-	ccpje7	Yetikya					
-	cdajb7	Cukya					
-	cdajc7	Cukya					
-	cdajd7	Cukya					
-	cdaje7	Cukya					
-	cdajf7	Cukya					
-	cdbjb7	Gibbakya					
-	cdbjc7	Gibbakya					
-	cdbjd7	Gibbakya					
-	cdbjf7	Gibbakya					
-	cdcjb7	Frakya					
-	cdcjc7	Frakya					
-	cdcjd7	Frakya					
-	cdcje7	Frakya					
-	cdcjf7	Frakya					
-	chajb7	Armkya					
-	chajc7	Armkya					
-	chajd7	Armkya					
-	chaje7	Armkya					
-	chajf7	Armkya					
-	chbjb7	Bodokya					
-	chbjc7	Bodokya					
-	chbjd7	Bodokya					
-	chbje7	Bodokya					
-	chbjf7	Bodokya					
-	chcjb7	Caprykya					
-	chcjc7	Caprykya					
-	chcjd7	Caprykya					
-	chcje7	Caprykya					
-	chcjf7	Caprykya					
-	chejb7	Craykya					
-	chejc7	Craykya					
-	chejd7	Craykya					
-	cheje7	Craykya					
-	chejf7	Craykya					
-	chfjb7	Messakya					
-	chfjc7	Messakya					
-	chfjd7	Messakya					
-	chfje7	Messakya					
-	chfjf7	Messakya					
-	chgjb7	Lumpkya					
-	chgjc7	Lumpkya					
-	chgjd7	Lumpkya					
-	chgje7	Lumpkya					
-	chgjf7	Lumpkya					
-	chhjb7	Mekya					
-	chhjc7	Mekya					
-	chhjd7	Mekya					
-	chhje7	Mekya					
-	chhjf7	Mekya					
-	chkjb7	Timkya					
-	chkjc7	Timkya					
-	chkje7	Timkya					
-	chkjf7	Timkya					
-	chljb7	Yelkya					
-	chljc7	Yelkya					
-	chljd7	Yelkya					
-	chlje7	Yelkya					
-	chljf7	Yelkya					
-	chmjb7	Raspakya					
-	chmjc7	Raspakya					
-	chmjd7	Raspakya					
-	chmje7	Raspakya					
-	chmjf7	Raspakya					
-	chnjb7	Bawakya					
-	chnjd7	Bawakya					
-	chnje7	Bawakya					
-	chnjf7	Bawakya					
-	chpjb7	Rendokya					
-	chpjc7	Rendokya					
-	chpjd7	Rendokya					
-	chpje7	Rendokya					
-	chpjf7	Rendokya					
-	chqjb7	Gnookya					
-	chqjc7	Gnookya					
-	chqjd7	Gnookya					
-	chqje7	Gnookya					
-	chqjf7	Gnookya					
-	chrjb7	Bolkya					
-	chrjc7	Bolkya					
-	chrjd7	Bolkya					
-	chrje7	Bolkya					
-	chrjf7	Bolkya					
-	chsjb7	Shalakya					
-	chsjc7	Shalakya					
-	chsjd7	Shalakya					
-	chsje7	Shalakya					
-	chsjf7	Shalakya					
-	chtjb7	Plodekya					
-	chtjc7	Plodekya					
-	chtjd7	Plodekya					
-	chtje7	Plodekya					
-	chujb7	Wombakya					
-	chujc7	Wombakya					
-	chujd7	Wombakya					
-	chujf7	Wombakya					
-	chvjb7	Madakya					
-	chvjc7	Madakya					
-	chvjd7	Madakya					
-	chvjf7	Madakya					
-	chwjb7	Aranakya					
-	chwjc7	Aranakya					
-	chwjd7	Aranakya					
-	chwje7	Aranakya					
-	chwjf7	Aranakya					
-	chxjb7	Gubakya					
-	chxjc7	Gubakya					
-	chxjd7	Gubakya					
-	chxje7	Gubakya					
-	ckajb7	Kidikya					
-	ckajc7	Kidikya					
-	ckajd7	Kidikya					
-	ckaje7	Kidikya					
-	ckajf7	Kidikya					
-	ckbjb7	Kinkya					
-	ckbjc7	Kinkya					
-	ckbjd7	Kinkya					
-	ckbje7	Kinkya					
-	ckbjf7	Kinkya					
-	ckdjb7	Kincherkya					
-	ckdjc7	Kincherkya					
-	ckdjf7	Kincherkya					
-	ckejb7	Kipuckya					
-	ckejc7	Kipuckya					
-	ckejd7	Kipuckya					
-	ckejf7	Kipuckya					
-	ckfjb7	Kirokya					
-	ckfjc7	Kirokya					
-	ckfjd7	Kirokya					
-	ckgjb7	Kibakya					
-	ckgjc7	Kibakya					
-	ckgjd7	Kibakya					
-	ckgje7	Kibakya					
-	ckgjf7	Kibakya					
-	ckhjb7	Kipeekya					
-	ckhjc7	Kipeekya					
-	ckhjd7	Kipeekya					
-	ckhje7	Kipeekya					
-	ckhjf7	Kipeekya					
-	ckijb7	Kizokya					
-	ckijc7	Kizokya					
-	ckijd7	Kizokya					
-	ckije7	Kizokya					
-	ckijf7	Kizokya					
-	ckjjb7	Kipeskya					
-	ckjjc7	Kipeskya					
-	ckjjd7	Kipeskya					
-	ckjje7	Kipeskya					
-	ckjjf7	Kipeskya					
-	cpajb7	Jukya					
-	cpajc7	Jukya					
-	cpajd7	Jukya					
-	cpaje7	Jukya					
-	cpajf7	Jukya					
-	cpbjb7	Stinkya					
-	cpbjc7	Stinkya					
-	cpbjd7	Stinkya					
-	cpbje7	Stinkya					
-	cpbjf7	Stinkya					
-	cpcjb7	Psykokya					
-	cpcjc7	Psykokya					
-	cpcjd7	Psykokya					
-	cpcje7	Psykokya					
-	cpcjf7	Psykokya					
-	cpdjb7	Slavekya					
-	cpdjc7	Slavekya					
-	cpdjd7	Slavekya					
-	cpdjf7	Slavekya					
-	cpejb7	Cratchakya					
-	cpejc7	Cratchakya					
-	cpejd7	Cratchakya					
-	cpeje7	Cratchakya					
-	cpejf7	Cratchakya					
-	cpfjb7	Shookya					
-	cpfjc7	Shookya					
-	cpfjd7	Shookya					
-	cpfje7	Shookya					
-	cpfjf7	Shookya					
-	cbalb7	Igakan					
-	cbalc7	Igakan					
-	cbald7	Igakan					
-	cbale7	Igakan					
-	cbalf7	Igakan					
-	cbblb7	Izakan					
-	cbblc7	Izakan					
-	cbbld7	Izakan					
-	cbble7	Izakan					
-	cbblf7	Izakan					
-	cbclb7	Yberkan					
-	cbcld7	Yberkan					
-	cbcle7	Yberkan					
-	cbclf7	Yberkan					
-	ccalb7	Ginkan					
-	ccalc7	Ginkan					
-	ccald7	Ginkan					
-	ccale7	Ginkan					
-	ccalf7	Ginkan					
-	ccblb7	Clopperkan					
-	ccblc7	Clopperkan					
-	ccbld7	Clopperkan					
-	ccble7	Clopperkan					
-	ccblf7	Clopperkan					
-	ccclb7	Goakan					
-	ccclc7	Goakan					
-	cccld7	Goakan					
-	cccle7	Goakan					
-	ccdlb7	Torkan					
-	ccdlc7	Torkan					
-	ccdld7	Torkan					
-	ccdlf7	Torkan					
-	ccelb7	Rakan					
-	cceld7	Rakan					
-	ccele7	Rakan					
-	ccelf7	Rakan					
-	ccflb7	Najakan					
-	ccflc7	Najakan					
-	ccfld7	Najakan					
-	ccfle7	Najakan					
-	ccflf7	Najakan					
-	ccglb7	Vorkan					
-	ccglc7	Vorkan					
-	ccgld7	Vorkan					
-	ccgle7	Vorkan					
-	ccglf7	Vorkan					
-	cchlb7	Varykan					
-	cchlc7	Varykan					
-	cchld7	Varykan					
-	cchle7	Varykan					
-	cchlf7	Varykan					
-	ccilb7	Zerkan					
-	ccilc7	Zerkan					
-	ccild7	Zerkan					
-	ccile7	Zerkan					
-	ccilf7	Zerkan					
-	ccjlb7	Javkan					
-	ccjlc7	Javkan					
-	ccjld7	Javkan					
-	ccjle7	Javkan					
-	ccjlf7	Javkan					
-	ccklb7	Cuttlekan					
-	ccklc7	Cuttlekan					
-	cckld7	Cuttlekan					
-	cckle7	Cuttlekan					
-	ccklf7	Cuttlekan					
-	ccllb7	Ocykan					
-	ccllc7	Ocykan					
-	cclld7	Ocykan					
-	cclle7	Ocykan					
-	ccllf7	Ocykan					
-	ccmlb7	Jugukan					
-	ccmlc7	Jugukan					
-	ccmld7	Jugukan					
-	ccmle7	Jugukan					
-	ccmlf7	Jugukan					
-	ccnlb7	Hornkan					
-	ccnlc7	Hornkan					
-	ccnld7	Hornkan					
-	ccnle7	Hornkan					
-	ccolb7	Tyrakan					
-	ccolc7	Tyrakan					
-	ccold7	Tyrakan					
-	ccole7	Tyrakan					
-	ccolf7	Tyrakan					
-	ccplb7	Yetikan					
-	ccplc7	Yetikan					
-	ccpld7	Yetikan					
-	ccple7	Yetikan					
-	ccplf7	Yetikan					
-	cdalb7	Cukan					
-	cdalc7	Cukan					
-	cdald7	Cukan					
-	cdalf7	Cukan					
-	cdblb7	Gibbakan					
-	cdblc7	Gibbakan					
-	cdbld7	Gibbakan					
-	cdble7	Gibbakan					
-	cdblf7	Gibbakan					
-	cdclb7	Frakan					
-	cdclc7	Frakan					
-	cdcld7	Frakan					
-	cdcle7	Frakan					
-	cdclf7	Frakan					
-	chalb7	Arkan					
-	chalc7	Arkan					
-	chald7	Arkan					
-	chalf7	Arkan					
-	chblb7	Bodokan					
-	chblc7	Bodokan					
-	chbld7	Bodokan					
-	chble7	Bodokan					
-	chblf7	Bodokan					
-	chclb7	Caprykan					
-	chclc7	Caprykan					
-	chcle7	Caprykan					
-	chclf7	Caprykan					
-	chelb7	Craykan					
-	chelc7	Craykan					
-	cheld7	Craykan					
-	chelf7	Craykan					
-	chflc7	Messakan					
-	chfld7	Messakan					
-	chfle7	Messakan					
-	chflf7	Messakan					
-	chglb7	Lumpkan					
-	chglc7	Lumpkan					
-	chgld7	Lumpkan					
-	chgle7	Lumpkan					
-	chglf7	Lumpkan					
-	chhlb7	Mekan					
-	chhlc7	Mekan					
-	chhld7	Mekan					
-	chhle7	Mekan					
-	chhlf7	Mekan					
-	chklb7	Timkan					
-	chklc7	Timkan					
-	chkld7	Timkan					
-	chkle7	Timkan					
-	chklf7	Timkan					
-	chllb7	Yelkan					
-	chllc7	Yelkan					
-	chlld7	Yelkan					
-	chlle7	Yelkan					
-	chllf7	Yelkan					
-	chmlb7	Raspakan					
-	chmlc7	Raspakan					
-	chmld7	Raspakan					
-	chmle7	Raspakan					
-	chmlf7	Raspakan					
-	chnlb7	Bawakan					
-	chnlc7	Bawakan					
-	chnld7	Bawakan					
-	chnle7	Bawakan					
-	chnlf7	Bawakan					
-	chplb7	Rendokan					
-	chplc7	Rendokan					
-	chpld7	Rendokan					
-	chple7	Rendokan					
-	chplf7	Rendokan					
-	chqlb7	Gnookan					
-	chqlc7	Gnookan					
-	chqld7	Gnookan					
-	chqle7	Gnookan					
-	chqlf7	Gnookan					
-	chrlb7	Bolkan					
-	chrlc7	Bolkan					
-	chrld7	Bolkan					
-	chrle7	Bolkan					
-	chrlf7	Bolkan					
-	chslb7	Shakan					
-	chslc7	Shakan					
-	chsld7	Shakan					
-	chslf7	Shakan					
-	chtlb7	Plodekan					
-	chtlc7	Plodekan					
-	chtld7	Plodekan					
-	chtle7	Plodekan					
-	chtlf7	Plodekan					
-	chulb7	Womkan					
-	chulc7	Womkan					
-	chuld7	Womkan					
-	chule7	Womkan					
-	chvlb7	Madakan					
-	chvlc7	Madakan					
-	chvld7	Madakan					
-	chvle7	Madakan					
-	chvlf7	Madakan					
-	chwlb7	Aranakan					
-	chwlc7	Aranakan					
-	chwld7	Aranakan					
-	chwle7	Aranakan					
-	chwlf7	Aranakan					
-	chxlb7	Gubakan					
-	chxlc7	Gubakan					
-	chxld7	Gubakan					
-	chxle7	Gubakan					
-	chxlf7	Gubakan					
-	ckalb7	Kidikan					
-	ckalc7	Kidikan					
-	ckald7	Kidikan					
-	ckale7	Kidikan					
-	ckalf7	Kidikan					
-	ckblb7	Kinkan					
-	ckblc7	Kinkan					
-	ckbld7	Kinkan					
-	ckble7	Kinkan					
-	ckblf7	Kinkan					
-	ckdlb7	Kincherkan					
-	ckdlc7	Kincherkan					
-	ckdle7	Kincherkan					
-	ckdlf7	Kincherkan					
-	ckelb7	Kipukan					
-	ckelc7	Kipukan					
-	ckeld7	Kipukan					
-	ckelf7	Kipukan					
-	ckflb7	Kirokan					
-	ckflc7	Kirokan					
-	ckfld7	Kirokan					
-	ckfle7	Kirokan					
-	ckflf7	Kirokan					
-	ckglb7	Kibakan					
-	ckglc7	Kibakan					
-	ckgld7	Kibakan					
-	ckgle7	Kibakan					
-	ckhlb7	Kipeekan					
-	ckhlc7	Kipeekan					
-	ckhld7	Kipeekan					
-	ckhle7	Kipeekan					
-	ckhlf7	Kipeekan					
-	ckilb7	Kizokan					
-	ckilc7	Kizokan					
-	ckild7	Kizokan					
-	ckile7	Kizokan					
-	ckilf7	Kizokan					
-	ckjlb7	Kipeskan					
-	ckjlc7	Kipeskan					
-	ckjle7	Kipeskan					
-	ckjlf7	Kipeskan					
-	cpalb7	Jukan					
-	cpalc7	Jukan					
-	cpald7	Jukan					
-	cpale7	Jukan					
-	cpalf7	Jukan					
-	cpblb7	Stinkan					
-	cpblc7	Stinkan					
-	cpbld7	Stinkan					
-	cpble7	Stinkan					
-	cpclb7	Psykokan					
-	cpclc7	Psykokan					
-	cpcld7	Psykokan					
-	cpcle7	Psykokan					
-	cpclf7	Psykokan					
-	cpdlb7	Slavekan					
-	cpdlc7	Slavekan					
-	cpdld7	Slavekan					
-	cpdle7	Slavekan					
-	cpdlf7	Slavekan					
-	cpelb7	Cratchakan					
-	cpelc7	Cratchakan					
-	cpeld7	Cratchakan					
-	cpele7	Cratchakan					
-	cpelf7	Cratchakan					
-	cpflb7	Shookan					
-	cpflc7	Shookan					
-	cpfld7	Shookan					
-	cpfle7	Shookan					
-	cpflf7	Shookan					
-	cbapb7	Igakoo					
-	cbapc7	Igakoo					
-	cbapd7	Igakoo					
-	cbape7	Igakoo					
-	cbapf7	Igakoo					
-	cbbpb7	Izakoo					
