*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_2093B016CD66A767	cdbrc2	<GEN>cdbrc2	r					
_2093B0170D66AB67	cdbrc3	<GEN>cdbrc3	r					
_2093B0184E66AF67	cdbrc4	<GEN>cdbrc4	r					
_2093B015CE76A368	cdbrd1	<GEN>cdbrd1	r					
_2093B0160E76A768	cdbrd2	<GEN>cdbrd2	r					
_2093B0174E76AB68	cdbrd3	<GEN>cdbrd3	r					
_2093B0188F76AF68	cdbrd4	<GEN>cdbrd4	r					
_2093B0150E86A369	cdbre1	<GEN>cdbre1	r					
_2093B0164E86A769	cdbre2	<GEN>cdbre2	r					
_2093B0178E86AB69	cdbre3	<GEN>cdbre3	r					
_2093B018CF86AF69	cdbre4	<GEN>cdbre4	r					
_2093B0154E96A36A	cdbrf1	<GEN>cdbrf1	r					
_2093B0168E96A76A	cdbrf2	<GEN>cdbrf2	r					
_2093B017CE96AB6A	cdbrf3	<GEN>cdbrf3	r					
_2093B0180F96AF6A	cdbrf4	<GEN>cdbrf4	r					
_20A3B0158D56A767	cdcrb1	<GEN>cdcrb1	r					
_20A3B016CD56AB67	cdcrb2	<GEN>cdcrb2	r					
_20A3B0170D56AF67	cdcrb3	<GEN>cdcrb3	r					
_20A3B0184E56B367	cdcrb4	<GEN>cdcrb4	r					
_20A3B015CD66A768	cdcrc1	<GEN>cdcrc1	r					
_20A3B0160D66AB68	cdcrc2	<GEN>cdcrc2	r					
_20A3B0174D66AF68	cdcrc3	<GEN>cdcrc3	r					
_20A3B0188E66B368	cdcrc4	<GEN>cdcrc4	r					
_20A3B0150E76A769	cdcrd1	<GEN>cdcrd1	r					
_20A3B0164E76AB69	cdcrd2	<GEN>cdcrd2	r					
_20A3B0178E76AF69	cdcrd3	<GEN>cdcrd3	r					
_20A3B018CF76B369	cdcrd4	<GEN>cdcrd4	r					
_20A3B0154E86A76A	cdcre1	<GEN>cdcre1	r					
_20A3B0168E86AB6A	cdcre2	<GEN>cdcre2	r					
_20A3B017CE86AF6A	cdcre3	<GEN>cdcre3	r					
_20A3B0180F86B36A	cdcre4	<GEN>cdcre4	r					
_20A3B0158E96A76B	cdcrf1	<GEN>cdcrf1	r					
_20A3B016CE96AB6B	cdcrf2	<GEN>cdcrf2	r					
_20A3B0170E96AF6B	cdcrf3	<GEN>cdcrf3	r					
_20A3B0184F96B36B	cdcrf4	<GEN>cdcrf4	r					
_DFB39C15CE05876C	chdib1	<GEN>chdib1	i					
_DFB39C160E058B6C	chdib2	<GEN>chdib2	i					
_DFB39C174E058F6C	chdib3	<GEN>chdib3	i					
_DFB39C188F05936C	chdib4	<GEN>chdib4	i					
_DFB39C1B4F059F6C	chdib7	<GEN>chdib7	i					
_21C3C0150E96AF6D	cherb1	<GEN>cherb1	r					
_21C3C0164E96B36D	cherb2	<GEN>cherb2	r					
_21C3C0178E96B76D	cherb3	<GEN>cherb3	r					
_21C3C018CF96BB6D	cherb4	<GEN>cherb4	r					
_21C3C0154EA6AF6E	cherc1	<GEN>cherc1	r					
_21C3C0168EA6B36E	cherc2	<GEN>cherc2	r					
_21C3C017CEA6B76E	cherc3	<GEN>cherc3	r					
_21C3C0180FA6BB6E	cherc4	<GEN>cherc4	r					
_21C3C01A8FA6C36E	cherc6	<GEN>cherc6	r					
_21C3C0158FB6AF6F	cherd1	<GEN>cherd1	r					
_21C3C016CFB6B36F	cherd2	<GEN>cherd2	r					
_21C3C0170FB6B76F	cherd3	<GEN>cherd3	r					
_21C3C01850B6BB6F	cherd4	<GEN>cherd4	r					
_21C3C015CFC6AF70	chere1	<GEN>chere1	r					
_21C3C0160FC6B370	chere2	<GEN>chere2	r					
_21C3C0174FC6B770	chere3	<GEN>chere3	r					
_21C3C01890C6BB70	chere4	<GEN>chere4	r					
_21C3C0150FD6AF71	cherf1	<GEN>cherf1	r					
_21C3C0164FD6B371	cherf2	<GEN>cherf2	r					
_21C3C0178FD6B771	cherf3	<GEN>cherf3	r					
_21C3C018D0D6BB71	cherf4	<GEN>cherf4	r					
_21D3C0154E96B36E	chfrb1	<GEN>chfrb1	r					
_21D3C0168E96B76E	chfrb2	<GEN>chfrb2	r					
_21D3C017CE96BB6E	chfrb3	<GEN>chfrb3	r					
_21D3C0180F96BF6E	chfrb4	<GEN>chfrb4	r					
_21D3C0158EA6B36F	chfrc1	<GEN>chfrc1	r					
_21D3C016CEA6B76F	chfrc2	<GEN>chfrc2	r					
_21D3C0170EA6BB6F	chfrc3	<GEN>chfrc3	r					
_21D3C0184FA6BF6F	chfrc4	<GEN>chfrc4	r					
_21D3C015CFB6B370	chfrd1	<GEN>chfrd1	r					
_21D3C0160FB6B770	chfrd2	<GEN>chfrd2	r					
_21D3C0174FB6BB70	chfrd3	<GEN>chfrd3	r					
_21D3C01890B6BF70	chfrd4	<GEN>chfrd4	r					
_21D3C0150FC6B371	chfre1	<GEN>chfre1	r					
_21D3C0164FC6B771	chfre2	<GEN>chfre2	r					
_21D3C0178FC6BB71	chfre3	<GEN>chfre3	r					
_21D3C018D0C6BF71	chfre4	<GEN>chfre4	r					
_21D3C0154FD6B372	chfrf1	<GEN>chfrf1	r					
_21D3C0168FD6B772	chfrf2	<GEN>chfrf2	r					
_21D3C017CFD6BB72	chfrf3	<GEN>chfrf3	r					
_21D3C01810D6BF72	chfrf4	<GEN>chfrf4	r					
_21E3C0158E96B76F	chgrb1	<GEN>chgrb1	r					
_21E3C016CE96BB6F	chgrb2	<GEN>chgrb2	r					
_21E3C0170E96BF6F	chgrb3	<GEN>chgrb3	r					
_21E3C0184F96C36F	chgrb4	<GEN>chgrb4	r					
_21E3C015CEA6B770	chgrc1	<GEN>chgrc1	r					
_21E3C0160EA6BB70	chgrc2	<GEN>chgrc2	r					
_21E3C0174EA6BF70	chgrc3	<GEN>chgrc3	r					
_21E3C0188FA6C370	chgrc4	<GEN>chgrc4	r					
_21E3C0150FB6B771	chgrd1	<GEN>chgrd1	r					
_21E3C0164FB6BB71	chgrd2	<GEN>chgrd2	r					
_21E3C0178FB6BF71	chgrd3	<GEN>chgrd3	r					
_21E3C018D0B6C371	chgrd4	<GEN>chgrd4	r					
_21E3C0154FC6B772	chgre1	<GEN>chgre1	r					
_21E3C0168FC6BB72	chgre2	<GEN>chgre2	r					
_21E3C017CFC6BF72	chgre3	<GEN>chgre3	r					
_21E3C01810C6C372	chgre4	<GEN>chgre4	r					
_21E3C0158FD6B773	chgrf1	<GEN>chgrf1	r					
_21E3C016CFD6BB73	chgrf2	<GEN>chgrf2	r					
_21E3C0170FD6BF73	chgrf3	<GEN>chgrf3	r					
_21E3C01850D6C373	chgrf4	<GEN>chgrf4	r					
_2123C0158F96C773	chkrb1	<GEN>chkrb1	r					
_2123C016CF96CB73	chkrb2	<GEN>chkrb2	r					
_2123C0170F96CF73	chkrb3	<GEN>chkrb3	r					
_2123C0185096D373	chkrb4	<GEN>chkrb4	r					
_2123C015CFA6C774	chkrc1	<GEN>chkrc1	r					
_2123C0160FA6CB74	chkrc2	<GEN>chkrc2	r					
_2123C0174FA6CF74	chkrc3	<GEN>chkrc3	r					
_2123C01890A6D374	chkrc4	<GEN>chkrc4	r					
_2123C01510B6C775	chkrd1	<GEN>chkrd1	r					
_2123C01650B6CB75	chkrd2	<GEN>chkrd2	r					
_2123C01790B6CF75	chkrd3	<GEN>chkrd3	r					
_2123C018D1B6D375	chkrd4	<GEN>chkrd4	r					
_2123C01550C6C776	chkre1	<GEN>chkre1	r					
_2123C01690C6CB76	chkre2	<GEN>chkre2	r					
_2123C017D0C6CF76	chkre3	<GEN>chkre3	r					
_2123C01811C6D376	chkre4	<GEN>chkre4	r					
_2123C01590D6C777	chkrf1	<GEN>chkrf1	r					
_2123C016D0D6CB77	chkrf2	<GEN>chkrf2	r					
_2123C01710D6CF77	chkrf3	<GEN>chkrf3	r					
_2123C01851D6D377	chkrf4	<GEN>chkrf4	r					
_2133C015D096CB74	chlrb1	<GEN>chlrb1	r					
_2133C0161096CF74	chlrb2	<GEN>chlrb2	r					
_2133C0175096D374	chlrb3	<GEN>chlrb3	r					
_2133C0189196D774	chlrb4	<GEN>chlrb4	r					
_2133C01510A6CB75	chlrc1	<GEN>chlrc1	r					
_2133C01650A6CF75	chlrc2	<GEN>chlrc2	r					
_2133C01790A6D375	chlrc3	<GEN>chlrc3	r					
_2133C018D1A6D775	chlrc4	<GEN>chlrc4	r					
_2133C01551B6CB76	chlrd1	<GEN>chlrd1	r					
_2133C01691B6CF76	chlrd2	<GEN>chlrd2	r					
_2133C017D1B6D376	chlrd3	<GEN>chlrd3	r					
_2133C01812B6D776	chlrd4	<GEN>chlrd4	r					
_2133C01591C6CB77	chlre1	<GEN>chlre1	r					
_2133C016D1C6CF77	chlre2	<GEN>chlre2	r					
_2133C01711C6D377	chlre3	<GEN>chlre3	r					
_2133C01852C6D777	chlre4	<GEN>chlre4	r					
_2133C015D1D6CB78	chlrf1	<GEN>chlrf1	r					
_2133C01611D6CF78	chlrf2	<GEN>chlrf2	r					
_2133C01751D6D378	chlrf3	<GEN>chlrf3	r					
_2133C01892D6D778	chlrf4	<GEN>chlrf4	r					
_2163C0159096D777	chorb1	<GEN>chorb1	r					
_2163C016D096DB77	chorb2	<GEN>chorb2	r					
_2163C0171096DF77	chorb3	<GEN>chorb3	r					
_2163C0185196E377	chorb4	<GEN>chorb4	r					
_2163C015D0A6D778	chorc1	<GEN>chorc1	r					
_2163C01610A6DB78	chorc2	<GEN>chorc2	r					
_2163C01750A6DF78	chorc3	<GEN>chorc3	r					
_2163C01891A6E378	chorc4	<GEN>chorc4	r					
_2163C01511B6D779	chord1	<GEN>chord1	r					
_2163C01651B6DB79	chord2	<GEN>chord2	r					
_2163C01791B6DF79	chord3	<GEN>chord3	r					
_2163C018D2B6E379	chord4	<GEN>chord4	r					
_2163C01551C6D77A	chore1	<GEN>chore1	r					
_2163C01691C6DB7A	chore2	<GEN>chore2	r					
_2163C017D1C6DF7A	chore3	<GEN>chore3	r					
_2163C01812C6E37A	chore4	<GEN>chore4	r					
_2163C01591D6D77B	chorf1	<GEN>chorf1	r					
_2163C016D1D6DB7B	chorf2	<GEN>chorf2	r					
_2163C01711D6DF7B	chorf3	<GEN>chorf3	r					
_2163C01852D6E37B	chorf4	<GEN>chorf4	r					
_E183CC150DC69F6C	ckarb1	<GEN>ckarb1	r					
_E183CC164DC6A36C	ckarb2	<GEN>ckarb2	r					
_E183CC178DC6A76C	ckarb3	<GEN>ckarb3	r					
_E183CC18CEC6AB6C	ckarb4	<GEN>ckarb4	r					
_E183CC154DD69F6D	ckarc1	<GEN>ckarc1	r					
_E183CC168DD6A36D	ckarc2	<GEN>ckarc2	r					
_E183CC17CDD6A76D	ckarc3	<GEN>ckarc3	r					
_E183CC180ED6AB6D	ckarc4	<GEN>ckarc4	r					
_E183CC158EE69F6E	ckard1	<GEN>ckard1	r					
_E183CC16CEE6A36E	ckard2	<GEN>ckard2	r					
_E183CC170EE6A76E	ckard3	<GEN>ckard3	r					
_E183CC184FE6AB6E	ckard4	<GEN>ckard4	r					
_E183CC15CEF69F6F	ckare1	<GEN>ckare1	r					
_E183CC160EF6A36F	ckare2	<GEN>ckare2	r					
_E183CC174EF6A76F	ckare3	<GEN>ckare3	r					
_E183CC188FF6AB6F	ckare4	<GEN>ckare4	r					
_E183CC150E069F70	ckarf1	<GEN>ckarf1	r					
_E183CC164E06A370	ckarf2	<GEN>ckarf2	r					
_E183CC178E06A770	ckarf3	<GEN>ckarf3	r					
_E183CC18CF06AB70	ckarf4	<GEN>ckarf4	r					
_E193CC154DC6A36D	ckbrb1	<GEN>ckbrb1	r					
_E193CC168DC6A76D	ckbrb2	<GEN>ckbrb2	r					
_E193CC17CDC6AB6D	ckbrb3	<GEN>ckbrb3	r					
_E193CC180EC6AF6D	ckbrb4	<GEN>ckbrb4	r					
_E193CC158DD6A36E	ckbrc1	<GEN>ckbrc1	r					
_E193CC16CDD6A76E	ckbrc2	<GEN>ckbrc2	r					
_E193CC170DD6AB6E	ckbrc3	<GEN>ckbrc3	r					
_E193CC184ED6AF6E	ckbrc4	<GEN>ckbrc4	r					
_E193CC15CEE6A36F	ckbrd1	<GEN>ckbrd1	r					
_E193CC160EE6A76F	ckbrd2	<GEN>ckbrd2	r					
_E193CC174EE6AB6F	ckbrd3	<GEN>ckbrd3	r					
_E193CC188FE6AF6F	ckbrd4	<GEN>ckbrd4	r					
_E193CC150EF6A370	ckbre1	<GEN>ckbre1	r					
_E193CC164EF6A770	ckbre2	<GEN>ckbre2	r					
_E193CC178EF6AB70	ckbre3	<GEN>ckbre3	r					
_E193CC18CFF6AF70	ckbre4	<GEN>ckbre4	r					
_E193CC154E06A371	ckbrf1	<GEN>ckbrf1	r					
_E193CC168E06A771	ckbrf2	<GEN>ckbrf2	r					
_E193CC17CE06AB71	ckbrf3	<GEN>ckbrf3	r					
_E193CC180F06AF71	ckbrf4	<GEN>ckbrf4	r					
_E1A3CC158DC6A76E	ckcrb1	<GEN>ckcrb1	r					
_E1A3CC16CDC6AB6E	ckcrb2	<GEN>ckcrb2	r					
_E1A3CC170DC6AF6E	ckcrb3	<GEN>ckcrb3	r					
_E1A3CC184EC6B36E	ckcrb4	<GEN>ckcrb4	r					
_E1A3CC15CDD6A76F	ckcrc1	<GEN>ckcrc1	r					
_E1A3CC160DD6AB6F	ckcrc2	<GEN>ckcrc2	r					
_E1A3CC174DD6AF6F	ckcrc3	<GEN>ckcrc3	r					
_E1A3CC188ED6B36F	ckcrc4	<GEN>ckcrc4	r					
_E1A3CC150EE6A770	ckcrd1	<GEN>ckcrd1	r					
_E1A3CC164EE6AB70	ckcrd2	<GEN>ckcrd2	r					
_E1A3CC178EE6AF70	ckcrd3	<GEN>ckcrd3	r					
_E1A3CC18CFE6B370	ckcrd4	<GEN>ckcrd4	r					
_E1A3CC154EF6A771	ckcre1	<GEN>ckcre1	r					
_E1A3CC168EF6AB71	ckcre2	<GEN>ckcre2	r					
_E1A3CC17CEF6AF71	ckcre3	<GEN>ckcre3	r					
_E1A3CC180FF6B371	ckcre4	<GEN>ckcre4	r					
_E1A3CC158E06A772	ckcrf1	<GEN>ckcrf1	r					
_E1A3CC16CE06AB72	ckcrf2	<GEN>ckcrf2	r					
_E1A3CC170E06AF72	ckcrf3	<GEN>ckcrf3	r					
_E1A3CC184F06B372	ckcrf4	<GEN>ckcrf4	r					
_E1B3CC15CEC6AB6F	ckdrb1	<GEN>ckdrb1	r					
_E1B3CC160EC6AF6F	ckdrb2	<GEN>ckdrb2	r					
_E1B3CC174EC6B36F	ckdrb3	<GEN>ckdrb3	r					
_E1B3CC188FC6B76F	ckdrb4	<GEN>ckdrb4	r					
_E1B3CC150ED6AB70	ckdrc1	<GEN>ckdrc1	r					
_E1B3CC164ED6AF70	ckdrc2	<GEN>ckdrc2	r					
_E1B3CC178ED6B370	ckdrc3	<GEN>ckdrc3	r					
_E1B3CC18CFD6B770	ckdrc4	<GEN>ckdrc4	r					
_E1B3CC154FE6AB71	ckdrd1	<GEN>ckdrd1	r					
_E1B3CC168FE6AF71	ckdrd2	<GEN>ckdrd2	r					
_E1B3CC17CFE6B371	ckdrd3	<GEN>ckdrd3	r					
_E1B3CC1810E6B771	ckdrd4	<GEN>ckdrd4	r					
_E1B3CC158FF6AB72	ckdre1	<GEN>ckdre1	r					
_E1B3CC16CFF6AF72	ckdre2	<GEN>ckdre2	r					
_E1B3CC170FF6B372	ckdre3	<GEN>ckdre3	r					
_E1B3CC1850F6B772	ckdre4	<GEN>ckdre4	r					
_E1B3CC15CF06AB73	ckdrf1	<GEN>ckdrf1	r					
_E1B3CC160F06AF73	ckdrf2	<GEN>ckdrf2	r					
_E1B3CC174F06B373	ckdrf3	<GEN>ckdrf3	r					
_E1B3CC189006B773	ckdrf4	<GEN>ckdrf4	r					
_E1C3CC150EC6AF70	ckerb1	<GEN>ckerb1	r					
_E1C3CC164EC6B370	ckerb2	<GEN>ckerb2	r					
_E1C3CC178EC6B770	ckerb3	<GEN>ckerb3	r					
_E1C3CC18CFC6BB70	ckerb4	<GEN>ckerb4	r					
_E1C3CC154ED6AF71	ckerc1	<GEN>ckerc1	r					
_E1C3CC168ED6B371	ckerc2	<GEN>ckerc2	r					
_E1C3CC17CED6B771	ckerc3	<GEN>ckerc3	r					
_E1C3CC180FD6BB71	ckerc4	<GEN>ckerc4	r					
_E1C3CC158FE6AF72	ckerd1	<GEN>ckerd1	r					
_E1C3CC16CFE6B372	ckerd2	<GEN>ckerd2	r					
_E1C3CC170FE6B772	ckerd3	<GEN>ckerd3	r					
_E1C3CC1850E6BB72	ckerd4	<GEN>ckerd4	r					
_E1C3CC15CFF6AF73	ckere1	<GEN>ckere1	r					
_E1C3CC160FF6B373	ckere2	<GEN>ckere2	r					
_E1C3CC174FF6B773	ckere3	<GEN>ckere3	r					
_E1C3CC1890F6BB73	ckere4	<GEN>ckere4	r					
_E1C3CC150F06AF74	ckerf1	<GEN>ckerf1	r					
_E1C3CC164F06B374	ckerf2	<GEN>ckerf2	r					
_E1C3CC178F06B774	ckerf3	<GEN>ckerf3	r					
_E1C3CC18D006BB74	ckerf4	<GEN>ckerf4	r					
_E1E3CC158EC6B772	ckgrb1	<GEN>ckgrb1	r					
_E1E3CC16CEC6BB72	ckgrb2	<GEN>ckgrb2	r					
_E1E3CC170EC6BF72	ckgrb3	<GEN>ckgrb3	r					
_E1E3CC184FC6C372	ckgrb4	<GEN>ckgrb4	r					
_E1E3CC15CED6B773	ckgrc1	<GEN>ckgrc1	r					
_E1E3CC160ED6BB73	ckgrc2	<GEN>ckgrc2	r					
_E1E3CC174ED6BF73	ckgrc3	<GEN>ckgrc3	r					
_E1E3CC188FD6C373	ckgrc4	<GEN>ckgrc4	r					
_E1E3CC150FE6B774	ckgrd1	<GEN>ckgrd1	r					
_E1E3CC164FE6BB74	ckgrd2	<GEN>ckgrd2	r					
_E1E3CC178FE6BF74	ckgrd3	<GEN>ckgrd3	r					
_E1E3CC18D0E6C374	ckgrd4	<GEN>ckgrd4	r					
_E1E3CC154FF6B775	ckgre1	<GEN>ckgre1	r					
_E1E3CC168FF6BB75	ckgre2	<GEN>ckgre2	r					
_E1E3CC17CFF6BF75	ckgre3	<GEN>ckgre3	r					
_E1E3CC1810F6C375	ckgre4	<GEN>ckgre4	r					
_E1E3CC158F06B776	ckgrf1	<GEN>ckgrf1	r					
_E1E3CC16CF06BB76	ckgrf2	<GEN>ckgrf2	r					
_E1E3CC170F06BF76	ckgrf3	<GEN>ckgrf3	r					
_E1E3CC185006C376	ckgrf4	<GEN>ckgrf4	r					
_E103CC150FC6BF74	ckirb1	<GEN>ckirb1	r					
_E103CC164FC6C374	ckirb2	<GEN>ckirb2	r					
_E103CC178FC6C774	ckirb3	<GEN>ckirb3	r					
_E103CC18D0C6CB74	ckirb4	<GEN>ckirb4	r					
_E103CC154FD6BF75	ckirc1	<GEN>ckirc1	r					
_E103CC168FD6C375	ckirc2	<GEN>ckirc2	r					
_E103CC17CFD6C775	ckirc3	<GEN>ckirc3	r					
_E103CC1810D6CB75	ckirc4	<GEN>ckirc4	r					
_E103CC1590E6BF76	ckird1	<GEN>ckird1	r					
_E103CC16D0E6C376	ckird2	<GEN>ckird2	r					
_E103CC1710E6C776	ckird3	<GEN>ckird3	r					
_E103CC1851E6CB76	ckird4	<GEN>ckird4	r					
_E103CC15D0F6BF77	ckire1	<GEN>ckire1	r					
_E103CC1610F6C377	ckire2	<GEN>ckire2	r					
_E103CC1750F6C777	ckire3	<GEN>ckire3	r					
_E103CC1891F6CB77	ckire4	<GEN>ckire4	r					
_E103CC151006BF78	ckirf1	<GEN>ckirf1	r					
_E103CC165006C378	ckirf2	<GEN>ckirf2	r					
_E103CC179006C778	ckirf3	<GEN>ckirf3	r					
_E103CC18D106CB78	ckirf4	<GEN>ckirf4	r					
_E113CC154FC6C375	ckjrb1	<GEN>ckjrb1	r					
_E113CC168FC6C775	ckjrb2	<GEN>ckjrb2	r					
_E113CC17CFC6CB75	ckjrb3	<GEN>ckjrb3	r					
_E113CC1810C6CF75	ckjrb4	<GEN>ckjrb4	r					
_E113CC158FD6C376	ckjrc1	<GEN>ckjrc1	r					
_E113CC16CFD6C776	ckjrc2	<GEN>ckjrc2	r					
_E113CC170FD6CB76	ckjrc3	<GEN>ckjrc3	r					
_E113CC1850D6CF76	ckjrc4	<GEN>ckjrc4	r					
_E113CC15D0E6C377	ckjrd1	<GEN>ckjrd1	r					
_E113CC1610E6C777	ckjrd2	<GEN>ckjrd2	r					
_E113CC1750E6CB77	ckjrd3	<GEN>ckjrd3	r					
_E113CC1891E6CF77	ckjrd4	<GEN>ckjrd4	r					
_E113CC1510F6C378	ckjre1	<GEN>ckjre1	r					
_E113CC1650F6C778	ckjre2	<GEN>ckjre2	r					
_E113CC1790F6CB78	ckjre3	<GEN>ckjre3	r					
_E113CC18D1F6CF78	ckjre4	<GEN>ckjre4	r					
_E113CC155006C379	ckjrf1	<GEN>ckjrf1	r					
_E113CC169006C779	ckjrf2	<GEN>ckjrf2	r					
_E113CC17D006CB79	ckjrf3	<GEN>ckjrf3	r					
_E113CC181106CF79	ckjrf4	<GEN>ckjrf4	r					
_2383E0150D179F71	cparb1	<GEN>cparb1	r					
_2383E0164D17A371	cparb2	<GEN>cparb2	r					
_2383E0178D17A771	cparb3	<GEN>cparb3	r					
_2383E018CE17AB71	cparb4	<GEN>cparb4	r					
_2383E0154D279F72	cparc1	<GEN>cparc1	r					
_2383E0168D27A372	cparc2	<GEN>cparc2	r					
_2383E017CD27A772	cparc3	<GEN>cparc3	r					
_2383E0180E27AB72	cparc4	<GEN>cparc4	r					
_2383E0158E379F73	cpard1	<GEN>cpard1	r					
_2383E016CE37A373	cpard2	<GEN>cpard2	r					
_2383E0170E37A773	cpard3	<GEN>cpard3	r					
_2383E0184F37AB73	cpard4	<GEN>cpard4	r					
_2383E015CE479F74	cpare1	<GEN>cpare1	r					
_2383E0160E47A374	cpare2	<GEN>cpare2	r					
_2383E0174E47A774	cpare3	<GEN>cpare3	r					
_2383E0188F47AB74	cpare4	<GEN>cpare4	r					
_2383E0150E579F75	cparf1	<GEN>cparf1	r					
_2383E0164E57A375	cparf2	<GEN>cparf2	r					
_2383E0178E57A775	cparf3	<GEN>cparf3	r					
_2383E018CF57AB75	cparf4	<GEN>cparf4	r					
_2393E0154D17A372	cpbrb1	<GEN>cpbrb1	r					
_2393E0168D17A772	cpbrb2	<GEN>cpbrb2	r					
_2393E017CD17AB72	cpbrb3	<GEN>cpbrb3	r					
_2393E0180E17AF72	cpbrb4	<GEN>cpbrb4	r					
_2393E0158D27A373	cpbrc1	<GEN>cpbrc1	r					
_2393E016CD27A773	cpbrc2	<GEN>cpbrc2	r					
_2393E0170D27AB73	cpbrc3	<GEN>cpbrc3	r					
_2393E0184E27AF73	cpbrc4	<GEN>cpbrc4	r					
_2393E015CE37A374	cpbrd1	<GEN>cpbrd1	r					
_2393E0160E37A774	cpbrd2	<GEN>cpbrd2	r					
_2393E0174E37AB74	cpbrd3	<GEN>cpbrd3	r					
_2393E0188F37AF74	cpbrd4	<GEN>cpbrd4	r					
_2393E0150E47A375	cpbre1	<GEN>cpbre1	r					
_2393E0164E47A775	cpbre2	<GEN>cpbre2	r					
_2393E0178E47AB75	cpbre3	<GEN>cpbre3	r					
_2393E018CF47AF75	cpbre4	<GEN>cpbre4	r					
_2393E0154E57A376	cpbrf1	<GEN>cpbrf1	r					
_2393E0168E57A776	cpbrf2	<GEN>cpbrf2	r					
_2393E017CE57AB76	cpbrf3	<GEN>cpbrf3	r					
_2393E0180F57AF76	cpbrf4	<GEN>cpbrf4	r					
_23A3E0158D17A773	cpcrb1	<GEN>cpcrb1	r					
_23A3E016CD17AB73	cpcrb2	<GEN>cpcrb2	r					
_23A3E0170D17AF73	cpcrb3	<GEN>cpcrb3	r					
_23A3E0184E17B373	cpcrb4	<GEN>cpcrb4	r					
_23A3E015CD27A774	cpcrc1	<GEN>cpcrc1	r					
_23A3E0160D27AB74	cpcrc2	<GEN>cpcrc2	r					
_23A3E0174D27AF74	cpcrc3	<GEN>cpcrc3	r					
_23A3E0188E27B374	cpcrc4	<GEN>cpcrc4	r					
_23A3E0150E37A775	cpcrd1	<GEN>cpcrd1	r					
_23A3E0164E37AB75	cpcrd2	<GEN>cpcrd2	r					
_23A3E0178E37AF75	cpcrd3	<GEN>cpcrd3	r					
_23A3E018CF37B375	cpcrd4	<GEN>cpcrd4	r					
_23A3E0154E47A776	cpcre1	<GEN>cpcre1	r					
_23A3E0168E47AB76	cpcre2	<GEN>cpcre2	r					
_23A3E017CE47AF76	cpcre3	<GEN>cpcre3	r					
_23A3E0180F47B376	cpcre4	<GEN>cpcre4	r					
_23A3E0158E57A777	cpcrf1	<GEN>cpcrf1	r					
_23A3E016CE57AB77	cpcrf2	<GEN>cpcrf2	r					
_23A3E0170E57AF77	cpcrf3	<GEN>cpcrf3	r					
_23A3E0184F57B377	cpcrf4	<GEN>cpcrf4	r					
_23B3E015CE17AB74	cpdrb1	<GEN>cpdrb1	r					
_23B3E0160E17AF74	cpdrb2	<GEN>cpdrb2	r					
_23B3E0174E17B374	cpdrb3	<GEN>cpdrb3	r					
_23B3E0188F17B774	cpdrb4	<GEN>cpdrb4	r					
_23B3E0150E27AB75	cpdrc1	<GEN>cpdrc1	r					
_23B3E0164E27AF75	cpdrc2	<GEN>cpdrc2	r					
_23B3E0178E27B375	cpdrc3	<GEN>cpdrc3	r					
_23B3E018CF27B775	cpdrc4	<GEN>cpdrc4	r					
_23B3E0154F37AB76	cpdrd1	<GEN>cpdrd1	r					
_23B3E0168F37AF76	cpdrd2	<GEN>cpdrd2	r					
_23B3E017CF37B376	cpdrd3	<GEN>cpdrd3	r					
_23B3E0181037B776	cpdrd4	<GEN>cpdrd4	r					
_23B3E0158F47AB77	cpdre1	<GEN>cpdre1	r					
_23B3E016CF47AF77	cpdre2	<GEN>cpdre2	r					
_23B3E0170F47B377	cpdre3	<GEN>cpdre3	r					
_23B3E0185047B777	cpdre4	<GEN>cpdre4	r					
_23B3E015CF57AB78	cpdrf1	<GEN>cpdrf1	r					
_23B3E0160F57AF78	cpdrf2	<GEN>cpdrf2	r					
_23B3E0174F57B378	cpdrf3	<GEN>cpdrf3	r					
_23B3E0189057B778	cpdrf4	<GEN>cpdrf4	r					
_23C3E0150E17AF75	cperb1	<GEN>cperb1	r					
_23C3E0164E17B375	cperb2	<GEN>cperb2	r					
_23C3E0178E17B775	cperb3	<GEN>cperb3	r					
_23C3E018CF17BB75	cperb4	<GEN>cperb4	r					
_23C3E0154E27AF76	cperc1	<GEN>cperc1	r					
_23C3E0168E27B376	cperc2	<GEN>cperc2	r					
_23C3E017CE27B776	cperc3	<GEN>cperc3	r					
_23C3E0180F27BB76	cperc4	<GEN>cperc4	r					
_23C3E0158F37AF77	cperd1	<GEN>cperd1	r					
_23C3E016CF37B377	cperd2	<GEN>cperd2	r					
_23C3E0170F37B777	cperd3	<GEN>cperd3	r					
_23C3E0185037BB77	cperd4	<GEN>cperd4	r					
_23C3E015CF47AF78	cpere1	<GEN>cpere1	r					
_23C3E0160F47B378	cpere2	<GEN>cpere2	r					
_23C3E0174F47B778	cpere3	<GEN>cpere3	r					
_23C3E0189047BB78	cpere4	<GEN>cpere4	r					
_23C3E0150F57AF79	cperf1	<GEN>cperf1	r					
_23C3E0164F57B379	cperf2	<GEN>cperf2	r					
_23C3E0178F57B779	cperf3	<GEN>cperf3	r					
_23C3E018D057BB79	cperf4	<GEN>cperf4	r					
_23D3E0154E17B376	cpfrb1	<GEN>cpfrb1	r					
_23D3E0168E17B776	cpfrb2	<GEN>cpfrb2	r					
