*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_E1C3CC1850E6BB72	ckerd4	<GEN>ckerd4	r					
_E1C3CC15CFF6AF73	ckere1	<GEN>ckere1	r					
_E1C3CC160FF6B373	ckere2	<GEN>ckere2	r					
_E1C3CC174FF6B773	ckere3	<GEN>ckere3	r					
_E1C3CC1890F6BB73	ckere4	<GEN>ckere4	r					
_E1C3CC150F06AF74	ckerf1	<GEN>ckerf1	r					
_E1C3CC164F06B374	ckerf2	<GEN>ckerf2	r					
_E1C3CC178F06B774	ckerf3	<GEN>ckerf3	r					
_E1C3CC18D006BB74	ckerf4	<GEN>ckerf4	r					
_E1E3CC158EC6B772	ckgrb1	<GEN>ckgrb1	r					
_E1E3CC16CEC6BB72	ckgrb2	<GEN>ckgrb2	r					
_E1E3CC170EC6BF72	ckgrb3	<GEN>ckgrb3	r					
_E1E3CC184FC6C372	ckgrb4	<GEN>ckgrb4	r					
_E1E3CC15CED6B773	ckgrc1	<GEN>ckgrc1	r					
_E1E3CC160ED6BB73	ckgrc2	<GEN>ckgrc2	r					
_E1E3CC174ED6BF73	ckgrc3	<GEN>ckgrc3	r					
_E1E3CC188FD6C373	ckgrc4	<GEN>ckgrc4	r					
_E1E3CC150FE6B774	ckgrd1	<GEN>ckgrd1	r					
_E1E3CC164FE6BB74	ckgrd2	<GEN>ckgrd2	r					
_E1E3CC178FE6BF74	ckgrd3	<GEN>ckgrd3	r					
_E1E3CC18D0E6C374	ckgrd4	<GEN>ckgrd4	r					
_E1E3CC154FF6B775	ckgre1	<GEN>ckgre1	r					
_E1E3CC168FF6BB75	ckgre2	<GEN>ckgre2	r					
_E1E3CC17CFF6BF75	ckgre3	<GEN>ckgre3	r					
_E1E3CC1810F6C375	ckgre4	<GEN>ckgre4	r					
_E1E3CC158F06B776	ckgrf1	<GEN>ckgrf1	r					
_E1E3CC16CF06BB76	ckgrf2	<GEN>ckgrf2	r					
_E1E3CC170F06BF76	ckgrf3	<GEN>ckgrf3	r					
_E1E3CC185006C376	ckgrf4	<GEN>ckgrf4	r					
_E103CC150FC6BF74	ckirb1	<GEN>ckirb1	r					
_E103CC164FC6C374	ckirb2	<GEN>ckirb2	r					
_E103CC178FC6C774	ckirb3	<GEN>ckirb3	r					
_E103CC18D0C6CB74	ckirb4	<GEN>ckirb4	r					
_E103CC154FD6BF75	ckirc1	<GEN>ckirc1	r					
_E103CC168FD6C375	ckirc2	<GEN>ckirc2	r					
_E103CC17CFD6C775	ckirc3	<GEN>ckirc3	r					
_E103CC1810D6CB75	ckirc4	<GEN>ckirc4	r					
_E103CC1590E6BF76	ckird1	<GEN>ckird1	r					
_E103CC16D0E6C376	ckird2	<GEN>ckird2	r					
_E103CC1710E6C776	ckird3	<GEN>ckird3	r					
_E103CC1851E6CB76	ckird4	<GEN>ckird4	r					
_E103CC15D0F6BF77	ckire1	<GEN>ckire1	r					
_E103CC1610F6C377	ckire2	<GEN>ckire2	r					
_E103CC1750F6C777	ckire3	<GEN>ckire3	r					
_E103CC1891F6CB77	ckire4	<GEN>ckire4	r					
_E103CC151006BF78	ckirf1	<GEN>ckirf1	r					
_E103CC165006C378	ckirf2	<GEN>ckirf2	r					
_E103CC179006C778	ckirf3	<GEN>ckirf3	r					
_E103CC18D106CB78	ckirf4	<GEN>ckirf4	r					
_E113CC154FC6C375	ckjrb1	<GEN>ckjrb1	r					
_E113CC168FC6C775	ckjrb2	<GEN>ckjrb2	r					
_E113CC17CFC6CB75	ckjrb3	<GEN>ckjrb3	r					
_E113CC1810C6CF75	ckjrb4	<GEN>ckjrb4	r					
_E113CC158FD6C376	ckjrc1	<GEN>ckjrc1	r					
_E113CC16CFD6C776	ckjrc2	<GEN>ckjrc2	r					
_E113CC170FD6CB76	ckjrc3	<GEN>ckjrc3	r					
_E113CC1850D6CF76	ckjrc4	<GEN>ckjrc4	r					
_E113CC15D0E6C377	ckjrd1	<GEN>ckjrd1	r					
_E113CC1610E6C777	ckjrd2	<GEN>ckjrd2	r					
_E113CC1750E6CB77	ckjrd3	<GEN>ckjrd3	r					
_E113CC1891E6CF77	ckjrd4	<GEN>ckjrd4	r					
_E113CC1510F6C378	ckjre1	<GEN>ckjre1	r					
_E113CC1650F6C778	ckjre2	<GEN>ckjre2	r					
_E113CC1790F6CB78	ckjre3	<GEN>ckjre3	r					
_E113CC18D1F6CF78	ckjre4	<GEN>ckjre4	r					
_E113CC155006C379	ckjrf1	<GEN>ckjrf1	r					
_E113CC169006C779	ckjrf2	<GEN>ckjrf2	r					
_E113CC17D006CB79	ckjrf3	<GEN>ckjrf3	r					
_E113CC181106CF79	ckjrf4	<GEN>ckjrf4	r					
_2383E0150D179F71	cparb1	<GEN>cparb1	r					
_2383E0164D17A371	cparb2	<GEN>cparb2	r					
_2383E0178D17A771	cparb3	<GEN>cparb3	r					
_2383E018CE17AB71	cparb4	<GEN>cparb4	r					
_2383E0154D279F72	cparc1	<GEN>cparc1	r					
_2383E0168D27A372	cparc2	<GEN>cparc2	r					
_2383E017CD27A772	cparc3	<GEN>cparc3	r					
_2383E0180E27AB72	cparc4	<GEN>cparc4	r					
_2383E0158E379F73	cpard1	<GEN>cpard1	r					
_2383E016CE37A373	cpard2	<GEN>cpard2	r					
_2383E0170E37A773	cpard3	<GEN>cpard3	r					
_2383E0184F37AB73	cpard4	<GEN>cpard4	r					
_2383E015CE479F74	cpare1	<GEN>cpare1	r					
_2383E0160E47A374	cpare2	<GEN>cpare2	r					
_2383E0174E47A774	cpare3	<GEN>cpare3	r					
_2383E0188F47AB74	cpare4	<GEN>cpare4	r					
_2383E0150E579F75	cparf1	<GEN>cparf1	r					
_2383E0164E57A375	cparf2	<GEN>cparf2	r					
_2383E0178E57A775	cparf3	<GEN>cparf3	r					
_2383E018CF57AB75	cparf4	<GEN>cparf4	r					
_2393E0154D17A372	cpbrb1	<GEN>cpbrb1	r					
_2393E0168D17A772	cpbrb2	<GEN>cpbrb2	r					
_2393E017CD17AB72	cpbrb3	<GEN>cpbrb3	r					
_2393E0180E17AF72	cpbrb4	<GEN>cpbrb4	r					
_2393E0158D27A373	cpbrc1	<GEN>cpbrc1	r					
_2393E016CD27A773	cpbrc2	<GEN>cpbrc2	r					
_2393E0170D27AB73	cpbrc3	<GEN>cpbrc3	r					
_2393E0184E27AF73	cpbrc4	<GEN>cpbrc4	r					
_2393E015CE37A374	cpbrd1	<GEN>cpbrd1	r					
_2393E0160E37A774	cpbrd2	<GEN>cpbrd2	r					
_2393E0174E37AB74	cpbrd3	<GEN>cpbrd3	r					
_2393E0188F37AF74	cpbrd4	<GEN>cpbrd4	r					
_2393E0150E47A375	cpbre1	<GEN>cpbre1	r					
_2393E0164E47A775	cpbre2	<GEN>cpbre2	r					
_2393E0178E47AB75	cpbre3	<GEN>cpbre3	r					
_2393E018CF47AF75	cpbre4	<GEN>cpbre4	r					
_2393E0154E57A376	cpbrf1	<GEN>cpbrf1	r					
_2393E0168E57A776	cpbrf2	<GEN>cpbrf2	r					
_2393E017CE57AB76	cpbrf3	<GEN>cpbrf3	r					
_2393E0180F57AF76	cpbrf4	<GEN>cpbrf4	r					
_23A3E0158D17A773	cpcrb1	<GEN>cpcrb1	r					
_23A3E016CD17AB73	cpcrb2	<GEN>cpcrb2	r					
_23A3E0170D17AF73	cpcrb3	<GEN>cpcrb3	r					
_23A3E0184E17B373	cpcrb4	<GEN>cpcrb4	r					
_23A3E015CD27A774	cpcrc1	<GEN>cpcrc1	r					
_23A3E0160D27AB74	cpcrc2	<GEN>cpcrc2	r					
_23A3E0174D27AF74	cpcrc3	<GEN>cpcrc3	r					
_23A3E0188E27B374	cpcrc4	<GEN>cpcrc4	r					
_23A3E0150E37A775	cpcrd1	<GEN>cpcrd1	r					
_23A3E0164E37AB75	cpcrd2	<GEN>cpcrd2	r					
_23A3E0178E37AF75	cpcrd3	<GEN>cpcrd3	r					
_23A3E018CF37B375	cpcrd4	<GEN>cpcrd4	r					
_23A3E0154E47A776	cpcre1	<GEN>cpcre1	r					
_23A3E0168E47AB76	cpcre2	<GEN>cpcre2	r					
_23A3E017CE47AF76	cpcre3	<GEN>cpcre3	r					
_23A3E0180F47B376	cpcre4	<GEN>cpcre4	r					
_23A3E0158E57A777	cpcrf1	<GEN>cpcrf1	r					
_23A3E016CE57AB77	cpcrf2	<GEN>cpcrf2	r					
_23A3E0170E57AF77	cpcrf3	<GEN>cpcrf3	r					
_23A3E0184F57B377	cpcrf4	<GEN>cpcrf4	r					
_23B3E015CE17AB74	cpdrb1	<GEN>cpdrb1	r					
_23B3E0160E17AF74	cpdrb2	<GEN>cpdrb2	r					
_23B3E0174E17B374	cpdrb3	<GEN>cpdrb3	r					
_23B3E0188F17B774	cpdrb4	<GEN>cpdrb4	r					
_23B3E0150E27AB75	cpdrc1	<GEN>cpdrc1	r					
_23B3E0164E27AF75	cpdrc2	<GEN>cpdrc2	r					
_23B3E0178E27B375	cpdrc3	<GEN>cpdrc3	r					
_23B3E018CF27B775	cpdrc4	<GEN>cpdrc4	r					
_23B3E0154F37AB76	cpdrd1	<GEN>cpdrd1	r					
_23B3E0168F37AF76	cpdrd2	<GEN>cpdrd2	r					
_23B3E017CF37B376	cpdrd3	<GEN>cpdrd3	r					
_23B3E0181037B776	cpdrd4	<GEN>cpdrd4	r					
_23B3E0158F47AB77	cpdre1	<GEN>cpdre1	r					
_23B3E016CF47AF77	cpdre2	<GEN>cpdre2	r					
_23B3E0170F47B377	cpdre3	<GEN>cpdre3	r					
_23B3E0185047B777	cpdre4	<GEN>cpdre4	r					
_23B3E015CF57AB78	cpdrf1	<GEN>cpdrf1	r					
_23B3E0160F57AF78	cpdrf2	<GEN>cpdrf2	r					
_23B3E0174F57B378	cpdrf3	<GEN>cpdrf3	r					
_23B3E0189057B778	cpdrf4	<GEN>cpdrf4	r					
_23C3E0150E17AF75	cperb1	<GEN>cperb1	r					
_23C3E0164E17B375	cperb2	<GEN>cperb2	r					
_23C3E0178E17B775	cperb3	<GEN>cperb3	r					
_23C3E018CF17BB75	cperb4	<GEN>cperb4	r					
_23C3E0154E27AF76	cperc1	<GEN>cperc1	r					
_23C3E0168E27B376	cperc2	<GEN>cperc2	r					
_23C3E017CE27B776	cperc3	<GEN>cperc3	r					
_23C3E0180F27BB76	cperc4	<GEN>cperc4	r					
_23C3E0158F37AF77	cperd1	<GEN>cperd1	r					
_23C3E016CF37B377	cperd2	<GEN>cperd2	r					
_23C3E0170F37B777	cperd3	<GEN>cperd3	r					
_23C3E0185037BB77	cperd4	<GEN>cperd4	r					
_23C3E015CF47AF78	cpere1	<GEN>cpere1	r					
_23C3E0160F47B378	cpere2	<GEN>cpere2	r					
_23C3E0174F47B778	cpere3	<GEN>cpere3	r					
_23C3E0189047BB78	cpere4	<GEN>cpere4	r					
_23C3E0150F57AF79	cperf1	<GEN>cperf1	r					
_23C3E0164F57B379	cperf2	<GEN>cperf2	r					
_23C3E0178F57B779	cperf3	<GEN>cperf3	r					
_23C3E018D057BB79	cperf4	<GEN>cperf4	r					
_23D3E0154E17B376	cpfrb1	<GEN>cpfrb1	r					
_23D3E0168E17B776	cpfrb2	<GEN>cpfrb2	r					
_23D3E017CE17BB76	cpfrb3	<GEN>cpfrb3	r					
_23D3E0180F17BF76	cpfrb4	<GEN>cpfrb4	r					
_23D3E0158E27B377	cpfrc1	<GEN>cpfrc1	r					
_23D3E016CE27B777	cpfrc2	<GEN>cpfrc2	r					
_23D3E0170E27BB77	cpfrc3	<GEN>cpfrc3	r					
_23D3E0184F27BF77	cpfrc4	<GEN>cpfrc4	r					
_23D3E015CF37B378	cpfrd1	<GEN>cpfrd1	r					
_23D3E0160F37B778	cpfrd2	<GEN>cpfrd2	r					
_23D3E0174F37BB78	cpfrd3	<GEN>cpfrd3	r					
_23D3E0189037BF78	cpfrd4	<GEN>cpfrd4	r					
_23D3E0150F47B379	cpfre1	<GEN>cpfre1	r					
_23D3E0164F47B779	cpfre2	<GEN>cpfre2	r					
_23D3E0178F47BB79	cpfre3	<GEN>cpfre3	r					
_23D3E018D047BF79	cpfre4	<GEN>cpfre4	r					
_23D3E0154F57B37A	cpfrf1	<GEN>cpfrf1	r					
_23D3E0168F57B77A	cpfrf2	<GEN>cpfrf2	r					
_23D3E017CF57BB7A	cpfrf3	<GEN>cpfrf3	r					
_23D3E0181057BF7A	cpfrf4	<GEN>cpfrf4	r					
_65579B89A4D5EE88	cbajb7	Igakya						
_2847E3972333D7A4	ccfjd4	Prowling Najab	a	the	Prowling Najabs		the	
_63C528B09876BB8C	ccfjd7	Najakya						
_99297088A5F69788	cdbje7	Gibbakya						
_6086F85A6816C39E	chaje8	Demolisher Arma	a	the	Demolisher Armas		the	
_A9296075A4A5AAA1	chijc2	Mektoub Mount	a	the	Mektoub Mounts		the	
_A9296075E5A5AAA2	chijd2	Mektoub Mount	a	the	Mektoub Mounts		the	
_A929607525A5AAA3	chije2	Mektoub Mount	a	the	Mektoub Mounts		the	
_A929607565A5AAA4	chijf2	Mektoub Mount	a	the	Mektoub Mounts		the	
_999A88ABE878B392	chtjf7	Plodekya						
_995A80A627D8BF98	chuje7	Womkya						
_D5C9106D5B729B80	ckdje5	Named Kincher	a	the	Named Kinchers		the	
_A4C588B89AC6DB96	ckfjf7	Kirokya						
_9989F08D6EC7D394	cpdje7	Slavekya						
_619598951718AF96	cbclc7	Yberkan						
_18C934A361C34339	ccclf4	Great Goari	a	the	Great Goaris		the	
_ACF6A38D6C34F290	ccclf7	Goakan						
_EDD90C58E3362AA1	chcld4	Scrounging Capryni	a	the	Scrounging Caprynis		the	
_5D29C8AF29A7BB6B	chcld7	Caprykan						
_5DB5D4919CA79FAA	chele7	Craykan						
_2A296075A4C5AAA1	chilc2	Mektoub Mount	a	the	Mektoub Mounts		the	
_2A296075E5C5AAA2	child2	Mektoub Mount	a	the	Mektoub Mounts		the	
_2A29607525C5AAA3	chile2	Mektoub Mount	a	the	Mektoub Mounts		the	
_2A29607565C5AAA4	chilf2	Mektoub Mount	a	the	Mektoub Mounts		the	
_70B887A3A5942A96	cpblf4	Devastating Stinga	a	the	Devastating Stingas		the	
_6385CC995C88BFAA	cpblf7	Stinkan						
_2997C781D6B8B3A7	cbbpe4	Rapacious Izam	a	the	Rapacious Izams		the	
_B1D69B8C3344EE8E	cbbpe7	Izakoo						
_9AE934ADA3433748	ccepf4	Great Ragus	a	the	Great Ragus		the	
_9BC8546AA418B38A	ccepf7	Rakoo						
_5ED04494EA34F28C	ccfpe4	Huge Najab	a	the	Huge Najabs		the	
_62C564AC9886D39B	ccfpe7	Najakoo						
_64E5C4B41988F39D	cchpe7	Varykoo						
_6CC7A39CA9D6F29D	ccipd7	Zerkoo						
_AF36CB982F34069A	chape7	Arkoo						
_24D5B0AFDD97DFAF	chgpd7	Lumkoo						
_2B296075E506AAA2	chipd2	Mektoub Mount	a	the	Mektoub Mounts		the	
_2B2960752506AAA3	chipe2	Mektoub Mount	a	the	Mektoub Mounts		the	
_2B2960756506AAA4	chipf2	Mektoub Mount	a	the	Mektoub Mounts		the	
_A4B670A6A8859AB0	chvpf4	Violent Madakam	a	the	Violent Madakams		the	
_64C67CA69CD6BBAC	chvpf7	Madakoo						
_A375A4A65956BB9E	ckape7	Kidikoo						
_6DF6E39AAB84129D	ckbpf7	Kinkoo						
_A30598B29B26EBA8	ckjpf7	Kipeskoo						
_9E5800B36DA75A88	cpcpf4	Rattled Psykopla	a	the	Rattled Psykoplas		the	
_9E88DCAEEE082788	cpcpf7	Psykokoo						
_5E3570292818D89A	mektoub_packer_test	Mektoub Packer	a	the	Mektoub Packers		the	
_A819707DE2354084	hjlb9	Tenwo	a	the	Tenwos		the	
_5FF50E4C19510285	kami_altar	Kami Shrine	a	the	Kami Shrines		the	
_ED69DBCC810CE2AC	karavan_altar	Karavan Shrine	a	the	Karavan Shrines		the	
_212658A81C069798	ckjad1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_213660A85C269B9A	ckjaf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_21C658A89B069792	ckdad1	Dreaded Kincher	a	the	Dreaded Kinchers		the	
_21D660A8DB269B94	ckdaf2	Lacerating Kincher	a	the	Lacerating Kinchers		the	
_612658A91C069B98	ckjbd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the	
_613660A95C269F9A	ckjbf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the	
_610660A99B26A396	ckfbf3	Killer Kirosta	a	the	Killer Kirostas		the	
_611660A9DC26A796	ckfbf4	Great Kirosta	a	the	Great Kirostas		the	
_61E660A91B26A394	ckdbf3	Killer Kincher	a	the	Killer Kinchers		the	
_61F660A95C26A794	ckdbf4	Great Kincher	a	the	Great Kinchers		the	
_610680AB9BA6AB94	ckfbd3	Veteran Kirosta	a	the	Veteran Kirostas		the	
_9D35949859E69BA3	ckdbd3	Veteran Kincher	a	the	Veteran Kinchers		the	
_64B68FA7E6E58AA7	ckdad4	Hungry Kincher	a	the	Hungry Kinchers		the	
_28C797A9AAF69298	ckjad4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_68C797A9EAF69298	ckjbd4	Hungry Kipesta	a	the	Hungry Kipestas		the	
_C1303D4DDA0C8218	cphfa4	Huge Atysmas Present	a	the	Huge Atysmas Presents		the	
_6A84740A202A1637	cphfa3	Big Atysmas Present	a	the	Big Atysmas Presents		the	
_5668FA21DA9D9639	cphfa2	Atysmas Present	a	the	Atysmas Presents		the	
_6A82A0AF22D79119	cphfa1	Small Atysmas Present	a	the	Small Atysmas Presents		the	
_DC188074E827DF95	chjlb9	Tenwo	a	the	Tenwo		the	
_8A9B4BDF7DF466DC	chdfx1	Inexperienced Yubo	an	the	Inexperienced Yubos		the	
_6485A7E64AF0B549	chpfx1	Docile Rendor	a	the	Docile Rendors		the	
_6B22985D7AB2CAEA	ccjfx2	New-born Javing	a	the	New-born Javings		the	
_347A56CEA0F2B9F5	cpdfx1	Placid Slaveni	a	the	Placid Slavenis		the	
_A1AE008C9F62704E	chpfx2	Weaned Rendor	a	the	Weaned Rendors		the	
_4D052E65DF01711F	chbfx2	Docile Bodoc	a	the	Docile Bodocs		the	
_17F3D0443A99798E	cpdfx2	Peaceful Slaveni	a	the	Peaceful Slavenis		the	
_1650CD8EE2E6CC11	chlfx2	Weaned Yelk	a	the	Weaned Yelks		the	
_FDACB9A168E3D7D2	chogx3	Nauseous Frippo	a	the	Nauseous Frippos		the	
_6415BFD14C10C549	chpfx3	Weak Rendor	a	the	Weak Rendors		the	
_9663B0423B989176	cpefx2	Peaceful Cratcha	a	the	Peaceful Cratchas		the	
_6D7E1FF5B93A29F8	chcfx2	Nauseous Capryni	a	the	Nauseous Caprynis		the	
_AAE1B24244FE740D	cclfx3	Young Ocyx	a	the	Young Ocyxes		the	
_D44F0583884CF0FA	chefx3	Young Cray	a	the	Young Crays		the	
_3B7B03759E20548C	chhfx2	Docile Mektoub	a	the	Docile Mektoubs		the	
_622BBF6DA1D2FC91	cpefx3	Submissive Cratcha	a	the	Submissive Cratchas		the	
_1DE5BA8F6311504E	ccdfx3	Young Torbak	a	the	Young Torbaks		the	
_47B326EDD5EE5D71	cclfx7	Dominant Ocyx	a	the	Dominant Ocyxes		the	
_A5C6EBCA8182E88E	chhfx3	Young Mektoub	a	the	Young Mektoubs		the	
_5AA2FBD8D693B555	chefx7	Dominant Cray	a	the	Dominant Crays		the	
_4DA5EA769DA14921	ckhfx4	Weak Kipee	a	the	Weak Kipees		the	
_E17427E18B9FC949	ckifx4	Weak Kizoar	a	the	Weak Kizoars		the	
_6636CFD30162E88C	ckjfx4	Young Kipesta	a	the	Young Kipestas		the	
_AE46F7D57FA9E5FF	ckffx7	Dominant Kirosta	a	the	Dominant Kirostas		the	
_5637CAB00173EE7C	object_1_crate_15_a	Crate	a	the	Crates		the	
_700D6D1EC8CB76C8	object_chest_wisdom_fyros_sel	Chest of Wisdom	a	the	Chests of Wisdom		the	
_700D6D1E47EB16CF	object_chest_wisdom_matis_sel	Chest of Wisdom	a	the	Chests of Wisdom		the	
_B8DB39FE19F64EE4	object_chest_wisdom_std_sel	Chest of Wisdom	a	the	Chests of Wisdom		the	
_BB0B6A92F7BBFDCC	object_chest_wisdom_tryker_sel	Chest of Wisdom	a	the	Chests of Wisdom		the	
_700D6D1445CB4EDC	object_chest_wisdom_zorai_sel	Chest of Wisdom	a	the	Chests of Wisdom		the	
_052BD25E02CF4561	CHLCF4	Mortal Yelk 	a	the	Mortal Yelks		the	
_94E33BDF5310E517	CCDCF4	Mortal Torbak 	a	the	Mortal Torbaks		the	
_5D2909B08B9CE4A5	CCEGF3	Fiendish Ragus 	a	the	Fiendish Ragus 		the	
_05D6E586F7D034DB	CBCCF2	Frenzied Yber 	a	the	Frenzied Ybers 		the	
_17E46B45CF17B515	CCMCF1	Crazy Jugula 	a	the	Crazy Jugulas 		the	
_585437D4D210E515	CHKCF4	Mortal Timari	a	the	Mortal Timaris		the	
_1C5376DB99A19424	CCHCF4	Mortal Varinx 	a	the	Mortal Varinx		the	
_84932A5560729DF6	CCFCF4	Mortal Najab	a	the	Mortal Najabs		the	
_8423AE4362D2A4F6	CBACF4	Mortal Igara 	a	the	Mortal Igaras 		the	
_F3FACB5E60810076	CCBCF4	Mortal Clopper 	a	the	Mortal Cloppers		the	
_1E4E9781FBBAA4B3	CCACF3	Fiendish Gingo 	a	the	Fiendish Gingos 		the	
_B5792750E1700C58	CPECF4	Mortal Cratcha 	a	the	Mortal Cratchas		the	
_6A2727C99A912ED0	CPCCF4	Mortal Psykopla	a	the	Mortal Psykoplas		the	
_8423B6456AF29DF6	CPACF4	Mortal Jubla	a	the	Mortal Jublas		the	
_8443B24366929DF6	CCCCF4	Mortal Goari 	a	the	Mortal Goaris 		the	
_9FA5EC34BB514E03	CDCCF3	Fiendish Frahar 	a	the	Fiendish Frahars 		the	
_6AF74F3F5D7F263A	CDACF3	Fiendish Cute 	a	the	Fiendish Cutes 		the	
_9D95D42C790152FA	CDBCF3	Fiendish Gibbai 	a	the	Fiendish Gibbais 		the	
_563313D1902FE51E	CDCCF4	Mortal Frahar 	a	the	Mortal Frahars 		the	
_057BAA60086FED61	CDACF4	Mortal Cute 	a	the	Mortal Cutes 		the	
_B5C3FFC98E3FE59B	CDBCF4	Mortal Gibbaï 	a	the	Mortal Gibbaïs 		the	
_70662A644915411D	CCGCF4	Mortal Vorax 	a	the	Mortal Vorax 		the	
_05BB0A61823FED61	CHECF4	Mortal Cray 	a	the	Mortal Crays 		the	
_3019C35B9F90F06D	CKACF4	Mortal Kidinak 	a	the	Mortal Kidinaks 		the	
_5603AFE18F7FE51E	CKICF4	Mortal Kizoar 	a	the	Mortal Kizoars 		the	
_F4BBB3679FF03C68	CKJCF4	Mortal Kipesta 	a	the	Mortal Kipestas 		the	
_B56AF3679FF01858	CKECF4	Mortal Kipucka 	a	the	Mortal Kipuckas 		the	
_B389EB659F01006E	CKDCF4	Mortal Kinsher 	a	the	Mortal Kinshers 		the	
_19048BD58F7FE525	CKBCF4	Mortal Kinrey 	a	the	Mortal Kinreys 		the	
_18F5905B13644B60	CDCCF5	Lakisey						
_0EB4344CD3E31747	CCGCF5	Rhadab						
_8C615C691062CB4D	CBACF5	Dawil						
_1124A46417234F3B	CPFCF5	Firgin						
_DA36D468D5557F59	CKFCF7	Wekotup						
_5786A84E1AB65B52	CDBCF7	Valcorenoch						
_F123F605657D1CF7	CKDSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A8AFE15657AE9BEE	CKDSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A16A7AEED25BD5CA	CKDSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B231AA6326655219	CKDSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_7585CE05657DD415	CKDSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_F103F605657D1CF7	CKBSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A88FE15657AE9BEE	CKBSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A14A7AEED25BD5CA	CKBSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B211AA6326655219	CKBSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_7565CE05657DD415	CKBSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_F183F605657D1CF7	CKJSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A80FE15657AE9BEE	CKJSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A1CA7AEED25BD5CA	CKJSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B291AA6326655219	CKJSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_75E5CE05657DD415	CKJSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_F133F605657D1CF7	CKESB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A8BFE15657AE9BEE	CKESC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A17A7AEED25BD5CA	CKESD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B241AA6326655219	CKESE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_7595CE05657DD415	CKESF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_F143F605657D1CF7	CKFSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A8CFE15657AE9BEE	CKFSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A18A7AEED25BD5CA	CKFSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B251AA6326655219	CKFSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_75A5CE05657DD415	CKFSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_F1F3F605657D1CF7	CKASB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the	
_A87FE15657AE9BEE	CKASC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the	
_A13A7AEED25BD5CA	CKASD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the	
_B201AA6326655219	CKASE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the	
_7555CE05657DD415	CKASF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the	
_ECF56056B5F8E0C2	ckbsf4_sw_boss_fyros	Fyros Exterminator	a	the	Fyros Exterminators		the	
_E095683E77F8B0C6	ckdsf4_sw_boss_matis	Matis Exterminator	a	the	Matis Exterminators		the	
_64C7604CBA8670C2	ckesf4_sw_boss_zorai	Zoraï Exterminator	a	the	Zoraï Exterminators		the	
_708A6643F429FDEC	ckfsf4_sw_boss_tryker	Tryker Exterminator	a	the	Tryker Exterminators		the	
_0F12B4CCB944473D	object_backpack_loot_player	Backpack	a	the	Backpacks		the	
_6E359A7ECC908B27	object_backpack_loot_player_r2	Backpack	a	the	Backpacks		the	
_B18EEC04A806A107	object_pr_s3_ploomweed_a	Ploomweed Dash	a	the	Ploomweed Dash		the	
_B6EFEC04E80600F7	object_pr_s3_ploomweed_b	Ploomweed Zuc	a	the	Ploomweed Zuc		the	
_040918ABAD87E067	object_pr_s3_amoeba_a	Amoeba Dan	a	the	Amoeba Dan		the	
