*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	CKESF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	CKFSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKFSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKFSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKFSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
-	CKFSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	CKASB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKASC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKASD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKASE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
-	CKASF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	ckbsf4_sw_boss_fyros	Fyros Exterminator	a	the	Fyros Exterminators		the
-	ckdsf4_sw_boss_matis	Matis Exterminator	a	the	Matis Exterminators		the
-	ckesf4_sw_boss_zorai	Zoraï Exterminator	a	the	Zoraï Exterminators		the
-	ckfsf4_sw_boss_tryker	Tryker Exterminator	a	the	Tryker Exterminators		the
-	object_backpack_loot_player	Backpack	a	the	Backpacks		the
-	object_backpack_loot_player_r2	Backpack	a	the	Backpacks		the
-	object_pr_s3_ploomweed_a	Ploomweed Dash	a	the	Ploomweed Dash		the
-	object_pr_s3_ploomweed_b	Ploomweed Zuc	a	the	Ploomweed Zuc		the
-	object_pr_s3_amoeba_a	Amoeba Dan	a	the	Amoeba Dan		the
-	object_pr_s3_amoeba_b	Amoeba Tolz	a	the	Amoeba Tolz		the
-	object_pr_s3_amoeba_c	Amoeba Shon	a	the	Amoeba Shon		the
-	object_pr_s3_cokamool_a	Cokamool Frez	a	the	Cokamool Frez		the
-	object_pr_s3_cokamool_b	Cokamool Kloro	a	the	Cokamool Kloro		the
-	object_pr_s3_cokamool_c	Cokamool Tiny	a	the	Cokamool Tiny		the
-	object_pr_s2_toopetz_a	Toopetz Gret	a	the	Toopetz Gret		the
-	object_pr_s2_toopetz_b	Toopetz Dual	a	the	Toopetz Dual		the
-	object_pr_s2_toopetz_c	Toopetz Try	a	the	Toopetz Try		the
-	chidb2_xmas	Mektoub Mount	a	the	Mektoub Mounts		the
-	chifb2_xmas	Mektoub Mount	a	the	Mektoub Mounts		the
-	chijb2_xmas	Mektoub Mount	a	the	Mektoub Mounts		the
-	chilb2_xmas	Mektoub Mount	a	the	Mektoub Mounts		the
-	gubani_mount_00	Gubani Mount	a	the	Gubani Mount		the
-	gubani_mount_01	Gubani Mount	a	the	Gubani Mount		the
-	gubani_mount_02	Gubani Mount	a	the	Gubani Mount		the
-	gubani_mount_03	Gubani Mount	a	the	Gubani Mount		the
-	gubani_mount_04	Gubani Mount	a	the	Gubani Mount		the
-	chxjf_zig	Gubani Zig	a	the	Gubani Zig		the
-	cpegf7	Cratchakyo	a	the	 Cratchakyo		the
-	chxjf2_zig	Frippo Zig	a	the	Frippo Zig		the
-	zig_yubo_forest	Zig Yubo	a	the	Zigs Yubos	the	the	
-	zig_yubo_lakes	Zig Yubo	a	the	Zigs Yubos	the	the	
-	zig_yubo_pr	Zig Yubo	a	the	Zigs Yubos	the	the	
-	gnoof_mount_00	Gnoof Mount	a	the	Gnoof Mounts		the	
-	cbadb7	Igaketh					
-	cbadc7	Igaketh					
-	cbadd7	Igaketh					
-	cbade7	Igaketh					
-	cbadf7	Igaketh					
-	cbbdb7	Izaketh					
-	cbbdc7	Izaketh					
-	cbbde7	Izaketh					
-	cbbdf7	Izaketh					
-	cbcdb7	Yberketh					
-	cbcdc7	Yberketh					
-	cbcdd7	Yberketh					
-	cbcde7	Yberketh					
-	cbcdf7	Yberketh					
-	ccadb7	Ginketh					
-	ccadc7	Ginketh					
-	ccadd7	Ginketh					
-	ccade7	Ginketh					
-	ccadf7	Ginketh					
-	ccbdb7	Clopperketh					
-	ccbdd7	Clopperketh					
-	ccbde7	Clopperketh					
-	ccbdf7	Clopperketh					
-	cccdc7	Goaketh					
-	cccde7	Goaketh					
-	cccdf7	Goaketh					
-	ccddb7	Torketh					
-	ccddc7	Torketh					
-	ccddd7	Torketh					
-	ccdde7	Torketh					
-	ccddf7	Torketh					
-	ccedb7	Raketh					
-	ccedc7	Raketh					
-	ccedd7	Raketh					
-	ccede7	Raketh					
-	ccedf7	Raketh					
-	ccfdb7	Najaketh					
-	ccfdc7	Najaketh					
-	ccfdd7	Najaketh					
-	ccfde7	Najaketh					
-	ccfdf7	Najaketh					
-	ccgdb7	Vorketh					
-	ccgdc7	Vorketh					
-	ccgdd7	Vorketh					
-	ccgde7	Vorketh					
-	ccgdf7	Vorketh					
-	cchdb7	Varyketh					
-	cchdc7	Varyketh					
-	cchdd7	Varyketh					
-	cchdf7	Varyketh					
-	ccidb7	Zerketh					
-	ccidc7	Zerketh					
-	ccide7	Zerketh					
-	ccidf7	Zerketh					
-	ccjdb7	Javketh					
-	ccjdc7	Javketh					
-	ccjdd7	Javketh					
-	ccjde7	Javketh					
-	ccjdf7	Javketh					
-	cckdb7	Cuttleketh					
-	cckdc7	Cuttleketh					
-	cckdd7	Cuttleketh					
-	cckde7	Cuttleketh					
-	ccldb7	Ocyketh					
-	ccldc7	Ocyketh					
-	ccldd7	Ocyketh					
-	ccldf7	Ocyketh					
-	ccmdb7	Juguketh					
-	ccmdc7	Juguketh					
-	ccmdd7	Juguketh					
-	ccmde7	Juguketh					
-	ccmdf7	Juguketh					
-	ccndb7	Hornketh					
-	ccndc7	Hornketh					
-	ccndd7	Hornketh					
-	ccnde7	Hornketh					
-	ccndf7	Hornketh					
-	ccodb7	Tyraketh					
-	ccodc7	Tyraketh					
-	ccodd7	Tyraketh					
-	ccode7	Tyraketh					
-	ccodf7	Tyraketh					
-	ccpdb7	Yetiketh					
-	ccpdc7	Yetiketh					
-	ccpdd7	Yetiketh					
-	ccpde7	Yetiketh					
-	ccpdf7	Yetiketh					
-	cdadb7	Cuketh					
-	cdadc7	Cuketh					
-	cdadd7	Cuketh					
-	cdade7	Cuketh					
-	cdadf7	Cuketh					
-	cdbdb7	Gibbaketh					
-	cdbdc7	Gibbaketh					
-	cdbdd7	Gibbaketh					
-	cdbde7	Gibbaketh					
-	cdbdf7	Gibbaketh					
-	cdcdb7	Fraketh					
-	cdcdc7	Fraketh					
-	cdcde7	Fraketh					
-	cdcdf7	Fraketh					
-	chadb7	Arketh					
-	chadc7	Arketh					
-	chadd7	Arketh					
-	chade7	Arketh					
-	chadf7	Arketh					
-	chbdb7	Bodoketh					
-	chbdc7	Bodoketh					
-	chbdd7	Bodoketh					
-	chbde7	Bodoketh					
-	chbdf7	Bodoketh					
-	chcdc7	Capryketh					
-	chcdd7	Capryketh					
-	chcde7	Capryketh					
-	chcdf7	Capryketh					
-	chedb7	Crayketh					
-	chedc7	Crayketh					
-	chedd7	Crayketh					
-	chede7	Crayketh					
-	chedf7	Crayketh					
-	chfdb7	Messaketh					
-	chfdc7	Messaketh					
-	chfdd7	Messaketh					
-	chfde7	Messaketh					
-	chfdf7	Messaketh					
-	chgdb7	Lumketh					
-	chgdc7	Lumketh					
-	chgdd7	Lumketh					
-	chgde7	Lumketh					
-	chgdf7	Lumketh					
-	chhdb7	Meketh					
-	chhdc7	Meketh					
-	chhdd7	Meketh					
-	chhde7	Meketh					
-	chhdf7	Meketh					
-	chkdb7	Timketh					
-	chkdc7	Timketh					
-	chkdd7	Timketh					
-	chkde7	Timketh					
-	chkdf7	Timketh					
-	chldb7	Yelketh					
-	chldc7	Yelketh					
-	chldd7	Yelketh					
-	chlde7	Yelketh					
-	chmdb7	Raspaketh					
-	chmdc7	Raspaketh					
-	chmde7	Raspaketh					
-	chmdf7	Raspaketh					
-	chndb7	Bawaketh					
-	chndc7	Bawaketh					
-	chndd7	Bawaketh					
-	chnde7	Bawaketh					
-	chndf7	Bawaketh					
-	chpdb7	Rendoketh					
-	chpdc7	Rendoketh					
-	chpdd7	Rendoketh					
-	chpdf7	Rendoketh					
-	chqdb7	Gnooketh					
-	chqdc7	Gnooketh					
-	chqdd7	Gnooketh					
-	chqde7	Gnooketh					
-	chqdf7	Gnooketh					
-	chrdb7	Bolketh					
-	chrdc7	Bolketh					
-	chrdd7	Bolketh					
-	chrde7	Bolketh					
-	chrdf7	Bolketh					
-	chsdb7	Shalaketh					
-	chsdc7	Shalaketh					
-	chsdd7	Shalaketh					
-	chsde7	Shalaketh					
-	chtdb7	Plodeketh					
-	chtdc7	Plodeketh					
-	chtdd7	Plodeketh					
-	chtdf7	Plodeketh					
-	chudb7	Womketh					
-	chudc7	Womketh					
-	chudd7	Womketh					
-	chude7	Womketh					
-	chudf7	Womketh					
-	chvdb7	Madaketh					
-	chvdc7	Madaketh					
-	chvdd7	Madaketh					
-	chvde7	Madaketh					
-	chvdf7	Madaketh					
-	chwdb7	Aranaketh					
-	chwdc7	Aranaketh					
-	chwdd7	Aranaketh					
-	chwdf7	Aranaketh					
-	chxdb7	Gubaketh					
-	chxdc7	Gubaketh					
-	chxdd7	Gubaketh					
-	chxde7	Gubaketh					
-	chxdf7	Gubaketh					
-	ckadb7	Kidiketh					
-	ckadc7	Kidiketh					
-	ckadd7	Kidiketh					
-	ckade7	Kidiketh					
-	ckadf7	Kidiketh					
-	ckbdb7	Kinketh					
-	ckbdc7	Kinketh					
-	ckbdd7	Kinketh					
-	ckbde7	Kinketh					
-	ckbdf7	Kinketh					
-	ckddb7	Kincherketh					
-	ckddc7	Kincherketh					
-	ckddd7	Kincherketh					
-	ckdde7	Kincherketh					
-	ckedb7	Kipuketh					
-	ckedc7	Kipuketh					
-	ckedd7	Kipuketh					
-	ckedf7	Kipuketh					
-	ckfdb7	Kiroketh					
-	ckfdc7	Kiroketh					
-	ckfdd7	Kiroketh					
-	ckfde7	Kiroketh					
-	ckfdf7	Kiroketh					
-	ckgdb7	Kibaketh					
-	ckgdc7	Kibaketh					
-	ckgdd7	Kibaketh					
-	ckgde7	Kibaketh					
-	ckgdf7	Kibaketh					
-	ckhdb7	Kipeeketh					
-	ckhdc7	Kipeeketh					
-	ckhde7	Kipeeketh					
-	ckidb7	Kizoketh					
-	ckidc7	Kizoketh					
-	ckidd7	Kizoketh					
-	ckide7	Kizoketh					
-	ckidf7	Kizoketh					
-	ckjdb7	Kipesketh					
-	ckjdc7	Kipesketh					
-	ckjdd7	Kipesketh					
-	ckjdf7	Kipesketh					
-	cpadb7	Juketh					
-	cpadc7	Juketh					
-	cpadd7	Juketh					
-	cpade7	Juketh					
-	cpadf7	Juketh					
-	cpbdb7	Stinketh					
-	cpbdc7	Stinketh					
-	cpbdd7	Stinketh					
-	cpbde7	Stinketh					
-	cpbdf7	Stinketh					
-	cpcdb7	Psykoketh					
-	cpcdc7	Psykoketh					
-	cpcdd7	Psykoketh					
-	cpcde7	Psykoketh					
-	cpcdf7	Psykoketh					
-	cpddb7	Slaveketh					
-	cpddc7	Slaveketh					
-	cpddd7	Slaveketh					
-	cpdde7	Slaveketh					
-	cpddf7	Slaveketh					
-	cpedb7	Cratchaketh					
-	cpedc7	Cratchaketh					
-	cpedd7	Cratchaketh					
-	cpede7	Cratchaketh					
-	cpedf7	Cratchaketh					
-	cpfdb7	Shooketh					
-	cpfdc7	Shooketh					
-	cpfdd7	Shooketh					
-	cpfde7	Shooketh					
-	cbafb7	Igakin					
-	cbafc7	Igakin					
-	cbafd7	Igakin					
-	cbafe7	Igakin					
-	cbaff7	Igakin					
-	cbbfb7	Izakin					
-	cbbfc7	Izakin					
-	cbbfd7	Izakin					
-	cbbfe7	Izakin					
-	cbbff7	Izakin					
-	cbcfb7	Yberkin					
-	cbcfc7	Yberkin					
-	cbcfd7	Yberkin					
-	cbcfe7	Yberkin					
-	cbcff7	Yberkin					
-	ccafb7	Ginkin					
-	ccafc7	Ginkin					
-	ccafd7	Ginkin					
-	ccaff7	Ginkin					
-	ccbfb7	Clopperkin					
-	ccbfc7	Clopperkin					
-	ccbfd7	Clopperkin					
-	ccbfe7	Clopperkin					
-	ccbff7	Clopperkin					
-	cccfb7	Goakin					
-	cccfc7	Goakin					
-	cccfd7	Goakin					
-	cccfe7	Goakin					
-	cccff7	Goakin					
-	ccdfb7	Torkin					
-	ccdfc7	Torkin					
-	ccdfd7	Torkin					
-	ccdff7	Torkin					
-	ccefb7	Rakin					
-	ccefc7	Rakin					
-	ccefd7	Rakin					
-	ccefe7	Rakin					
-	ccffb7	Najakin					
-	ccffc7	Najakin					
-	ccffd7	Najakin					
-	ccffe7	Najakin					
-	ccfff7	Najakin					
-	ccgfb7	Vorkin					
-	ccgfc7	Vorkin					
-	ccgfd7	Vorkin					
-	ccgfe7	Vorkin					
-	ccgff7	Vorkin					
-	cchfb7	Varykin					
-	cchfc7	Varykin					
-	cchfd7	Varykin					
-	cchfe7	Varykin					
-	cchff7	Varykin					
-	ccifb7	Zerkin					
-	ccifc7	Zerkin					
-	ccifd7	Zerkin					
-	ccife7	Zerkin					
-	cciff7	Zerkin					
-	ccjfb7	Javkin					
-	ccjfc7	Javkin					
-	ccjfe7	Javkin					
-	ccjff7	Javkin					
-	cckfb7	Cuttlekin					
-	cckfc7	Cuttlekin					
-	cckfd7	Cuttlekin					
-	cckff7	Cuttlekin					
-	cclfb7	Ocykin					
-	cclfc7	Ocykin					
-	cclfd7	Ocykin					
-	cclfe7	Ocykin					
-	cclff7	Ocykin					
-	ccmfb7	Jugukin					
-	ccmfc7	Jugukin					
-	ccmfd7	Jugukin					
-	ccmfe7	Jugukin					
-	ccnfb7	Hornkin					
-	ccnfc7	Hornkin					
-	ccnfd7	Hornkin					
-	ccnfe7	Hornkin					
-	ccnff7	Hornkin					
-	ccofb7	Tyrakin					
-	ccofc7	Tyrakin					
-	ccofd7	Tyrakin					
-	ccofe7	Tyrakin					
-	ccoff7	Tyrakin					
-	ccpfb7	Yetikin					
-	ccpfc7	Yetikin					
-	ccpfd7	Yetikin					
-	ccpfe7	Yetikin					
-	ccpff7	Yetikin					
-	cdafb7	Cukin					
-	cdafc7	Cukin					
-	cdafd7	Cukin					
-	cdafe7	Cukin					
-	cdaff7	Cukin					
-	cdbfb7	Gibbakin					
-	cdbfc7	Gibbakin					
-	cdbfd7	Gibbakin					
-	cdbff7	Gibbakin					
-	cdcfb7	Frakin					
-	cdcfc7	Frakin					
-	cdcfd7	Frakin					
-	cdcfe7	Frakin					
-	cdcff7	Frakin					
-	chafb7	Arkin					
-	chafc7	Arkin					
-	chafd7	Arkin					
-	chafe7	Arkin					
-	chaff7	Arkin					
-	chbfc7	Bodokin					
-	chbfd7	Bodokin					
-	chbfe7	Bodokin					
-	chbff7	Bodokin					
-	chcfb7	Caprykin					
-	chcfc7	Caprykin					
-	chcfd7	Caprykin					
-	chcfe7	Caprykin					
-	chcff7	Caprykin					
-	chefb7	Craykin					
-	chefc7	Craykin					
-	chefd7	Craykin					
-	chefe7	Craykin					
-	cheff7	Craykin					
-	chffb7	Messakin					
-	chffc7	Messakin					
-	chffd7	Messakin					
-	chffe7	Messakin					
-	chfff7	Messakin					
-	chgfb7	Lumkin					
-	chgfc7	Lumkin					
-	chgfd7	Lumkin					
-	chgfe7	Lumkin					
-	chgff7	Lumkin					
-	chhfb7	Mekin					
-	chhfc7	Mekin					
-	chhfd7	Mekin					
-	chhfe7	Mekin					
-	chhff7	Mekin					
-	chkfb7	Timkin					
-	chkfc7	Timkin					
-	chkfd7	Timkin					
-	chkfe7	Timkin					
-	chkff7	Timkin					
-	chlfb7	Yelkin					
-	chlfc7	Yelkin					
-	chlfd7	Yelkin					
-	chlff7	Yelkin					
-	chmfb7	Raspakin					
-	chmfc7	Raspakin					
-	chmfd7	Raspakin					
-	chmfe7	Raspakin					
-	chmff7	Raspakin					
-	chnfb7	Bawakin					
-	chnfc7	Bawakin					
-	chnfd7	Bawakin					
-	chnfe7	Bawakin					
-	chnff7	Bawakin					
-	chpfb7	Rendokin					
-	chpfc7	Rendokin					
-	chpfe7	Rendokin					
-	chpff7	Rendokin					
-	chqfb7	Gnookin					
-	chqfc7	Gnookin					
-	chqfd7	Gnookin					
-	chqff7	Gnookin					
-	chrfb7	Bolkin					
-	chrfc7	Bolkin					
-	chrfd7	Bolkin					
-	chrff7	Bolkin					
-	chsfb7	Shalakin					
-	chsfc7	Shalakin					
-	chsfd7	Shalakin					
-	chsfe7	Shalakin					
-	chsff7	Shalakin					
-	chtfb7	Plodekin					
-	chtfc7	Plodekin					
-	chtfd7	Plodekin					
-	chtfe7	Plodekin					
-	chtff7	Plodekin					
-	chufb7	Womkin					
-	chufc7	Womkin					
-	chufd7	Womkin					
-	chufe7	Womkin					
-	chuff7	Womkin					
-	chvfb7	Madakin					
-	chvfc7	Madakin					
-	chvfd7	Madakin					
-	chvff7	Madakin					
-	chwfb7	Aranakin					
-	chwfc7	Aranakin					
-	chwfd7	Aranakin					
-	chwfe7	Aranakin					
-	chxfb7	Gubakin					
-	chxfc7	Gubakin					
-	chxfd7	Gubakin					
-	chxfe7	Gubakin					
-	chxff7	Gubakin					
-	ckafb7	Kidikin					
-	ckafc7	Kidikin					
-	ckafd7	Kidikin					
-	ckafe7	Kidikin					
-	ckaff7	Kidikin					
-	ckbfb7	Kinkin					
-	ckbfc7	Kinkin					
-	ckbfd7	Kinkin					
-	ckbfe7	Kinkin					
-	ckbff7	Kinkin					
-	ckdfb7	Kincherkin					
-	ckdfc7	Kincherkin					
-	ckdfd7	Kincherkin					
-	ckdff7	Kincherkin					
-	ckefb7	Kipukin					
-	ckefc7	Kipukin					
-	ckefd7	Kipukin					
-	ckefe7	Kipukin					
-	ckeff7	Kipukin					
-	ckffb7	Kirokin					
-	ckffc7	Kirokin					
-	ckffd7	Kirokin					
-	ckffe7	Kirokin					
-	ckfff7	Kirokin					
-	ckgfb7	Kibakin					
-	ckgfc7	Kibakin					
-	ckgfd7	Kibakin					
-	ckgfe7	Kibakin					
-	ckgff7	Kibakin					
-	ckhfb7	Kipeekin					
-	ckhfc7	Kipeekin					
-	ckhfe7	Kipeekin					
-	ckhff7	Kipeekin					
-	ckifb7	Kizokin					
-	ckifc7	Kizokin					
-	ckifd7	Kizokin					
-	ckife7	Kizokin					
-	ckjfb7	Kipeskin					
-	ckjfc7	Kipeskin					
-	ckjfd7	Kipeskin					
-	ckjfe7	Kipeskin					
-	ckjff7	Kipeskin					
-	cpafb7	Jukin					
-	cpafc7	Jukin					
-	cpafd7	Jukin					
-	cpafe7	Jukin					
-	cpaff7	Jukin					
-	cpbfb7	Stinkin					
-	cpbfc7	Stinkin					
-	cpbfd7	Stinkin					
-	cpbfe7	Stinkin					
-	cpbff7	Stinkin					
-	cpcfb7	Psykokin					
-	cpcfd7	Psykokin					
-	cpcfe7	Psykokin					
-	cpcff7	Psykokin					
-	cpdfb7	Slavekin					
-	cpdfc7	Slavekin					
-	cpdfd7	Slavekin					
-	cpdfe7	Slavekin					
-	cpdff7	Slavekin					
-	cpefb7	Cratchakin					
-	cpefc7	Cratchakin					
-	cpefd7	Cratchakin					
-	cpeff7	Cratchakin					
-	cpffb7	Shookin					
-	cpffc7	Shookin					
-	cpffd7	Shookin					
-	cpffe7	Shookin					
-	cpfff7	Shookin					
-	cbajc7	Igakya					
-	cbajd7	Igakya					
-	cbaje7	Igakya					
-	cbajf7	Igakya					
-	cbbjb7	Izakya					
-	cbbjc7	Izakya					
-	cbbjd7	Izakya					
-	cbbje7	Izakya					
-	cbbjf7	Izakya					
-	cbcjb7	Yberkya					
-	cbcjc7	Yberkya					
-	cbcjd7	Yberkya					
-	cbcje7	Yberkya					
-	cbcjf7	Yberkya					
-	ccajb7	Ginkya					
-	ccajc7	Ginkya					
-	ccajd7	Ginkya					
-	ccaje7	Ginkya					
-	ccajf7	Ginkya					
-	ccbjb7	Clopperkya					
-	ccbjc7	Clopperkya					
-	ccbjd7	Clopperkya					
-	ccbje7	Clopperkya					
-	ccbjf7	Clopperkya					
-	cccjb7	Goakya					
-	cccjc7	Goakya					
-	cccjd7	Goakya					
-	cccje7	Goakya					
-	cccjf7	Goakya					
-	ccdjb7	Torkya					
-	ccdjc7	Torkya					
-	ccdjd7	Torkya					
-	ccdje7	Torkya					
-	ccdjf7	Torkya					
-	ccejc7	Rakya					
-	ccejd7	Rakya					
-	cceje7	Rakya					
-	ccejf7	Rakya					
-	ccfjb7	Najakya					
-	ccfjc7	Najakya					
-	ccfje7	Najakya					
-	ccfjf7	Najakya					
-	ccgjb7	Vorkya					
-	ccgjc7	Vorkya					
-	ccgjd7	Vorkya					
-	ccgje7	Vorkya					
-	ccgjf7	Vorkya					
-	cchjb7	Varykya					
-	cchjc7	Varykya					
-	cchjd7	Varykya					
-	cchje7	Varykya					
-	cchjf7	Varykya					
-	ccijb7	Zerkya					
-	ccijc7	Zerkya					
-	ccijd7	Zerkya					
-	ccije7	Zerkya					
-	ccjjb7	Javkya					
-	ccjjc7	Javkya					
-	ccjjd7	Javkya					
-	ccjje7	Javkya					
-	ccjjf7	Javkya					
-	cckjb7	Cuttlekya					
-	cckjc7	Cuttlekya					
-	cckjd7	Cuttlekya					
-	cckje7	Cuttlekya					
-	cckjf7	Cuttlekya					
-	ccljb7	Ocykya					
-	ccljc7	Ocykya					
-	ccljd7	Ocykya					
-	cclje7	Ocykya					
-	ccljf7	Ocykya					
-	ccmjb7	Jugukya					
-	ccmjc7	Jugukya					
-	ccmjd7	Jugukya					
-	ccmje7	Jugukya					
-	ccmjf7	Jugukya					
-	ccnjb7	Hornkya					
-	ccnjc7	Hornkya					
-	ccnjd7	Hornkya					
-	ccnje7	Hornkya					
-	ccnjf7	Hornkya					
-	ccojb7	Tyrakya					
-	ccojc7	Tyrakya					
-	ccojd7	Tyrakya					
-	ccoje7	Tyrakya					
-	ccojf7	Tyrakya					
-	ccpjb7	Yetikya					
-	ccpjc7	Yetikya					
-	ccpjd7	Yetikya					
-	ccpje7	Yetikya					
-	cdajb7	Cukya					
-	cdajc7	Cukya					
-	cdajd7	Cukya					
-	cdaje7	Cukya					
-	cdajf7	Cukya					
-	cdbjb7	Gibbakya					
-	cdbjc7	Gibbakya					
-	cdbjd7	Gibbakya					
-	cdbjf7	Gibbakya					
-	cdcjb7	Frakya					
-	cdcjc7	Frakya					
-	cdcjd7	Frakya					
-	cdcje7	Frakya					
-	cdcjf7	Frakya					
-	chajb7	Arkya					
-	chajc7	Arkya					
-	chajd7	Arkya					
-	chaje7	Arkya					
-	chajf7	Arkya					
-	chbjb7	Bodokya					
-	chbjc7	Bodokya					
-	chbjd7	Bodokya					
-	chbje7	Bodokya					
-	chbjf7	Bodokya					
-	chcjb7	Caprykya					
-	chcjc7	Caprykya					
-	chcjd7	Caprykya					
-	chcje7	Caprykya					
-	chcjf7	Caprykya					
-	chejb7	Craykya					
-	chejc7	Craykya					
-	chejd7	Craykya					
-	cheje7	Craykya					
-	chejf7	Craykya					
-	chfjb7	Messakya					
-	chfjc7	Messakya					
-	chfjd7	Messakya					
-	chfje7	Messakya					
-	chfjf7	Messakya					
-	chgjb7	Lumkya					
-	chgjc7	Lumkya					
-	chgjd7	Lumkya					
-	chgje7	Lumkya					
-	chgjf7	Lumkya					
-	chhjb7	Mekya					
-	chhjc7	Mekya					
-	chhjd7	Mekya					
-	chhje7	Mekya					
-	chhjf7	Mekya					
-	chkjb7	Timkya					
-	chkjc7	Timkya					
-	chkje7	Timkya					
-	chkjf7	Timkya					
-	chljb7	Yelkya					
-	chljc7	Yelkya					
-	chljd7	Yelkya					
-	chlje7	Yelkya					
-	chljf7	Yelkya					
-	chmjb7	Raspakya					
-	chmjc7	Raspakya					
-	chmjd7	Raspakya					
-	chmje7	Raspakya					
-	chmjf7	Raspakya					
-	chnjb7	Bawakya					
-	chnjd7	Bawakya					
-	chnje7	Bawakya					
-	chnjf7	Bawakya					
-	chpjb7	Rendokya					
-	chpjc7	Rendokya					
-	chpjd7	Rendokya					
-	chpje7	Rendokya					
-	chpjf7	Rendokya					
-	chqjb7	Gnookya					
-	chqjc7	Gnookya					
-	chqjd7	Gnookya					
-	chqje7	Gnookya					
-	chqjf7	Gnookya					
-	chrjb7	Bolkya					
-	chrjc7	Bolkya					
-	chrjd7	Bolkya					
-	chrje7	Bolkya					
-	chrjf7	Bolkya					
-	chsjb7	Shalakya					
-	chsjc7	Shalakya					
-	chsjd7	Shalakya					
-	chsje7	Shalakya					
-	chsjf7	Shalakya					
-	chtjb7	Plodekya					
-	chtjc7	Plodekya					
-	chtjd7	Plodekya					
-	chtje7	Plodekya					
-	chujb7	Womkya					
-	chujc7	Womkya					
-	chujd7	Womkya					
-	chujf7	Womkya					
-	chvjb7	Madakya					
-	chvjc7	Madakya					
-	chvjd7	Madakya					
-	chvjf7	Madakya					
-	chwjb7	Aranakya					
-	chwjc7	Aranakya					
-	chwjd7	Aranakya					
-	chwje7	Aranakya					
-	chwjf7	Aranakya					
-	chxjb7	Gubakya					
-	chxjc7	Gubakya					
-	chxjd7	Gubakya					
-	chxje7	Gubakya					
-	ckajb7	Kidikya					
-	ckajc7	Kidikya					
-	ckajd7	Kidikya					
-	ckaje7	Kidikya					
-	ckajf7	Kidikya					
-	ckbjb7	Kinkya					
-	ckbjc7	Kinkya					
-	ckbjd7	Kinkya					
-	ckbje7	Kinkya					
-	ckbjf7	Kinkya					
-	ckdjb7	Kincherkya					
-	ckdjc7	Kincherkya					
-	ckdjf7	Kincherkya					
-	ckejb7	Kipukya					
-	ckejc7	Kipukya					
-	ckejd7	Kipukya					
-	ckejf7	Kipukya					
-	ckfjb7	Kirokya					
-	ckfjc7	Kirokya					
-	ckfjd7	Kirokya					
-	ckgjb7	Kibakya					
-	ckgjc7	Kibakya					
-	ckgjd7	Kibakya					
-	ckgje7	Kibakya					
-	ckgjf7	Kibakya					
-	ckhjb7	Kipeekya					
-	ckhjc7	Kipeekya					
-	ckhjd7	Kipeekya					
-	ckhje7	Kipeekya					
-	ckhjf7	Kipeekya					
-	ckijb7	Kizokya					
-	ckijc7	Kizokya					
-	ckijd7	Kizokya					
-	ckije7	Kizokya					
-	ckijf7	Kizokya					
-	ckjjb7	Kipeskya					
-	ckjjc7	Kipeskya					
-	ckjjd7	Kipeskya					
-	ckjje7	Kipeskya					
-	ckjjf7	Kipeskya					
-	cpajb7	Jukya					
-	cpajc7	Jukya					
-	cpajd7	Jukya					
-	cpaje7	Jukya					
-	cpajf7	Jukya					
-	cpbjb7	Stinkya					
-	cpbjc7	Stinkya					
-	cpbjd7	Stinkya					
-	cpbje7	Stinkya					
-	cpbjf7	Stinkya					
-	cpcjb7	Psykokya					
-	cpcjc7	Psykokya					
-	cpcjd7	Psykokya					
-	cpcje7	Psykokya					
-	cpcjf7	Psykokya					
-	cpdjb7	Slavekya					
-	cpdjc7	Slavekya					
-	cpdjd7	Slavekya					
-	cpdjf7	Slavekya					
-	cpejb7	Cratchakya					
-	cpejc7	Cratchakya					
-	cpejd7	Cratchakya					
-	cpeje7	Cratchakya					
-	cpejf7	Cratchakya					
-	cpfjb7	Shookya					
-	cpfjc7	Shookya					
-	cpfjd7	Shookya					
-	cpfje7	Shookya					
-	cpfjf7	Shookya					
-	cbalb7	Igakan					
-	cbalc7	Igakan					
-	cbald7	Igakan					
-	cbale7	Igakan					
-	cbalf7	Igakan					
-	cbblb7	Izakan					
-	cbblc7	Izakan					
-	cbbld7	Izakan					
-	cbble7	Izakan					
-	cbblf7	Izakan					
-	cbclb7	Yberkan					
-	cbcld7	Yberkan					
-	cbcle7	Yberkan					
-	cbclf7	Yberkan					
