*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bmov00080	Vampirism 2	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 2 - Steal Up To $MA_VAMPIRISE HP
-	bmov00100	Vampirism 3	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 3 - Steal Up To $MA_VAMPIRISE HP
-	bmov00120	Vampirism 4	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 4 - Steal Up To $MA_VAMPIRISE HP
-	bmov00140	Vampirism 5	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 5 - Steal Up To $MA_VAMPIRISE HP
-	bmov00160	Vampirism 6	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 1 - Steal Up To $MA_VAMPIRISE HP
-	bmov00180	Vampirism 7	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 2 - Steal Up To $MA_VAMPIRISE HP
-	bmov00200	Vampirism 8	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 3 - Steal Up To $MA_VAMPIRISE HP
-	bmov00225	Vampirism 9	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 4 - Steal Up To $MA_VAMPIRISE HP
-	bmov00250	Vampirism 10	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 5 - Steal Up To $MA_VAMPIRISE HP
-	mezz	Sleep	a	the	Sleeps			You are asleep.	
-	stun	Stun	a	the	Stuns			You are stunned.	
-	root	Root	a	the	Roots			You are roooted and cannot move.	
-	fear	Fear	a	the	Fears			You are afraid and cannot react.	
-	blind	Blind	a	the	Blinds			You are blinded.	
-	snare	Snare	a	the	Snares			Your movement is slowed down.	
-	slow	Slow	a	the	Slows			Your attacks are slowed down.	
-	stench	Stench	a	the	Stenches			An aura of stench envelopes you.	
-	rot	Rot Damage	a	the	Rot Damage			You suffer rot damage over time.	
-	cold	Cold Damage	a	the	Cold Damage			You suffer cold damage over time.	
-	fire	Fire Damage	a	the	Fire Damage			You suffer fire damage over time.	
-	electric	Electric Damage	an	the	Electric Damage			You suffer electric damage over time.	
-	acid	Acid Damage	an	the	Acid Damages		the	You suffer acid damage over time.	
-	poison	Poison Damage	a	the	Poison Damage			You suffer poison damage over time.	
-	shockwave	Shockwave Damage	a	the	Shockwave Damage			You suffer shockwave damage over time.	
-	shielding	Shielding	a	the	Shielding			You have a bodyguard.	
-	life_aura	Life Regen Aura	a	the	Life Regen Aura			Your life regenerates more quickly. 	
-	stamina_aura	Stamina Regen Aura	a	the	Stamina Regen Aura			Your stamina regenerates more quickly.	
-	sap_aura	Sap Regen Aura	a	the	Sap Regen Aura			Your sap regenerates more quickly.	
-	umbrella_aura	Range Protection Aura	a	the	Range Protection Aura			You are protected from range attacks.	
-	melee_protection_aura	Melee Protection Aura	a	the	Melee Protection Aura			You are protected from melee attacks.	
-	anti_magic_shield_aura	Anti Magic Shield Aura	an	the	Anti Magic Shield Aura			You are protected from magic attacks.	
-	invulnerability	Invulnerability	an	the	Invulnerability			You are invulnerable but cannot react.	
-	war_cry_aura	War Cry Aura	a	the	War Cry Aura			Your close range damage gains a bonus. 	
-	speeding_up	Speeding Up	a	the	Speeding Up			Your running speed is increased.	
-	berserk	Berserk	a	the	Berserk			Your close range damage gains a bonus. 	
-	debuff_dodge	Debuff Dodge Skill	a	the	Debuff Dodge Skill			You have a penalty on your dodge skill.	
-	debuff_combat_skills	Debuff Combat Skill	a	the	Debuff Combat Skills			You have a penalty on your fight skill.	
-	shoot_again	Feu gratuit	a	the				Votre prochain sort sera lancé avec le temps minimum quelque soient les crédits de temps utilisés,	
-	bcfmea15	Fyros Magic Amplifier Crafting Plan	a	the				Fyros Magic Amplifier Crafting Plan.	
-	bcfmea15_2	Medium Quality Fyros Magic Amplifier Crafting Plan	a	the				Medium Quality Fyros Magic Amplifier Crafting Plan.	
-	bcfmea15_3	High Quality Fyros Magic Amplifier Crafting Plan	a	the				High Quality Fyros Magic Amplifier Crafting Plan.	
-	bcmmea15	Matis Magic Amplifier Crafting Plan	a	the				Matis Magic Amplifier Crafting Plan.	
-	bcmmea15_2	Medium Quality Matis Magic Amplifier Crafting Plan	a	the				Medium Quality Matis Magic Amplifier Crafting Plan.	
-	bcmmea15_3	High Quality Matis Magic Amplifier Crafting Plan	a	the				Medium Quality Matis Magic Amplifier Crafting Plan.	
-	bctmea15	Tryker Magic Amplifier Crafting Plan	a	the				Tryker Magic Amplifier Crafting Plan.	
-	bctmea15_2	Medium Quality Tryker Magic Amplifier Crafting Plan	a	the				Medium Quality Tryker Magic Amplifier Crafting Plan.	
-	bctmea15_3	High Quality Tryker Magic Amplifier Crafting Plan	a	the				High Quality Tryker Magic Amplifier Crafting Plan.	
-	bczmea15	Zoraï Magic Amplifier Crafting Plan	a	the				Zoraï Magic Amplifier Crafting Plan.	
-	bczmea15_2	Medium Quality Zoraï Magic Amplifier Crafting Plan	a	the				Medium Quality Zoraï Magic Amplifier Crafting Plan.	
-	bczmea15_3	High Quality Zoraï Magic Amplifier Crafting Plan	a	the				High Quality Zoraï Magic Amplifier Crafting Plan.	
-	bsxca01	Credit Disable Time 1	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca02	Credit Disable Time 2	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca03	Credit Disable Time 3	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca04	Credit Disable Time 4	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca05	Credit Disable Time 5	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca06	Credit Disable Time 6	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca07	Credit Disable Time 7	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca08	Credit Disable Time 8	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca09	Credit Disable Time 9	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca10	Credit Disable Time 10	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca11	Credit Disable Time 11	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca12	Credit Disable Time 12	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca13	Credit Disable Time 13	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca14	Credit Disable Time 14	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca15	Credit Disable Time 15	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca16	Credit Disable Time 16	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca17	Credit Disable Time 17	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca18	Credit Disable Time 18	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca19	Credit Disable Time 19	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca20	Credit Disable Time 20	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca21	Credit Disable Time 21	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca22	Credit Disable Time 22	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca23	Credit Disable Time 23	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca24	Credit Disable Time 24	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca25	Credit Disable Time 25	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	bsxca26	Credit Disable Time 26	a	the				Disables power for $SP_RECAST_TIME seconds.	Disable power for $SP_RECAST_TIME s.
-	big_remove	Remove this Stanza						Removes this stanza.	 
-	bmstmc00005	Create Crystal 1	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00020	Create Crystal 2	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00050	Create Crystal 3	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00100	Create Crystal 4	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00160	Create Crystal 5	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00200	Create Crystal 6	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bmstmc00250	Create Crystal 7	a	the			the	Create a Sap Crystal: $MA_RECHARGE Sap	
-	bthp01	Increase Hp 1	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp02	Increase Hp 2	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp03	Increase Hp 3	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp04	Increase Hp 4	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp05	Increase Hp 5	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp06	Increase HP 6	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp07	Increase HP 7	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp08	Increase HP 8	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp09	Increase HP 9	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp10	Increase HP 10	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp11	Increase HP 11	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp12	Increase HP 12	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp13	Increase HP 13	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp14	Increase HP 14	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp15	Increase HP 15	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp16	Increase HP 16	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp17	Increase HP 17	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp18	Increase HP 18	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp19	Increase HP 19	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	bthp20	Increase HP 20	a	the				Increase your Health Points capacity by $1SCORE_UPGRADE.	
-	btsap01	Increase Sap 1	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap02	Increase Sap 2	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap03	Increase Sap 3	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap04	Increase Sap 4	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap05	Increase Sap 5	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap06	Increase Sap 6	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap07	Increase Sap 7	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap08	Increase Sap 8	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap09	Increase Sap 9	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap10	Increase Sap 10	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap11	Increase Sap 11	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap12	Increase Sap 12	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap13	Increase Sap 13	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap14	Increase Sap 14	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
-	btsap15	Increase Sap 15	a	the				Increase your Sap capacity by $1SCORE_UPGRADE.	
