*HASH_VALUE	creature ID	name	p	creagen	screagen
-	cpadf7	Джукет		Джукет	Джукет
-	cpbdb7	Стинкет		Стинкета	Стинкета
-	cpbdc7	Стинкет		Стинкета	Стинкета
-	cpbdd7	Стинкет		Стинкета	Стинкета
-	cpbde7	Стинкет		Стинкета	Стинкета
-	cpbdf7	Стинкет		Стинкета	Стинкета
-	cpcdb7	Псайкукет		Псайкукет	Псайкукет
-	cpcdc7	Псайкукет		Псайкукет	Псайкукет
-	cpcdd7	Псайкукет		Псайкукет	Псайкукет
-	cpcde7	Псайкукет		Псайкукет	Псайкукет
-	cpcdf7	Псайкукет		Псайкукет	Псайкукет
-	cpddb7	Славикет		Славикета	Славикета
-	cpddc7	Славикет		Славикета	Славикета
-	cpddd7	Славикет		Славикета	Славикета
-	cpdde7	Славикет		Славикета	Славикета
-	cpddf7	Славикет		Славикета	Славикета
-	cpedb7	Крачиакет		Крачиакета	Крачиакета
-	cpedc7	Крачиакет		Крачиакета	Крачиакета
-	cpedd7	Крачиакет		Крачиакета	Крачиакета
-	cpede7	Крачиакет		Крачиакета	Крачиакета
-	cpedf7	Крачиакет		Крачиакета	Крачиакета
-	cpfdb7	Шуккет		Шуккета	Шуккета
-	cpfdc7	Шуккет		Шуккета	Шуккета
-	cpfdd7	Шуккет		Шуккета	Шуккета
-	cpfde7	Шуккет		Шуккета	Шуккета
-	cbafb7	Игакин		Игакина	Игакина
-	cbafc7	Игакин		Игакина	Игакина
-	cbafd7	Игакин		Игакина	Игакина
-	cbafe7	Игакин		Игакина	Игакина
-	cbaff7	Игакин		Игакина	Игакина
-	cbbfb7	Изакин		Изакина	Изакина
-	cbbfc7	Изакин		Изакина	Изакина
-	cbbfd7	Изакин		Изакина	Изакина
-	cbbfe7	Изакин		Изакина	Изакина
-	cbbff7	Изакин		Изакина	Изакина
-	cbcfb7	Иберкин		Иберкина	Иберкина
-	cbcfc7	Иберкин		Иберкина	Иберкина
-	cbcfd7	Иберкин		Иберкина	Иберкина
-	cbcfe7	Иберкин		Иберкина	Иберкина
-	cbcff7	Иберкин		Иберкина	Иберкина
-	ccafb7	Джинкин		Джинкина	Джинкина
-	ccafc7	Джинкин		Джинкина	Джинкина
-	ccafd7	Джинкин		Джинкина	Джинкина
-	ccaff7	Джинкин		Джинкина	Джинкина
-	ccbfb7	Клопперкин		Клопперкина	Клопперкина
-	ccbfc7	Клопперкин		Клопперкина	Клопперкина
-	ccbfd7	Клопперкин		Клопперкина	Клопперкина
-	ccbfe7	Клопперкин		Клопперкина	Клопперкина
-	ccbff7	Клопперкин		Клопперкина	Клопперкина
-	cccfb7	Гоакин		Гоакина	Гоакина
-	cccfc7	Гоакин		Гоакина	Гоакина
-	cccfd7	Гоакин		Гоакина	Гоакина
-	cccfe7	Гоакин		Гоакина	Гоакина
-	cccff7	Гоакин		Гоакина	Гоакина
-	ccdfb7	Торкин		Торкина	Торкина
-	ccdfc7	Торкин		Торкина	Торкина
-	ccdfd7	Торкин		Торкина	Торкина
-	ccdff7	Торкин		Торкина	Торкина
-	ccefb7	Рагукин		Рагукина	Рагукина
-	ccefc7	Рагукин		Рагукина	Рагукина
-	ccefd7	Рагукин		Рагукина	Рагукина
-	ccefe7	Рагукин		Рагукина	Рагукина
-	ccffb7	Наджакин		Наджакин	Наджакин
-	ccffc7	Наджакин		Наджакин	Наджакин
-	ccffd7	Наджакин		Наджакин	Наджакин
-	ccffe7	Наджакин		Наджакин	Наджакин
-	ccfff7	Наджакин		Наджакин	Наджакин
-	ccgfb7	Воркин		Воркин	Воркин
-	ccgfc7	Воркин		Воркин	Воркин
-	ccgfd7	Воркин		Воркин	Воркин
-	ccgfe7	Воркин		Воркин	Воркин
-	ccgff7	Воркин		Воркин	Воркин
-	cchfb7	Варекин		Варекина	Варекина
-	cchfc7	Варекин		Варекина	Варекина
-	cchfd7	Варекин		Варекина	Варекина
-	cchfe7	Варекин		Варекина	Варекина
-	cchff7	Варекин		Варекина	Варекина
-	ccifb7	Зеркин		Зеркина	Зеркина
-	ccifc7	Зеркин		Зеркина	Зеркина
-	ccifd7	Зеркин		Зеркина	Зеркина
-	ccife7	Зеркин		Зеркина	Зеркина
-	cciff7	Зеркин		Зеркина	Зеркина
-	ccjfb7	Джавкин		Джавкина	Джавкина
-	ccjfc7	Джавкин		Джавкина	Джавкина
-	ccjfe7	Джавкин		Джавкина	Джавкина
-	ccjff7	Джавкин		Джавкина	Джавкина
-	cckfb7	Каттлкин		Каттлкина	Каттлкина
-	cckfc7	Каттлкин		Каттлкина	Каттлкина
-	cckfd7	Каттлкин		Каттлкина	Каттлкина
-	cckff7	Каттлкин		Каттлкина	Каттлкина
-	cclfb7	Озикин		Озикина	Озикина
-	cclfc7	Озикин		Озикина	Озикина
-	cclfd7	Озикин		Озикина	Озикина
-	cclfe7	Озикин		Озикина	Озикина
-	cclff7	Озикин		Озикина	Озикина
-	ccmfb7	Джукин		Джукина	Джукина
-	ccmfc7	Джукин		Джукина	Джукина
-	ccmfd7	Джукин		Джукина	Джукина
-	ccmfe7	Джукин		Джукина	Джукина
-	ccnfb7	Хорнкин		Хорнкин	Хорнкин
-	ccnfc7	Хорнкин		Хорнкин	Хорнкин
-	ccnfd7	Хорнкин		Хорнкин	Хорнкин
-	ccnfe7	Хорнкин		Хорнкин	Хорнкин
-	ccnff7	Хорнкин		Хорнкин	Хорнкин
-	ccofb7	Тиракин		Тиракин	Тиракин
-	ccofc7	Тиракин		Тиракин	Тиракин
-	ccofd7	Тиракин		Тиракин	Тиракин
-	ccofe7	Тиракин		Тиракин	Тиракин
-	ccoff7	Тиракин		Тиракин	Тиракин
-	ccpfb7	Йетикин		Йетикина	Йетикина
-	ccpfc7	Йетикин		Йетикина	Йетикина
-	ccpfd7	Йетикин		Йетикина	Йетикина
-	ccpfe7	Йетикин		Йетикина	Йетикина
-	ccpff7	Йетикин		Йетикина	Йетикина
-	cdafb7	Кукин		Кукин	Кукин
-	cdafc7	Кукин		Кукин	Кукин
-	cdafd7	Кукин		Кукин	Кукин
-	cdafe7	Кукин		Кукин	Кукин
-	cdaff7	Кукин		Кукин	Кукин
-	cdbfb7	Гиббакин		Гиббакина	Гиббакина
-	cdbfc7	Гиббакин		Гиббакина	Гиббакина
-	cdbfd7	Гиббакин		Гиббакина	Гиббакина
-	cdbff7	Гиббакин		Гиббакина	Гиббакина
-	cdcfb7	Фракин		Фракина	Фракина
-	cdcfc7	Фракин		Фракина	Фракина
-	cdcfd7	Фракин		Фракина	Фракина
-	cdcfe7	Фракин		Фракина	Фракина
-	cdcff7	Фракин		Фракина	Фракина
-	chafb7	Армкин		Армкин	Армкин
-	chafc7	Армкин		Армкин	Армкин
-	chafd7	Армкин		Армкин	Армкин
-	chafe7	Армкин		Армкин	Армкин
-	chaff7	Армкин		Армкин	Армкин
-	chbfc7	Бодокин		Бодокина	Бодокина
-	chbfd7	Бодокин		Бодокина	Бодокина
-	chbfe7	Бодокин		Бодокина	Бодокина
-	chbff7	Бодокин		Бодокина	Бодокина
-	chcfb7	Каприкин		Каприкина	Каприкина
-	chcfc7	Каприкин		Каприкина	Каприкина
-	chcfd7	Каприкин		Каприкина	Каприкина
