*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_D3F16936438C387E	bczaeb15_zamv_3	Zorai-Handwerksplan: Zo'Shaїdon-Westen	Zorai-Handwerksplan: Zo'Shaїdon-Westen	Zorai-Handwerksplan: Zo'Shaїdon-Westen	Zorai-Handwerksplan: Zo'Shaїdon-Westen	ein	der		die	Mittelschwere Westen in hoher Qualität	Zo'Shaїdon-Weste
_99CCDDF24BC8AA51	bcfmea24_fm1bm_3	Fyros-Handwerksplan: Massonyx	Fyros-Handwerksplan: Massonyx	Fyros-Handwerksplan: Massonyx	Fyros-Handwerksplan: Massonyx	ein	der		die	Einhand-Streitkolben in hoher Qualität	Massonyx
_D29ABF22400867EA	bcfmea09_3	Fyros-Handwerksplan: Talusyx	Fyros-Handwerksplan: Talusyx	Fyros-Handwerksplan: Talusyx	Fyros-Handwerksplan: Talusyx	ein	der		die	Einhand-Stab in hoher Qualität	Talusyx
_B195E0036B044FD4	bcfmea18_fm1pd_3	Fyros-Handwerksplan: Jabyx	Fyros-Handwerksplan: Jabyx	Fyros-Handwerksplan: Jabyx	Fyros-Handwerksplan: Jabyx	ein	der		die	Einhand-Dolch in hoher Qualität	Jabyx
_926AEF0C41D74BEA	bcfmea21_fm1ps_3	Fyros-Handwerksplan: Konkyx	Fyros-Handwerksplan: Konkyx	Fyros-Handwerksplan: Konkyx	Fyros-Handwerksplan: Konkyx	ein	der		die	Einhand-Lanze in hoher Qualität	Konkyx
_DDC246070E33AF0B	bcfmea15_fm1sa_3	Fyros-Handwerksplan: Clevenyx	Fyros-Handwerksplan: Clevenyx	Fyros-Handwerksplan: Clevenyx	Fyros-Handwerksplan: Clevenyx	ein	der		die	Einhand-Axt in hoher Qualität	Clevenyx
_525BEF31814867EA	bcfmea30_fm1ss_3	Fyros-Handwerksplan: Blamyx	Fyros-Handwerksplan: Blamyx	Fyros-Handwerksplan: Blamyx	Fyros-Handwerksplan: Blamyx	ein	der		die	Einhand-Schwert in hoher Qualität	Blamyx
_F3FE67443F6DD874	bcfmea09_fm2bm_3	Fyros-Handwerksplan: Hampyx	Fyros-Handwerksplan: Hampyx	Fyros-Handwerksplan: Hampyx	Fyros-Handwerksplan: Hampyx	ein	der		die	Zweihand-Streitkolben in hoher Qualität	Hampyx
_99CCDDFACD79B651	bcfmea06_fm2pp_3	Fyros-Handwerksplan: Punnelyx	Fyros-Handwerksplan: Punnelyx	Fyros-Handwerksplan: Punnelyx	Fyros-Handwerksplan: Punnelyx	ein	der		die	Zweihand-Pike in hoher Qualität	Punnelyx
_41E04DB9959A5374	bcfmea03_fm2sa_3	Fyros-Handwerksplan: Retchyx	Fyros-Handwerksplan: Retchyx	Fyros-Handwerksplan: Retchyx	Fyros-Handwerksplan: Retchyx	ein	der		die	Zweihand-Axt in hoher Qualität	Retchyx
_8EAEB70B88069970	bcfmea12_fm2ss_3	Fyros-Handwerksplan: Stavonyx	Fyros-Handwerksplan: Stavonyx	Fyros-Handwerksplan: Stavonyx	Fyros-Handwerksplan: Stavonyx	ein	der		die	Zweihand-Schwert in hoher Qualität	Stavonyx
_18FC85E10DC8AA51	bcmmea24_mm1bm_3	Matis-Handwerksplan: Kara Bristo	Matis-Handwerksplan: Kara Bristo	Matis-Handwerksplan: Kara Bristo	Matis-Handwerksplan: Kara Bristo	ein	der		die	Einhand-Streitkolben in hoher Qualität	Kara Bristo
_5329E30A020867E4	bcmmea09_3	Matis-Handwerksplan: Kara Battoni	Matis-Handwerksplan: Kara Battoni	Matis-Handwerksplan: Kara Battoni	Matis-Handwerksplan: Kara Battoni	ein	der		die	Einhand-Stab in hoher Qualität	Kara Battoni
_AB15E8EB2D0437D6	bcmmea18_mm1pd_3	Matis-Handwerksplan: Kara Limmel	Matis-Handwerksplan: Kara Limmel	Matis-Handwerksplan: Kara Limmel	Matis-Handwerksplan: Kara Limmel	ein	der		die	Einhand-Dolch in hoher Qualität	Kara Limmel
_13F913F403D74BE4	bcmmea21_mm1ps_3	Matis-Handwerksplan: Kara Palor	Matis-Handwerksplan: Kara Palor	Matis-Handwerksplan: Kara Palor	Matis-Handwerksplan: Kara Palor	ein	der		die	Einhand-Lanze in hoher Qualität	Kara Palor
_DD7256D79233AF0B	bcmmea15_mm1sa_3	Matis-Handwerksplan: Kara Haque	Matis-Handwerksplan: Kara Haque	Matis-Handwerksplan: Kara Haque	Matis-Handwerksplan: Kara Haque	ein	der		die	Einhand-Axt in hoher Qualität	Kara Haque
_D3EA1319434867E4	bcmmea30_mm1ss_3	Matis-Handwerksplan: Kara Klyde	Matis-Handwerksplan: Kara Klyde	Matis-Handwerksplan: Kara Klyde	Matis-Handwerksplan: Kara Klyde	ein	der		die	Einhand-Schwert in hoher Qualität	Kara Klyde
_F30E6F2682ECF474	bcmmea09_mm2bm_3	Matis-Handwerksplan: Kara Gondo	Matis-Handwerksplan: Kara Gondo	Matis-Handwerksplan: Kara Gondo	Matis-Handwerksplan: Kara Gondo	ein	der		die	Zweihand-Streitkolben in hoher Qualität	Kara Gondo
_18FC85E98F79B651	bcmmea06_mm2pp_3	Matis-Handwerksplan: Kara Krop	Matis-Handwerksplan: Kara Krop	Matis-Handwerksplan: Kara Krop	Matis-Handwerksplan: Kara Krop	ein	der		die	Zweihand-Pike in hoher Qualität	Kara Krop
_41F055A1D6BAF37B	bcmmea03_mm2sa_3	Matis-Handwerksplan: Kara Klout	Matis-Handwerksplan: Kara Klout	Matis-Handwerksplan: Kara Klout	Matis-Handwerksplan: Kara Klout	ein	der		die	Zweihand-Axt in hoher Qualität	Kara Klout
_8EBEA7F544769970	bcmmea12_mm2ss_3	Matis-Handwerksplan: Kara Slathe	Matis-Handwerksplan: Kara Slathe	Matis-Handwerksplan: Kara Slathe	Matis-Handwerksplan: Kara Slathe	ein	der		die	Zweihand-Schwert in hoher Qualität	Kara Slathe
_D19B0FF1B8BA6238	bctmea24_tm1bm_3	Tryker-Handwerksplan: Ry-Tumbler	Tryker-Handwerksplan: Ry-Tumbler	Tryker-Handwerksplan: Ry-Tumbler	Tryker-Handwerksplan: Ry-Tumbler	ein	der		die	Einhand-Streitkolben in hoher Qualität	Ry-Tumbler
_EB27C8D288427E2E	bctmea09_3	Tryker-Handwerksplan: Ry-Brok	Tryker-Handwerksplan: Ry-Brok	Tryker-Handwerksplan: Ry-Brok	Tryker-Handwerksplan: Ry-Brok	ein	der		die	Einhand-Stab in hoher Qualität	Ry-Brok
_A76BCEB5BC118FC1	bctmea18_tm1pd_3	Tryker-Handwerksplan: Ry-Fyler	Tryker-Handwerksplan: Ry-Fyler	Tryker-Handwerksplan: Ry-Fyler	Tryker-Handwerksplan: Ry-Fyler	ein	der		die	Einhand-Dolch in hoher Qualität	Ry-Fyler
_2EE6A0DF42D17A2B	bctmea21_tm1ps_3	Tryker-Handwerksplan: Ry-Pyker	Tryker-Handwerksplan: Ry-Pyker	Tryker-Handwerksplan: Ry-Pyker	Tryker-Handwerksplan: Ry-Pyker	ein	der		die	Einhand-Lanze in hoher Qualität	Ry-Pyker
_15DDDD0E4CF43E95	bctmea15_tm1sa_3	Tryker-Handwerksplan: Ry-Lopper	Tryker-Handwerksplan: Ry-Lopper	Tryker-Handwerksplan: Ry-Lopper	Tryker-Handwerksplan: Ry-Lopper	ein	der		die	Einhand-Axt in hoher Qualität	Ry-Lopper
_6E37F8E00652763A	bctmea30_tm1ss_3	Tryker-Handwerksplan: Ry-Tanner	Tryker-Handwerksplan: Ry-Tanner	Tryker-Handwerksplan: Ry-Tanner	Tryker-Handwerksplan: Ry-Tanner	ein	der		die	Einhand-Schwert in hoher Qualität	Ry-Tanner
_929813590BD52479	bctmea09_tm2bm_3	Tryker-Handwerksplan: Ry-Gaffer	Tryker-Handwerksplan: Ry-Gaffer	Tryker-Handwerksplan: Ry-Gaffer	Tryker-Handwerksplan: Ry-Gaffer	ein	der		die	Zweihand-Streitkolben in hoher Qualität	Ry-Gaffer
_D11B2FFC38EB6238	bctmea06_tm2pp_3	Tryker-Handwerksplan: Ry-Jak	Tryker-Handwerksplan: Ry-Jak	Tryker-Handwerksplan: Ry-Jak	Tryker-Handwerksplan: Ry-Jak	ein	der		die	Zweihand-Pike in hoher Qualität	Ry-Jak
_5D43E813163B63B8	bctmea03_tm2sa_3	Tryker-Handwerksplan: Ry-Weld	Tryker-Handwerksplan: Ry-Weld	Tryker-Handwerksplan: Ry-Weld	Tryker-Handwerksplan: Ry-Weld	ein	der		die	Zweihand-Axt in hoher Qualität	Ry-Weld
_7F27B8D50CFB1F9D	bctmea12_tm2ss_3	Tryker-Handwerksplan: Ry-Flence	Tryker-Handwerksplan: Ry-Flence	Tryker-Handwerksplan: Ry-Flence	Tryker-Handwerksplan: Ry-Flence	ein	der		die	Zweihand-Schwert in hoher Qualität	Ry-Flence
_352DB5FC50C8AACD	bczmea24_zm1bm_3	Zorai-Handwerksplan: Zo'Nanka	Zorai-Handwerksplan: Zo'Nanka	Zorai-Handwerksplan: Zo'Nanka	Zorai-Handwerksplan: Zo'Nanka	ein	der		die	Einhand-Streitkolben in hoher Qualität	Zo'Nanka
_F15A0F18450859DC	bczmea09_3	Zorai-Handwerksplan: Zo'Shopan	Zorai-Handwerksplan: Zo'Shopan	Zorai-Handwerksplan: Zo'Shopan	Zorai-Handwerksplan: Zo'Shopan	ein	der		die	Einhand-Stab in hoher Qualität	Zo'Shopan
_4D37E0F970CB17D4	bczmea18_zm1pd_3	Zorai-Handwerksplan: Zo'Lam	Zorai-Handwerksplan: Zo'Lam	Zorai-Handwerksplan: Zo'Lam	Zorai-Handwerksplan: Zo'Lam	ein	der		die	Einhand-Dolch in hoher Qualität	Zo'Lam
_B12A3F0246D73DDC	bczmea21_zm1ps_3	Zorai-Handwerksplan: Zo'Katoo	Zorai-Handwerksplan: Zo'Katoo	Zorai-Handwerksplan: Zo'Katoo	Zorai-Handwerksplan: Zo'Katoo	ein	der		die	Einhand-Lanze in hoher Qualität	Zo'Katoo
_1B4346F31833AF0B	bczmea15_zm1sa_3	Zorai-Handwerksplan: Zo'Chok	Zorai-Handwerksplan: Zo'Chok	Zorai-Handwerksplan: Zo'Chok	Zorai-Handwerksplan: Zo'Chok	ein	der		die	Einhand-Axt in hoher Qualität	Zo'Chok
_711B3F27864859DC	bczmea30_zm1ss_3	Zorai-Handwerksplan: Zo'Kovan	Zorai-Handwerksplan: Zo'Kovan	Zorai-Handwerksplan: Zo'Kovan	Zorai-Handwerksplan: Zo'Kovan	ein	der		die	Einhand-Schwert in hoher Qualität	Zo'Kovan
_125F592C44CC2874	bczmea09_zm2bm_3	Zorai-Handwerksplan: Zo'Kanka	Zorai-Handwerksplan: Zo'Kanka	Zorai-Handwerksplan: Zo'Kanka	Zorai-Handwerksplan: Zo'Kanka	ein	der		die	Zweihand-Streitkolben in hoher Qualität	Zo'Kanka
_352DB504D279B6CD	bczmea06_zm2pp_3	Zorai-Handwerksplan: Zo'Pukatoo	Zorai-Handwerksplan: Zo'Pukatoo	Zorai-Handwerksplan: Zo'Pukatoo	Zorai-Handwerksplan: Zo'Pukatoo	ein	der		die	Zweihand-Pike in hoher Qualität	Zo'Pukatoo
_60414D2B179A2B88	bczmea03_zm2sa_3	Zorai-Handwerksplan: Zo'Kracho	Zorai-Handwerksplan: Zo'Kracho	Zorai-Handwerksplan: Zo'Kracho	Zorai-Handwerksplan: Zo'Kracho	ein	der		die	Zweihand-Axt in hoher Qualität	Zo'Kracho
_ADD67F010A479970	bczmea12_zm2ss_3	Zorai-Handwerksplan: Zo'Matchata	Zorai-Handwerksplan: Zo'Matchata	Zorai-Handwerksplan: Zo'Matchata	Zorai-Handwerksplan: Zo'Matchata	ein	der		die	Zweihand-Schwert in hoher Qualität	Zo'Matchata
_3821D87354FEF080	bcfrea05_3	Fyros-Handwerksplan: Koltonyx	Fyros-Handwerksplan: Koltonyx	Fyros-Handwerksplan: Koltonyx	Fyros-Handwerksplan: Koltonyx	ein	der		die	Einhand-Bogenpistole in hoher Qualität	Koltonyx
_36F5281CEE8467DE	bcfrea04_3	Fyros-Handwerksplan: Rimelyx	Fyros-Handwerksplan: Rimelyx	Fyros-Handwerksplan: Rimelyx	Fyros-Handwerksplan: Rimelyx	ein	der		die	Einhand-Pistole in hoher Qualität	Rimelyx
_8FA87FE44605C034	bcfrea01_3	Fyros-Handwerksplan: Fraseryx	Fyros-Handwerksplan: Fraseryx	Fyros-Handwerksplan: Fraseryx	Fyros-Handwerksplan: Fraseryx	ein	der		die	Einhand-Automatikgewehr in hoher Qualität	Fraseryx
_7F9272B8602E577D	bcfrea02_3	Fyros-Handwerksplan: Strabusyx	Fyros-Handwerksplan: Strabusyx	Fyros-Handwerksplan: Strabusyx	Fyros-Handwerksplan: Strabusyx	ein	der		die	Zweihand-Bogengewehr in hoher Qualität	Strabusyx
_3A528EADA1EE6F88	bcfrea03_3	Fyros-Handwerksplan: Brazeryx	Fyros-Handwerksplan: Brazeryx	Fyros-Handwerksplan: Brazeryx	Fyros-Handwerksplan: Brazeryx	ein	der		die	Zweihand-Granatenwerfer in hoher Qualität	Brazeryx
_D3FACF1D805763EA	bcfrea06_3	Fyros-Handwerksplan: Strammelyx	Fyros-Handwerksplan: Strammelyx	Fyros-Handwerksplan: Strammelyx	Fyros-Handwerksplan: Strammelyx	ein	der		die	Zweihand-Gewehr in hoher Qualität	Strammelyx
_3831E055977D0C80	bcmrea05_3	Matis-Handwerksplan: Kara Riva	Matis-Handwerksplan: Kara Riva	Matis-Handwerksplan: Kara Riva	Matis-Handwerksplan: Kara Riva	ein	der		die	Einhand-Bogenpistole in hoher Qualität	Kara Riva
_30753004B0844FE0	bcmrea04_3	Matis-Handwerksplan: Kara Maka	Matis-Handwerksplan: Kara Maka	Matis-Handwerksplan: Kara Maka	Matis-Handwerksplan: Kara Maka	ein	der		die	Einhand-Pistole in hoher Qualität	Kara Maka
_0ED827D30805C034	bcmrea01_3	Matis-Handwerksplan: Kara Morikov	Matis-Handwerksplan: Kara Morikov	Matis-Handwerksplan: Kara Morikov	Matis-Handwerksplan: Kara Morikov	ein	der		die	Zweihand-Automatikgewehr in hoher Qualität	Kara Morikov
_7FA27AA0A14EF784	bcmrea02_3	Matis-Handwerksplan: Kara Polta	Matis-Handwerksplan: Kara Polta	Matis-Handwerksplan: Kara Polta	Matis-Handwerksplan: Kara Polta	ein	der		die	Zweihand-Bogengewehr in hoher Qualität	Kara Polta
_3A629695E20E0F8F	bcmrea03_3	Matis-Handwerksplan: Kara Vulca	Matis-Handwerksplan: Kara Vulca	Matis-Handwerksplan: Kara Vulca	Matis-Handwerksplan: Kara Vulca	ein	der		die	Zweihand-Granatenwerfer in hoher Qualität	Kara Vulca
_5489F305425763E4	bcmrea06_3	Matis-Handwerksplan: Kara Stylone	Matis-Handwerksplan: Kara Stylone	Matis-Handwerksplan: Kara Stylone	Matis-Handwerksplan: Kara Stylone	ein	der		die	Zweihand-Gewehr in hoher Qualität	Kara Stylone
_218F5C6BCEA54898	bctrea05_3	Tryker-Handwerksplan: Ry-Fletcher	Tryker-Handwerksplan: Ry-Fletcher	Tryker-Handwerksplan: Ry-Fletcher	Tryker-Handwerksplan: Ry-Fletcher	ein	der		die	Einhand-Bogenpistole in hoher Qualität	Ry-Fletcher
_69CC02C1BD72C3CD	bctrea04_3	Tryker-Handwerksplan: Ry-Rade	Tryker-Handwerksplan: Ry-Rade	Tryker-Handwerksplan: Ry-Rade	Tryker-Handwerksplan: Ry-Rade	ein	der		die	Einhand-Pistole in hoher Qualität	Ry-Rade
_88C8F1BEB087A019	bctrea01_3	Tryker-Handwerksplan: Ry-Rayler	Tryker-Handwerksplan: Ry-Rayler	Tryker-Handwerksplan: Ry-Rayler	Tryker-Handwerksplan: Ry-Rayler	ein	der		die	Zweihand-Automatikgewehr in hoher Qualität	Ry-Rayler
_E716A865192C63A2	bctrea02_3	Tryker-Handwerksplan: Ry-Flunker	Tryker-Handwerksplan: Ry-Flunker	Tryker-Handwerksplan: Ry-Flunker	Tryker-Handwerksplan: Ry-Flunker	ein	der		die	Zweihand-Bogengewehr in hoher Qualität	Ry-Flunker
_AB46A05DD5AC5FA5	bctrea03_3	Tryker-Handwerksplan: Ry-Doomer	Tryker-Handwerksplan: Ry-Doomer	Tryker-Handwerksplan: Ry-Doomer	Tryker-Handwerksplan: Ry-Doomer	ein	der		die	Zweihand-Granatenwerfer in hoher Qualität	Ry-Doomer
_6D66DCD704327A34	bctrea06_3	Tryker-Handwerksplan: Ry-Boomer	Tryker-Handwerksplan: Ry-Boomer	Tryker-Handwerksplan: Ry-Boomer	Tryker-Handwerksplan: Ry-Boomer	ein	der		die	Zweihand-Gewehr in hoher Qualität	Ry-Boomer
_0CDA8BE7FEDC7772	bctrea07_3	Tryker-Handwerksplan: Ry-Poon	Tryker-Handwerksplan: Ry-Poon	Tryker-Handwerksplan: Ry-Poon	Tryker-Handwerksplan: Ry-Poon	ein	der		die	Einhand-Harpune in hoher Qualität	Ry-Poon
_5782CA5B595D4080	bczrea05_3	Zorai-Handwerksplan: Zo'Zinkan	Zorai-Handwerksplan: Zo'Zinkan	Zorai-Handwerksplan: Zo'Zinkan	Zorai-Handwerksplan: Zo'Zinkan	ein	der		die	Einhand-Bogenpistole in hoher Qualität	Zo'Zinkan
_D2972812F34B2FDE	bczrea04_3	Zorai-Handwerksplan: Zo'Tchaïs	Zorai-Handwerksplan: Zo'Tchaïs	Zorai-Handwerksplan: Zo'Tchaïs	Zorai-Handwerksplan: Zo'Tchaïs	ein	der		die	Einhand-Pistole in hoher Qualität	Zo'Tchaïs
_2B0957EE4B05C0B0	bczrea01_3	Zorai-Handwerksplan: Zo'Moka	Zorai-Handwerksplan: Zo'Moka	Zorai-Handwerksplan: Zo'Moka	Zorai-Handwerksplan: Zo'Moka	ein	der		die	Zweihand-Automatikgewehr in hoher Qualität	Zo'Moka
_9EF3722AE22E2F91	bczrea02_3	Zorai-Handwerksplan: Zo'Makam	Zorai-Handwerksplan: Zo'Makam	Zorai-Handwerksplan: Zo'Makam	Zorai-Handwerksplan: Zo'Makam	ein	der		die	Zweihand-Bogengewehr in hoher Qualität	Zo'Makam
_59B38E1F23EE479C	bczrea03_3	Zorai-Handwerksplan: Zo'Bazoon	Zorai-Handwerksplan: Zo'Bazoon	Zorai-Handwerksplan: Zo'Bazoon	Zorai-Handwerksplan: Zo'Bazoon	ein	der		die	Zweihand-Granatenwerfer in hoher Qualität	Zo'Bazoon
_F2BA1F13855755DC	bczrea06_3	Zorai-Handwerksplan: Zo'Shoyton	Zorai-Handwerksplan: Zo'Shoyton	Zorai-Handwerksplan: Zo'Shoyton	Zorai-Handwerksplan: Zo'Shoyton	ein	der		die	Zweihand-Gewehr in hoher Qualität	Zo'Shoyton
_3CC578DA490AF814	bcfsea02_fsb_2	Fyros-Handwerksplan: Blokus	Fyros-Handwerksplan: Blokus	Fyros-Handwerksplan: Blokus	Fyros-Handwerksplan: Blokus	ein	der		die	Beschützer in mittlerer Qualität	Blokus
_13268BF3F110FDEB	bcfsea05_fss_2	Fyros-Handwerksplan: Stokus	Fyros-Handwerksplan: Stokus	Fyros-Handwerksplan: Stokus	Fyros-Handwerksplan: Stokus	ein	der		die	Schild in mittlerer Qualität	Stokus
_BD549CC20B0AF80E	bcmsea02_msb_2	Matis-Handwerksplan: Modi Wod	Matis-Handwerksplan: Modi Wod	Matis-Handwerksplan: Modi Wod	Matis-Handwerksplan: Modi Wod	ein	der		die	Beschützer in mittlerer Qualität	Modi Wod
_94158FF5EB80FDE5	bcmsea05_mss_2	Matis-Handwerksplan: Modi Takod	Matis-Handwerksplan: Modi Takod	Matis-Handwerksplan: Modi Takod	Matis-Handwerksplan: Modi Takod	ein	der		die	Schild in mittlerer Qualität	Modi Takod
_DB81D45F14C277AA	bctsea02_tsb_2	Tryker-Handwerksplan: Lor-Stilten	Tryker-Handwerksplan: Lor-Stilten	Tryker-Handwerksplan: Lor-Stilten	Tryker-Handwerksplan: Lor-Stilten	ein	der		die	Beschützer in mittlerer Qualität	Lor-Stilten
_3646C4AFC70DFF69	bctsea05_tss_2	Tryker-Handwerksplan: Lor-Parper	Tryker-Handwerksplan: Lor-Parper	Tryker-Handwerksplan: Lor-Parper	Tryker-Handwerksplan: Lor-Parper	ein	der		die	Schild in mittlerer Qualität	Lor-Parper
_5B85C8D04E0AEA06	bczsea02_zsb_2	Zorai-Handwerksplan: Li'Kastu	Zorai-Handwerksplan: Li'Kastu	Zorai-Handwerksplan: Li'Kastu	Zorai-Handwerksplan: Li'Kastu	ein	der		die	Beschützer in mittlerer Qualität	Li'Kastu
_138DA3F36E51EFDD	bczsea05_zss_2	Zorai-Handwerksplan: Li'Pakmon	Zorai-Handwerksplan: Li'Pakmon	Zorai-Handwerksplan: Li'Pakmon	Zorai-Handwerksplan: Li'Pakmon	ein	der		die	Schild in mittlerer Qualität	Li'Pakmon
_A7DD4F6EFA64107A	bcfsea03_fsb_3	Fyros-Handwerksplan: Blokyx	Fyros-Handwerksplan: Blokyx	Fyros-Handwerksplan: Blokyx	Fyros-Handwerksplan: Blokyx	ein	der		die	Beschützer in hoher Qualität	Blokyx
_B2D41810EB7453DB	bcfsea06_fss_3	Fyros-Handwerksplan: Stokyx	Fyros-Handwerksplan: Stokyx	Fyros-Handwerksplan: Stokyx	Fyros-Handwerksplan: Stokyx	ein	der		die	Schild in hoher Qualität	Stokyx
_69ED5756BC041862	bcmsea03_msb_3	Matis-Handwerksplan: Kara Wod	Matis-Handwerksplan: Kara Wod	Matis-Handwerksplan: Kara Wod	Matis-Handwerksplan: Kara Wod	ein	der		die	Beschützer in hoher Qualität	Kara Wod
_AC5420F8AD743BDD	bcmsea06_mss_3	Matis-Handwerksplan: Kara Takod	Matis-Handwerksplan: Kara Takod	Matis-Handwerksplan: Kara Takod	Matis-Handwerksplan: Kara Takod	ein	der		die	Schild in hoher Qualität	Kara Takod
_2F71138DA5EC76E8	bctsea03_tsb_3	Tryker-Handwerksplan: Ry-Stilten	Tryker-Handwerksplan: Ry-Stilten	Tryker-Handwerksplan: Ry-Stilten	Tryker-Handwerksplan: Ry-Stilten	ein	der		die	Beschützer in hoher Qualität	Ry-Stilten
_67CCC6B7FA7287C3	bctsea06_tss_3	Tryker-Handwerksplan: Ry-Parper	Tryker-Handwerksplan: Ry-Parper	Tryker-Handwerksplan: Ry-Parper	Tryker-Handwerksplan: Ry-Parper	ein	der		die	Schild in hoher Qualität	Ry-Parper
_CB3E4F641E841070	bczsea03_zsb_3	Zorai-Handwerksplan: Zo'Kastu	Zorai-Handwerksplan: Zo'Kastu	Zorai-Handwerksplan: Zo'Kastu	Zorai-Handwerksplan: Zo'Kastu	ein	der		die	Beschützer in hoher Qualität	Zo'Kastu
_4E761806F03B1BDB	bczsea06_zss_3	Zorai-Handwerksplan: Zo'Pakmon	Zorai-Handwerksplan: Zo'Pakmon	Zorai-Handwerksplan: Zo'Pakmon	Zorai-Handwerksplan: Zo'Pakmon	ein	der		die	Schild in hoher Qualität	Zo'Pakmon
_AEC4A3D460568979	BMPA14	Ur-Sapmagie   	Ur-Sapmagie   	Ur-Sapmagie   	Ur-Sapmagie   	eine	die		die	Wird Zauber benötigt, die auf den Sap des Zauberers wirken.	
_7AFED1E765411AEF	BMPA15	Ur-Ausdauermagie  	Ur-Ausdauermagie  	Ur-Ausdauermagie  	Ur-Ausdauermagie  	eine	die		die	Wird Zauber benötigt, die auf die Ausdauer des Zauberers wirken.	
_FD7467F0CD274E73	BMPA16	Ur-Kristallmagie   	Ur-Kristallmagie   	Ur-Kristallmagie   	Ur-Kristallmagie   	eine	die		die	Wird Zauber benötigt, mit denen Sap-Kristalle erSchaffen werden können	
_62D5172F8159483C	BMSTPEA01	Selbstheilung    	Selbstheilung    	Selbstheilungen    	Selbstheilungen    	eine	die		die	Regeneriert eigene Lebenskraft	
_40864162934C78D3	BMSTAEA01	Selbstsapgabe   	Selbstsapgabe   	Selbstsapgaben   	Selbstsapgaben   	eine	die		die	Regeneriert eigenen	
_5D96C6A8EB1B6C15	BMSTTEA01	Selbstausdauergabe   	Selbstausdauergabe   	Selbstausdauergaben   	Selbstausdauergaben   	eine	die		die	Regeneriert eigene Ausdauer	
_3A019143551F5550	bfoa06	Schwachstellensuche	Schwachstellensuche	Schwachstellensuchen	Schwachstellensuchen	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos	
_2E14BC369EE31580	bfoa07	Lähmung	Lähmung	Lähmungen	Lähmungen	eine	die		die	Verlangsamt die Angriffs- und Zaubergeschwindigkeit des Gegners	
_B7CD87B21C13C0A7	bfmg01	Schwachstellensuche 1	Schwachstellensuche 1	Schwachstellensuchen 1	Schwachstellensuchen 1	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 25.	
_F7CD87B21C13C4A8	bfmg02	Schwachstellensuche 2	Schwachstellensuche 2	Schwachstellensuchen 2	Schwachstellensuchen 2	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 35.	
_78CD87B21C13C8A4	bfmg03	Schwachstellensuche 3	Schwachstellensuche 3	Schwachstellensuchen 3	Schwachstellensuchen 3	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 50.	
_B8CD87B21C13CCAA	bfmg04	Schwachstellensuche 4	Schwachstellensuche 4	Schwachstellensuchen 4	Schwachstellensuchen 4	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 65.	
_79CD87B21C13D0A6	bfmg05	Schwachstellensuche 5	Schwachstellensuche 5	Schwachstellensuchen 5	Schwachstellensuchen 5	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 90.	
_05ADA61E6B8E605D	bfmg06	Schwachstellensuche 6	Schwachstellensuche 6	Schwachstellensuchen 6	Schwachstellensuchen 6	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 115.	
_05ADA61E6B8E5061	bfmg07	Schwachstellensuche 7	Schwachstellensuche 7	Schwachstellensuchen 7	Schwachstellensuchen 7	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 140.	
_05ADA61E6B8E6864	bfmg08	Schwachstellensuche 8	Schwachstellensuche 8	Schwachstellensuchen 8	Schwachstellensuchen 8	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 165.	
_45ADA61E6B8E585F	bfmg09	Schwachstellensuche 9	Schwachstellensuche 9	Schwachstellensuchen 9	Schwachstellensuchen 9	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 200.	
_85ADA61E6B8E485A	bfmg10	Schwachstellensuche 10	Schwachstellensuche 10	Schwachstellensuchen 10	Schwachstellensuchen 10	eine	die		die	Verringert die Effizienz der gegnerischen Rüstung und macht sie für den Angriff bedeutungslos - Maximale Effizienz bis zur Waffenfertigkeits-Stufe 235.	
