// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
template_task_craft_10_title_6	[Joyas para $f.mda$ $f.member$]

// HASH_VALUE 80B43844C1F58C17
// INDEX 6452
template_task_craft_10_title_7	[$f.mda$ $f.member$ desea nuevas joyas]

// HASH_VALUE B7D23C43D80B10F4
// INDEX 6453
template_task_craft_10_title_8	[$f.mda$ $f.member$ necesita a un joyero]

// HASH_VALUE 3322C8DE20BA75B9
// INDEX 6454
template_task_craft_10_title_9	[Una orden de joyas para $f.mda$ $f.member$]

// HASH_VALUE E0447D0CF46CE567
// INDEX 6455
template_task_craft_10_title_10	[$f.mda$ $f.member$ desea joyas hechas a la medida]

// HASH_VALUE 53887E3E465452C8
// INDEX 6456
template_task_craft_11_title_1	[Crear objetos Matis para $giver$'s $f.member$ friends]

// HASH_VALUE AFB98A33ACF343A9
// INDEX 6457
template_task_craft_11_title_2	[Fabricar objetos Matis para los amigos de $giver$ $f.member$]

// HASH_VALUE 1E3F57426AC39174
// INDEX 6458
template_task_craft_11_title_3	[Los amigos de $giver$ $f.member$ necesitan objetos Matis]

// HASH_VALUE E2627E8E0E428866
// INDEX 6459
template_task_craft_11_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un artesano de objetos Matis]

// HASH_VALUE 039D166A6E403625
// INDEX 6460
template_task_craft_11_title_5	[Orden especial de objetos Matis para los amigos de $giver$ $f.member$]

// HASH_VALUE 45DB6E8711D865CB
// INDEX 6461
template_task_craft_11_title_6	[Fabricar equipo Matis para los amigos de $giver$s $f.member$]

// HASH_VALUE 2844FCB1EA43CC3F
// INDEX 6462
template_task_craft_11_title_7	[Los amigos de $giver$ $f.member$ necesitan un equipo Matis]

// HASH_VALUE 8E9C9244E4122CE4
// INDEX 6463
template_task_craft_11_title_8	[Los amigos de $giver$ $f.member$ necesitan a un artesano para fabricar un equipo Matis]

// HASH_VALUE 467DB20D1418AB7C
// INDEX 6464
template_task_craft_11_title_9	[Una orden de un equipo Matis para los amigos de $giver$ $f.member$]

// HASH_VALUE 022A3CFB850A9DFD
// INDEX 6465
template_task_craft_11_title_10	[Los amigos de $giver$ $f.member$ desean objetos Matis a la medida]

// HASH_VALUE 2889DE93BA994191
// INDEX 6466
template_task_craft_12_title_1	[Fabrica objetos Zoraï para los amigos de $giver$ $f.member$]

// HASH_VALUE 2889DE93BA994191
// INDEX 6467
template_task_craft_12_title_2	[Fabrica objetos Zoraï para los amigos de $giver$ $f.member$]

// HASH_VALUE 613F574289438982
// INDEX 6468
template_task_craft_12_title_3	[Los amigos de $giver$ $f.member$ necesitan objetos Zoraï]

// HASH_VALUE EF4D9B9765FD7CCF
// INDEX 6469
template_task_craft_12_title_4	[Los amigos de $giver$ $f.member$ han solicitado un fabricante o artesano de objetos Zoraï]

// HASH_VALUE 761DCF78866E168A
// INDEX 6470
template_task_craft_12_title_5	[Una orden especial de objetos Zoraï para los amigos de $giver$ $f.member$]

// HASH_VALUE 302476FDC214B2C4
// INDEX 6471
template_task_craft_12_title_6	[Fabrica un equipo Zoraï para los amigos de $giver$ $f.member$]

// HASH_VALUE 2844EEA96923003F
// INDEX 6472
template_task_craft_12_title_7	[Los amigos de $giver$ $f.member$ necesitan un equipo Zoraï]

// HASH_VALUE 9E0D03E563FD6B83
// INDEX 6473
template_task_craft_12_title_8	[Los amigos de $giver$ $f.member$ necesitan un artesano para fabricar un equipo Zoraï]

// HASH_VALUE F76FF1242FB74340
// INDEX 6474
template_task_craft_12_title_9	[Una orden para un equipo  Zoraï para los amigos de $giver$ $f.member$]

// HASH_VALUE 000A7408850A9D79
// INDEX 6475
template_task_craft_12_title_10	[Los amigos de $giver$ $f.member$ desean objetos Zoraï a la medida]

// HASH_VALUE D13EE69756B1B8B8
// INDEX 6476
template_task_craft_13_title_1	[Crear objetos Fyros para los amigos de $giver$ $f.member$]

// HASH_VALUE D13EE69756B1B8B8
// INDEX 6477
template_task_craft_13_title_2	[Crear objetos Fyros para los amigos de $giver$ $f.member$]

// HASH_VALUE 5C3F57426A23898C
// INDEX 6478
template_task_craft_13_title_3	[Los amigos de $giver$ $f.member$ necesitan objetos Fyros]

// HASH_VALUE 676BF2E3A103B0E5
// INDEX 6479
template_task_craft_13_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un fabricante de objetos Fyros]

// HASH_VALUE 76560778092D168A
// INDEX 6480
template_task_craft_13_title_5	[Una orden especial de objetos Fyros para los amigos de $giver$ $f.member$]

// HASH_VALUE B3E376FDC24DEAC4
// INDEX 6481
template_task_craft_13_title_6	[Fabrica un equipo Fyros para los amigos de $giver$ $f.member$]

// HASH_VALUE 7FED03EF5EFD6B83
// INDEX 6482
template_task_craft_13_title_7	[Los amigos de $giver$ $f.member$ necesitan un artesano para fabricar un equipo Fyros]

// HASH_VALUE 7FED03EF5EFD6B83
// INDEX 6483
template_task_craft_13_title_8	[Los amigos de $giver$ $f.member$ necesitan un artesano para fabricar un equipo Fyros]

// HASH_VALUE B461E5FEC536D837
// INDEX 6484
template_task_craft_13_title_9	[Una orden para un equipo Fyros para los amigos de $giver$ $f.member$]

// HASH_VALUE 830A9CF4850A9DFD
// INDEX 6485
template_task_craft_13_title_10	[Los amigos de $giver$ $f.member$ desean objetos Fyros a la medida]

// HASH_VALUE 7E27EEAA94255062
// INDEX 6486
template_task_craft_14_title_1	[Crear objetos Tryker para los amigos de $giver$ $f.member$]

// HASH_VALUE F4CA4B59169DBEB1
// INDEX 6487
template_task_craft_14_title_2	[Fabricar objetos Tryker para los amigos de $giver$ $f.member$]

// HASH_VALUE E03F57B4E7E3A585
// INDEX 6488
template_task_craft_14_title_3	[Los amigos de $giver$ $f.member$ necesitan objetos Tryker]

// HASH_VALUE C4EB33B41BE36066
// INDEX 6489
template_task_craft_14_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un artesando de objetos Tryker]

// HASH_VALUE 233F0F8B47A1AE34
// INDEX 6490
template_task_craft_14_title_5	[Una orden especial de objetos Tryker para los amigos de $giver$ $f.member$]

// HASH_VALUE 2AC942A1C7644110
// INDEX 6491
template_task_craft_14_title_6	[Fabrica equipo Tryker para los amigos de $giver$ $f.member$]

// HASH_VALUE 5196FFDFFCC33767
// INDEX 6492
template_task_craft_14_title_7	[Los amigos de $giver$ $f.member$ necesitan un artesano para fabricar equipo Tryker]

// HASH_VALUE 5196FFDFFCC33767
// INDEX 6493
template_task_craft_14_title_8	[Los amigos de $giver$ $f.member$ necesitan un artesano para fabricar equipo Tryker]

// HASH_VALUE 36F6EE1C31ECC445
// INDEX 6494
template_task_craft_14_title_9	[Una orden para un equipo Tryker para los amigos de $giver$s $f.member$]

// HASH_VALUE 830A9CF4850A9DFD
// INDEX 6495
template_task_craft_14_title_10	[Los amigos de $giver$ $f.member$ desean objetos Fyros a la medida]

// HASH_VALUE 11F3615DD0FD1D56
// INDEX 6496
template_task_craft_15_title_1	[Crear armadura para los amigos de $giver$ $f.member$]

// HASH_VALUE A199018C1303314E
// INDEX 6497
template_task_craft_15_title_2	[Fabricar armadura para los amigos de $giver$ $f.member$]

// HASH_VALUE 66533F45C9EF6594
// INDEX 6498
template_task_craft_15_title_3	[Los amigos de $giver$ $f.member$ necesitan una armadura]

// HASH_VALUE 27CCE570C66D2C26
// INDEX 6499
template_task_craft_15_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un fabricante de armaduras]

// HASH_VALUE B60B823E83797B28
// INDEX 6500
template_task_craft_15_title_5	[Una orden especial de armadura para los amigos de $giver$ $f.member$]

// HASH_VALUE 0222C07933BDE8E8
// INDEX 6501
template_task_craft_15_title_6	[Armaduras para los amigos de $giver$ $f.member$]

// HASH_VALUE 68652F66E3553987
// INDEX 6502
template_task_craft_15_title_7	[Los amigos de $giver$ $f.member$ quieren armaduras nuevas]

// HASH_VALUE 8550B9B97A5A1954
// INDEX 6503
template_task_craft_15_title_8	[Los amigos de $giver$ $f.member$ necesitan un fabricante de armaduras]

// HASH_VALUE 590ADDD1E8543362
// INDEX 6504
template_task_craft_15_title_9	[Una orden de armaduras para los amigos de $giver$ $f.member$]

// HASH_VALUE BE2F500FEA451AB4
// INDEX 6505
template_task_craft_15_title_10	[Los amigos de $giver$ $f.member$ necesitan una armadura a la medida]

// HASH_VALUE F6F71928FC6D3845
// INDEX 6506
template_task_craft_16_title_1	[Crear armas para los amigos de $giver$ $f.member$]

// HASH_VALUE 53A41D13D0FD723C
// INDEX 6507
template_task_craft_16_title_2	[Fabricar armas para los amigos de $giver$ $f.member$]

// HASH_VALUE 483D8AD34DEDCC23
// INDEX 6508
template_task_craft_16_title_3	[Los amigos de $giver$ $f.member$ necesitan armas]

// HASH_VALUE 4B68267C075C5A0A
// INDEX 6509
template_task_craft_16_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un fabricantes de armas]

// HASH_VALUE 9B0F3A09AFE99617
// INDEX 6510
template_task_craft_16_title_5	[Una orden especial de armas para los amigos de $giver$ $f.member$]

// HASH_VALUE C9F988C600FB5BEC
// INDEX 6511
template_task_craft_16_title_6	[Armas para los amigos de  $giver$ $f.member$]

// HASH_VALUE 28274B38B90D4F24
// INDEX 6512
template_task_craft_16_title_7	[Los amigos de $giver$ $f.member$ desean armas nuevas]

// HASH_VALUE A19443F34D245199
// INDEX 6513
template_task_craft_16_title_8	[Los amigos de $giver$ $f.member$ necesitan armas nuevas]

// HASH_VALUE 95431E9610C4613C
// INDEX 6514
template_task_craft_16_title_9	[Una orden de armas para los amigos de $giver$ $f.member$]

// HASH_VALUE 80EB74C42A45F1EA
// INDEX 6515
template_task_craft_16_title_10	[Los amigos de $giver$ $f.member$ quieren armas hechas a la medida]

// HASH_VALUE F6F719343BFD3845
// INDEX 6516
template_task_craft_17_title_1	[Crear joyas para los amigos de $giver$ $f.member$]

// HASH_VALUE 56734113D0FD723C
// INDEX 6517
template_task_craft_17_title_2	[Fabricar joyas para los amigos de $giver$ $f.member$]

// HASH_VALUE 8A3D8AD34DEDFC20
// INDEX 6518
template_task_craft_17_title_3	[Los amigos de $giver$ $f.member$ necesitan joyas]

// HASH_VALUE 745E30B84F6055B1
// INDEX 6519
template_task_craft_17_title_4	[Los amigos de $giver$ $f.member$ han preguntado por un joyero]

// HASH_VALUE EE7996F793F981C0
// INDEX 6520
template_task_craft_17_title_5	[Orden especial de joyas para los amigos de $giver$ $f.member$]

// HASH_VALUE 332DD0CEAA4CF738
// INDEX 6521
template_task_craft_17_title_6	[Joyas para los amigos de $giver$ $f.member$]

// HASH_VALUE 232A53FCF7CE989A
// INDEX 6522
template_task_craft_17_title_7	[Los amigos de $giver$ $f.member$ quieren nuevas joyas]

// HASH_VALUE 28641F4C4C7D971F
// INDEX 6523
template_task_craft_17_title_8	[Los amigos de $giver$ $f.member$ necesitan un joyero]

// HASH_VALUE 95431E961393853C
// INDEX 6524
template_task_craft_17_title_9	[Una orden de joyas para los amigos de $giver$ $f.member$]

// HASH_VALUE 83BA98C42A45F1EA
// INDEX 6525
template_task_craft_17_title_10	[Los amigos de $giver$ $f.member$ quieren joyas hechas a la medida]

// HASH_VALUE 9DFAC04168D666BC
// INDEX 6526
template_task_craft_1_title_1	[Crear objetos Matis]

// HASH_VALUE 2BF840E8AB72F498
// INDEX 6527
template_task_craft_1_title_2	[Fabricar objetos Matis]

// HASH_VALUE AD0824D215C10CA6
// INDEX 6528
template_task_craft_1_title_3	[$giver$ necesita objetos Matis]

// HASH_VALUE F8E540A951665AA8
// INDEX 6529
template_task_craft_1_title_4	[$giver$ ha preguntado por un artesando de objetos Matis]

// HASH_VALUE D8EC2402A3465EB7
// INDEX 6530
template_task_craft_1_title_5	[Una orden especial de objetos Matis]

// HASH_VALUE ABBA44259878E7B7
// INDEX 6531
template_task_craft_1_title_6	[Fabricar equipo Matis]

// HASH_VALUE AD2A4CFFC2F5BFB4
// INDEX 6532
template_task_craft_1_title_7	[$giver$ necesita equipo Matis]

// HASH_VALUE 0BC3536AA1EBD6CF
// INDEX 6533
template_task_craft_1_title_8	[$giver$ necesita un artesando para fabricar equipo Matis]

// HASH_VALUE C1384F9F29CBA0FC
// INDEX 6534
template_task_craft_1_title_9	[Una orden de equipo Matis]

// HASH_VALUE 8B93CE421A589425
// INDEX 6535
template_task_craft_1_title_10	[$giver$ desea objetos Matis hechos a la medida]

// HASH_VALUE 9DC1A03FEBA766BC
// INDEX 6536
template_task_craft_2_title_1	[Crear objetos Zoraï]

// HASH_VALUE 9DC1A03FEBA766BC
// INDEX 6537
template_task_craft_2_title_2	[Crear objetos Zoraï]

// HASH_VALUE 2CE858D215C1FE9E
// INDEX 6538
template_task_craft_2_title_3	[$giver$ necesita objetos Zoraï]

// HASH_VALUE 98887487738D7016
// INDEX 6539
template_task_craft_2_title_4	[$giver$ ha preguntado por un artesano o fabricante de objetos Zoraï]

// HASH_VALUE D8B3040026175EB7
// INDEX 6540
template_task_craft_2_title_5	[Una orden especial de objetos Zoraï]

// HASH_VALUE D6349C1C8D99A8A6
// INDEX 6541
template_task_craft_2_title_6	[Fabricar un equipo Zoraï]

// HASH_VALUE 94B4C422B5F6FCAC
// INDEX 6542
template_task_craft_2_title_7	[$giver$ necesita un equipo Zoraï]

// HASH_VALUE 65A5555649101B9E
// INDEX 6543
template_task_craft_2_title_8	[$giver$ necesita un artesano para fabricar equipo Zoraï]

// HASH_VALUE 97183951E64D78C8
// INDEX 6544
template_task_craft_2_title_9	[Una orden para un equipo  Zoraï]

// HASH_VALUE F2680184D3B9DA03
// INDEX 6545
template_task_craft_2_title_10	[$giver$ desea objetos Zoraï a la medida]

// HASH_VALUE 9DFAD83F6E6666BC
// INDEX 6546
template_task_craft_3_title_1	[Crear objetos Fyros]

// HASH_VALUE 9DFAD83F6E6666BC
// INDEX 6547
template_task_craft_3_title_2	[Crear objetos Fyros]

// HASH_VALUE 2C8908D215C10CAC
// INDEX 6548
template_task_craft_3_title_3	[$giver$ necesita objetos Fyros]

// HASH_VALUE D5C866E5E8F8B689
// INDEX 6549
template_task_craft_3_title_4	[$giver$ ha preguntado por un fabricantes de objetos Fyros]

// HASH_VALUE D8EC3C00A9D65EB7
// INDEX 6550
template_task_craft_3_title_5	[Una orden especial de objetos Fyros]

// HASH_VALUE 29E8008C9116DB67
// INDEX 6551
template_task_craft_3_title_6	[Crear equipo Fyros]

// HASH_VALUE 2E0AACF8C2F5BFB4
// INDEX 6552
template_task_craft_3_title_7	[$giver$ necesita equipo Fyros]

// HASH_VALUE 690747CB25695A49
// INDEX 6553
template_task_craft_3_title_8	[$giver$ necesita un artesano para fabricar un equipo Fyros]

// HASH_VALUE 580AD2512CA4C0C5
// INDEX 6554
template_task_craft_3_title_9	[Una orden para un equipo Fyros]

// HASH_VALUE 8B93E64020E89425
// INDEX 6555
template_task_craft_3_title_10	[$giver$ desea objetos Fyros hechos a la medida]

// HASH_VALUE 67E98B9867D85E92
// INDEX 6556
template_task_craft_4_title_1	[Crear objetos Tryker]

// HASH_VALUE 67E98B9867D85E92
// INDEX 6557
template_task_craft_4_title_2	[Crear objetos Tryker]

// HASH_VALUE EE1940D245A6D4A8
// INDEX 6558
template_task_craft_4_title_3	[$giver$ necesita objetos Tryker]

// HASH_VALUE 00684E11924949A5
// INDEX 6559
template_task_craft_4_title_4	[$giver$ ha preguntado por un artesano de objetos Tryker]

// HASH_VALUE 740B2C07E7B75EB7
// INDEX 6560
template_task_craft_4_title_5	[Una orden especial de objetos Tryker]

// HASH_VALUE 972BAC1C9883C3B5
// INDEX 6561
template_task_craft_4_title_6	[Crear un equipo Tryker]

// HASH_VALUE 13B4C494139618AF
// INDEX 6562
template_task_craft_4_title_7	[$giver$ necesita un equipo Tryker]

// HASH_VALUE 692E0FC7E7F99249
// INDEX 6563
template_task_craft_4_title_8	[$giver$ necesita un artesano para fabricar un equipo Tryker]

// HASH_VALUE 954AC77C04832464
// INDEX 6564
template_task_craft_4_title_9	[Una orden de un equipo  Tryker]

// HASH_VALUE C640F4CCAFC5F3BD
// INDEX 6565
template_task_craft_4_title_10	[$giver$ desea objetos Tryker a la medida]

// HASH_VALUE 15EAA879E8769788
// INDEX 6566
template_task_craft_5_title_1	[Crear armadura]

// HASH_VALUE 2B79A339EDE948A9
// INDEX 6567
template_task_craft_5_title_2	[Fabricar armadura]

// HASH_VALUE AB694713050794AF
// INDEX 6568
template_task_craft_5_title_3	[$giver$ necesita armadura]

// HASH_VALUE F95376B7F941FD46
// INDEX 6569
template_task_craft_5_title_4	[$giver$ ha preguntado por un fabricante de armaduras]

// HASH_VALUE 5AB46F91A4C963B6
// INDEX 6570
template_task_craft_5_title_5	[Una orden especial de armaduras]

// HASH_VALUE 2C99F42BE497DA4A
// INDEX 6571
template_task_craft_5_title_6	[Armadura para $giver$]

// HASH_VALUE 2DE5375B584663A8
// INDEX 6572
template_task_craft_5_title_7	[$giver$ desea una armadura nueva]

// HASH_VALUE 351599F272F70D1F
// INDEX 6573
template_task_craft_5_title_8	[$giver$ necesita un fabricante de armaduras]

// HASH_VALUE 0D3587A6AA6088C1
// INDEX 6574
template_task_craft_5_title_9	[Una orden para una armadura]

// HASH_VALUE 1F2D61DFB13BDBF9
// INDEX 6575
template_task_craft_5_title_10	[$giver$ desea una armadura hecha a la medida]

// HASH_VALUE 8BDB58352C36ABA6
// INDEX 6576
template_task_craft_6_title_1	[Crear armas]

// HASH_VALUE ABF9883AE8A2A871
// INDEX 6577
template_task_craft_6_title_2	[Fabricar armas]

// HASH_VALUE ED49901B92B1BB5D
// INDEX 6578
template_task_craft_6_title_3	[$giver$ necesita armas]

// HASH_VALUE 1D3DAD42BC41FD46
// INDEX 6579
template_task_craft_6_title_4	[$giver$ ha preguntado por un fabricante de armas]

// HASH_VALUE 5844B38513787CB3
// INDEX 6580
template_task_craft_6_title_5	[Una orden especial para armas]

// HASH_VALUE 55136395131B3A67
// INDEX 6581
template_task_craft_6_title_6	[Armas para $giver$]

// HASH_VALUE D7468456DD04F79D
// INDEX 6582
template_task_craft_6_title_7	[$giver$ desea armas nuevas]

// HASH_VALUE 84AACDE86C5D2CC7
// INDEX 6583
template_task_craft_6_title_8	[$giver$ necesita a un fabricantes de armas]

// HASH_VALUE 04979B88A8656354
// INDEX 6584
template_task_craft_6_title_9	[Una orden de armas]

// HASH_VALUE B04C19C3C6A414B2
// INDEX 6585
template_task_craft_6_title_10	[$giver$ desea armas hechas a la medida]

// HASH_VALUE 8EAA7C416B879FAF
// INDEX 6586
template_task_craft_7_title_1	[Crear joyas]

// HASH_VALUE AEC8DC372AA2A871
// INDEX 6587
template_task_craft_7_title_2	[Fabricar joyas]

// HASH_VALUE F018B41B92B1BB5D
// INDEX 6588
template_task_craft_7_title_3	[$giver$ necesita joyas]

// HASH_VALUE 6DFB3CD19EB58766
// INDEX 6589
template_task_craft_7_title_4	[$giver$ ha preguntado por un joyero]

// HASH_VALUE 52A56F9D692463B2
// INDEX 6590
template_task_craft_7_title_5	[Una orden especial de joyas]

// HASH_VALUE 52376C9C94D45EC4
// INDEX 6591
template_task_craft_7_title_6	[Joyas para for $giver$]

// HASH_VALUE D74684621C94F79D
// INDEX 6592
template_task_craft_7_title_7	[$giver$ desea joyas nuevas]

// HASH_VALUE 2EF54C2BD8C58B6A
// INDEX 6593
template_task_craft_7_title_8	[$giver$ necesita a un joyero]

// HASH_VALUE 04979B88ED348754
// INDEX 6594
template_task_craft_7_title_9	[Una orden de joyas]

// HASH_VALUE 1FB0C8C7582063FB
// INDEX 6595
template_task_craft_7_title_10	[$giver$ desea joyas hecha a la medida]

// HASH_VALUE 769B375595292BBC
// INDEX 6596
template_task_craft_8_title_1	[Crear armas para $f.mda$ $f.member$]

// HASH_VALUE 60CB0D906EDC1C84
// INDEX 6597
template_task_craft_8_title_2	[Fabricar armas para $f.mda$ $f.member$]

// HASH_VALUE 59DC93969594908F
// INDEX 6598
template_task_craft_8_title_3	[$f.mda$ $f.member$ necesita armas]

// HASH_VALUE BC72BF8617C7218C
// INDEX 6599
template_task_craft_8_title_4	[$f.mda$ $f.member$ ha preguntado por un fabricante de armas]

// HASH_VALUE 1BB3583648A5898E
// INDEX 6600
template_task_craft_8_title_5	[Una orden especial de armas para $f.mda$ $f.member$]

// HASH_VALUE 0630678125DAF563
// INDEX 6601
template_task_craft_8_title_6	[Armas para $f.mda$ $f.member$]

// HASH_VALUE 8254DC4F54C0D402
// INDEX 6602
template_task_craft_8_title_7	[$f.mda$ $f.member$ desea armas nuevas]

// HASH_VALUE 0C49694A4ECD8A26
// INDEX 6603
template_task_craft_8_title_8	[$f.mda$ $f.member$ necesita un fabricante de armas]

// HASH_VALUE 3322C8DE1DEB51B9
// INDEX 6604
template_task_craft_8_title_9	[Una orden de armas para $f.mda$ $f.member$]

// HASH_VALUE DD75590CF46CE567
// INDEX 6605
template_task_craft_8_title_10	[$f.mda$ $f.member$ desea armas hechas a la medida]

// HASH_VALUE 769B375595292BBC
// INDEX 6606
template_task_craft_9_title_1	[Crear armas para $f.mda$ $f.member$]

// HASH_VALUE 60CB0D906EDC1C84
// INDEX 6607
template_task_craft_9_title_2	[Fabricar armas para $f.mda$ $f.member$]

// HASH_VALUE B1B25C849DFB5507
// INDEX 6608
template_task_craft_9_title_3	[$f.mda$ $f.member$ necesita una armadura]

// HASH_VALUE 1981BF8617FEA6FE
// INDEX 6609
