*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bckarbca22	Construcción Karavan 22	una	la	Construcciones Karavan 22		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 22 - Calidad: $cr_recommended
-	bckarbca23	Construcción Karavan 23	una	la	Construcciones Karavan 23		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 23 - Calidad: $cr_recommended
-	bckarbca24	Construcción Karavan 24	una	la	Construcciones Karavan 24		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 24 - Calidad: $cr_recommended
-	bckarbca25	Construcción Karavan 25	una	la	Construcciones Karavan 25		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 25 - Calidad: $cr_recommended
-	bckambca01	Construcción Kami 01	una	la	Construcciones Kami 01		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 01 - Calidad: $cr_recommended
-	bckambca02	Construcción Kami 02	una	la	Construcciones Kami 02		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 02 - Calidad: $cr_recommended
-	bckambca03	Construcción Kami 03	una	la	Construcciones Kami 03		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 03 - Calidad: $cr_recommended
-	bckambca04	Construcción Kami 04	una	la	Construcciones Kami 04		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 04 - Calidad: $cr_recommended
-	bckambca05	Construcción Kami 05	una	la	Construcciones Kami 05		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 05 - Calidad: $cr_recommended
-	bckambca06	Construcción Kami 06	una	la	Construcciones Kami 6		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 06 - Calidad: $cr_recommended
-	bckambca07	Construcción Kami 07	una	la	Construcciones Kami 07		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 07 - Calidad: $cr_recommended
-	bckambca08	Construcción Kami 08	una	la	Construcciones Kami 08		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 08 - Calidad: $cr_recommended
-	bckambca09	Construcción Kami 09	una	la	Construcciones Kami 09		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 09 - Calidad: $cr_recommended
-	bckambca10	Construcción Kami 10	una	la	Construcciones Kami 10		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 10 - Calidad: $cr_recommended
-	bckambca11	Construcción Kami 11	una	la	Construcciones Kami 11		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 11 - Calidad: $cr_recommended
-	bckambca12	Construcción Kami 12	una	la	Construcciones Kami 12		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 12 - Calidad: $cr_recommended
-	bckambca13	Construcción Kami 13	una	la	Construcciones Kami 13		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 13 - Calidad: $cr_recommended
-	bckambca14	Construcción Kami 14	una	la	Construcciones Kami 14		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 14 - Calidad: $cr_recommended
-	bckambca15	Construcción Kami 15	una	la	Construcciones Kami 15		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 15 - Calidad: $cr_recommended
-	bckambca16	Construcción Kami 16	una	la	Construcciones Kami 16		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 16 - Calidad: $cr_recommended
-	bckambca17	Construcción Kami 17	una	la	Construcciones Kami 17		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 17 - Calidad: $cr_recommended
-	bckambca18	Construcción Kami 18	una	la	Construcciones Kami 18		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 18 - Calidad: $cr_recommended
-	bckambca19	Construcción Kami 19	una	la	Construcciones Kami 19		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 19 - Calidad: $cr_recommended
-	bckambca20	Construcción Kami 20	una	la	Construcciones Kami 20		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 20 - Calidad: $cr_recommended
-	bckambca21	Construcción Kami 21	una	la	Construcciones Kami 21		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 21 - Calidad: $cr_recommended
-	bckambca22	Construcción Kami 22	una	la	Construcciones Kami 22		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 22 - Calidad: $cr_recommended
-	bckambca23	Construcción Kami 23	una	la	Construcciones Kami 23		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 23 - Calidad: $cr_recommended
-	bckambca24	Construcción Kami 24	una	la	Construcciones Kami 24		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 24 - Calidad: $cr_recommended
-	bckambca25	Construcción Kami 25	una	la	Construcciones Kami 25		las	Te permite fabricar construcciones kami de calidad $cr_recommended.	Construcción Kami 25 - Calidad: $cr_recommended
-	bcfjea01_2	Plan de Fabricación para Tobillera de Mediana Calidad Fyros	un	el	Planes de Fabricación para Tobillera de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Tobillera de Mediana Calidad Fyros.	
-	bcfjea02_2	Plan de Fabricación para Brazalete de Mediana Calidad Fyros	un	el	Planes de Fabricación para Brazalete de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Brazalete de Mediana Calidad Fyros.	
-	bcfjea03_2	Plan de Fabricación para Diadema de Mediana Calidad Fyros	un	el	Planes de Fabricación para Diadema de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Diadema de Mediana Calidad Fyros.	
-	bcfjea04_2	Plan de Fabricación para Aretes de Mediana Calidad Fyros	un	el	Planes de Fabricación para Aretes de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Aretes de Mediana Calidad Fyros.	
-	bcfjea05_2	Plan de Fabricación para Pendiente de Mediana Calidad Fyros	un	el	Planes de Fabricación para Pendiente de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Pendiente de Mediana Calidad Fyros.	
-	bcfjea06_2	Plan de Fabricación para Anillo de Mediana Calidad Fyros	un	el	Planes de Fabricación para Anillo de Mediana Calidad Fyros		los	Estancia para el Plan de Fabricación de Anillo de Mediana Calidad Fyros.	
-	bcmjea01_2	Plan de Fabricación para Tobillera de Mediana Calidad Matis	un	el	Planes de Fabricación para Tobillera de Mediana Calidad Matis		los	Estancia para el Plan de Fabricación de Tobillera de Mediana Calidad Matis.	
-	bcmjea02_2	Plan de Fabricación para Brazalete de Mediana Calidad Matis	un	el	Planes de Fabricación para Brazalete de Mediana Calidad Matis		los	Estancia para el Plan de Fabricación del Brazalete de Mediana Calidad Matis.	
-	bcmjea03_2	Plan de Fabricación para Diadema de Mediana Calidad Matis	un	el	Planes de Fabricación para Diadema de Mediana Calidad Matis.		los	Estancia para el Plan de Fabricación de Diadema de Mediana Calidad Matis.	
-	bcmjea04_2	Plan de Fabricación para Aretes de Mediana Calidad Matis	un	el	Planes de Fabricación para Aretes de Mediana Calidad Matis		los	Estancia para el Plan de Fabricación de Aretes de Mediana Calidad Matis.	
-	bcmjea05_2	Plan de Fabricación para Pendiente de Mediana Calidad Matis	un	el	Planes de Fabricación para Pendiente de Mediana Calidad Matis		los	Estancia para el Plan de Fabricación de Pendiente de Mediana Calidad Matis.	
-	bcmjea06_2	Plan de Fabricación para Anillo de Mediana Calidad Matis	un	el	Planes de Fabricación para Anillo de Mediana Calidad Matis		los	Estancia para el Plan de Fabricación del Anillo de Mediana Calidad Matis.	
-	bctjea01_2	Plan de Fabricación para la Tobillera de Mediana Calidad Tryker	un	el	Planes de Fabricación para la Tobillera de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación de Tobillera de Mediana Calidad Tryker.	
-	bctjea02_2	Plan de Fabricación para Brazalete de Mediana Calidad Tryker	un	el	Planes de Fabricación para Brazalete de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación del Brazalete de Mediana Calidad Tryker.	
-	bctjea03_2	Plan de Fabricación para Diadema de Mediana Calidad Tryker	un	el	Planes de Fabricación para Diadema de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación de la Diadema Tryker.	
-	bctjea04_2	Plan de Fabricación orara Aretes de Mediana Calidad Tryker	un	el	Planes de Fabricación para Aretes de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación de Aretes de Mediana Calidad Tryker.	
-	bctjea05_2	Plan de Fabricación para Pendiente de Mediana Calidad Tryker	un	el	Planes de Fabricación para Pendiente de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación de Pendiente de Mediana Calidad Tryker.	
-	bctjea06_2	Plan de Fabricación para Anillo de Mediana Calidad Tryker	un	el	Planes de Fabricación para Anillo de Mediana Calidad Tryker		los	Estancia para el Plan de Fabricación del Anillo de Mediana Calidad Tryker.	
-	bczjea01_2	Plan de Fabricación para Tobillera de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Tobillera de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación de Tobillera de Mediana Calidad Zoraï.	
-	bczjea02_2	Plan de Fabricación para Brazalete de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Brazalete de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación para el Brazalete de Mediana Calidad Zoraï.	
-	bczjea03_2	Plan de Fabricación para Diadema de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Diadema de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación de Diadema de Mediana Calidad Zoraï.	
-	bczjea04_2	Plan de Fabricación para Aretes de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Aretes de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación de Aretes de Mediana Calidad Zoraï.	
-	bczjea05_2	Plan de Fabricación para Pendiente de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Pendiente de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación de Pendiente de Mediana Calidad Zoraï.	
-	bczjea06_2	Plan de Fabricación para Anillo de Mediana Calidad Zoraï	un	el	Planes de Fabricación para Anillo de Mediana Calidad Zoraï		los	Estancia para el Plan de Fabricación del Anillo de Mediana Calidad Zoraï.	
-	bcfjea01_3	Plan de Fabricación para Tobillera de Alta Calidad Fyros	un	el	Planes de Fabricación para Tobillera de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Tobillera de Alta Calidad Fyros.	
-	bcfjea02_3	Plan de Fabricación para Brazalete de Alta Calidad Fyros	un	el	Planes de Fabricación para Brazalete de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Brazalete de Alta Calidad Fyros.	
-	bcfjea03_3	Plan de Fabricación para Diadema de Alta Calidad Fyros	un	el	Planes de Fabricación para Diadema de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Diadema de Alta Calidad Fyros.	
-	bcfjea04_3	Plan de Fabricación para Aretes de Alta Calidad Fyros	un	el	Planes de Fabricación para Aretes de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Aretes de Alta Calidad Fyros.	
-	bcfjea05_3	Plan de Fabricación para Pendiente de Alta Calidad Fyros	un	el	Planes de Fabricación para Pendiente de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Pendiente de Alta Calidad Fyros.	
-	bcfjea06_3	Plan de Fabricación para Anillo de Alta Calidad Fyros	un	el	Planes de Fabricación para Anillo de Alta Calidad Fyros		los	Estancia para el Plan de Fabricación de Anillo de Alta Calidad Fyros.	
-	bcmjea01_3	Plan de Fabricación para Tobillera de Alta Calidad Matis 	un	el	Planes de Fabricación para Tobillera de Alta Calidad Matis 		los	Estancia para el Plan de Fabricación de Tobillera de Alta Calidad Matis.	
-	bcmjea02_3	Plan de Fabricación para Brazalete de Alta Calidad Matis	un	el	Planes de Fabricación para Brazalete de Alta Calidad Matis		los	Estancia para el Plan de Fabricación de Brazalete de Alta Calidad Matis.	
-	bcmjea03_3	Plan de Fabricación para Diadema de Alta Calidad Matis	un	el	Planes de Fabricación para Diadema de Alta Calidad Matis		los	Estancia para el Plan de Fabricación de Diadema de Alta Calidad Matis.	
-	bcmjea04_3	Plan de Fabricación para Aretes de Alta Calidad Matis	un	el	Planes de Fabricación para Aretes de Alta Calidad Matis		los	Estancia para el Plan de Fabricación de Aretes de Alta Calidad Matis.	
-	bcmjea05_3	Plan de Fabricación para Pendiente de Alta Calidad Matis	un	el	Planes de Fabricación para Pendiente de Alta Calidad Matis		los	Estancia para el Plan de Fabricación de Pendiente de Alta Calidad Matis.	
-	bcmjea06_3	Plan de Fabricación para Anillo de Alta Calidad Matis	un	el	Planes de Fabricación para Anillo de Alta Calidad Matis		los	Estancia para el Plan de Fabricación de Anillo de Alta Calidad Matis.	
-	bctjea01_3	Plan de Fabricación para Tobillera de Alta Calidad Tryker	un	el	Planes de Fabricación de Tobillera de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Tobillera de Alta Calidad Tryker.	
-	bctjea02_3	Plan de Fabricación para Brazalete de Alta Calidad Tryker	un	el	Planes de Fabricación para Brazalete de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Brazalete de Alta Calidad Tryker.	
-	bctjea03_3	Plan de Fabricación para Diadema de Alta Calidad Tryker	un	el	Planes de Fabricación para Diadema de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Diadema de Alta Calidad Tryker.	
-	bctjea04_3	Plan de Fabricación para Arete de Alta Calidad Tryker	un	el	Planes de Fabricación para Arete de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Aretes de Alta Calidad Tryker.	
-	bctjea05_3	Plan de Fabricación para Pendiente de Alta Calidad Tryker	un	el	Planes de Fabricación para Pendiente de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Pendiente de Alta Calidad Tryker.	
-	bctjea06_3	Plan de Fabricación para Anillo de Alta Calidad Tryker	un	el	Planes de Fabricación para Anillo de Alta Calidad Tryker		los	Estancia para el Plan de Fabricación de Anillo de Alta Calidad Tryker.	
-	bczjea01_3	Plan de Fabricación para Tobillera de Alta Calidad Zoraï	un	el	Planes de Fabricación para Tobillera de Alta Calidad Zoraï		los	Estancia para el Plan de Fabricación de Tobillera de Alta Calidad Zoraï.	
-	bczjea02_3	Plan de Fabricación para Brazalete de Alta Calidad Zoraï	un	el	Planes de Fabricación para Brazalete de Alta Calidad Zoraï		los	Estancia para el Plan de Fabricación de Brazalete de Alta Calidad Zoraï.	
-	bczjea03_3	Plan de Fabricación para Diadema de Alta Calidad Zoraï	un	el	Planes de Fabricación para Diadema de Alta Calidad Zoraï		los	Estancia para el Plan de Fabricación de Diadema de Alta Calidad Zoraï.	
-	bczjea04_3	Plan de Fabricación para Aretes de Alta Calidad Zoraï 	un	el	Planes de Fabricación para Aretes de Alta Calidad Zoraï 		los	Estancia para el Plan de Fabricación de Aretes de Alta Calidad Zoraï.	
-	bczjea05_3	Plan de Fabricación para Pendiente de Alta Calidad Zoraï 	un	el	Planes de Fabricación para Pendiente de Alta Calidad Zoraï 		los	Estancia para el Plan de Fabricación de Pendiente de Alta Calidad Zoraï.	
-	bczjea06_3	Plan de Fabricación para Anillo de Alta Calidad Zoraï	un	el	Planes de Fabricación para Anillo de Alta Calidad Zoraï		los	Estancia para el Plan de Fabricación de Anillo de Alta Calidad Zoraï.	
-	bcokamem1bm_1	Plan de Mazo Tekorn-Duk	un	el	Planes de Mazo Tekorn-Duk		los	Plan de Fabricación para Mazos Tekorn-Duk.	
-	bcokamem1bs_1	Plan de Bastón Tekorn-Duk	un	el	Planes de Bastón Tekorn-Duk		los	Plan de Fabricación para Bastones Tekorn-Duk.	
-	bcokamem1pd_1	Plan de Daga Tekorn-Duk	un	el	Planes de Daga Tekorn-Duk		los	Plan de Fabricación para Dagas Tekorn-Duk.	
-	bcokamem1ps_1	Plan de Lanza Tekorn-Duk	un	el	Planes de Lanza Tekorn-Duk		los	Plan de Fabricación para Lanzas Tekorn-Duk.	
-	bcokamem1sa_1	Plan de Hacha Tekorn-Duk	un	el	Planes de Hachas Tekorn-Duk		los	Plan de Fabricación para Hachas Tekorn-Duk.	
-	bcokamem1ss_1	Plan de Espada Tekorn-Duk	un	el	Planes de Espada Tekorn-Duk		los	Plan de Fabricación para Espadas Tekorn-Duk.	
-	bcokamem2bm_1	Plan de Fabricación para Mazo de Dos Manos Tekorn-Duk	un	el	Planes de Fabricación para Mazo de Dos Manos Tekorn-Duk		los	Plan de Fabricación para Mazos de Dos Manos Tekorn-Duk.	
-	bcokamem2ms_1	Plan de Amplificador Maga-Duk	un	el	Planes de Amplificador Maga-Duk		los	Plan de Fabricación para Amplificadores Maga-Duk.	
-	bcokamem2pp_1	Plan de Pico Tekorn-Duk	un	el	Planes de Pico Tekorn-Duk		los	Plan de Fabricación para Picos Tekorn-Duk.	
-	bcokamem2sa_1	Plan de Hacha de Dos Manos Tekorn-Duk	un	el	Planes de Hacha de Dos Manos Tekorn-Duk		los	Plan de Fabricación para Hachas de Dos Manos Tekorn-Duk.	
-	bcokamem2ss_1	Plan de Espada de dos Manos Tekorn-Duk 	un	el	Planes de Espada de dos Manos Tekorn-Duk 		los	Plan de Fabricación para Espadas de Dos Manos Tekorn-Duk.	
-	bcokamem1bm_2	Plan de Mazo Vedice-Duk	un	el	Plan de Mazo Vedice-Duk		los	Plan de Fabricación para Mazos Vedice-Duk.	
-	bcokamem1bs_2	Plan de Bastón Vedice-Duk 	un	el	Planes de Bastón Vedice-Duk 		los	Planes de Fabricación para Bastones Vedice-Duk.	
